Date,Open,High,Low,Close,ATR,Probability
2026-06-02,177.1699981689453,178.5500030517578,171.6699981689453,173.99000549316406,12.109283447265625,0.6712559782606143
2026-06-03,171.5399932861328,172.0,162.75,163.22000122070312,12.187855311802455,0.6265861836656116
2026-06-04,164.19000244140625,166.5,161.88999938964844,164.1300048828125,10.570712498256139,0.30126543116044574
2026-06-05,158.6999969482422,158.6999969482422,147.8800048828125,152.39999389648438,10.323570251464844,0.5531096328221795
2026-06-08,156.61000061035156,164.27999877929688,154.97999572753906,162.11000061035156,10.366427830287389,0.5283795960715015
2026-06-09,157.25,164.97999572753906,149.89999389648438,155.5,10.729285103934151,0.5774483853976332
2026-06-10,152.8300018310547,161.7100067138672,152.19000244140625,153.97000122070312,10.917142595563616,0.544275165125501
2026-06-11,154.6999969482422,161.74000549316406,152.3800048828125,160.42999267578125,11.012142726353236,0.6564537366772033
2026-06-12,160.42999267578125,165.49000549316406,155.4199981689453,159.77999877929688,10.946429661342076,0.4227789425244047
2026-06-15,170.0,174.44000244140625,168.6300048828125,169.6199951171875,11.372858319963727,0.4049315878527246
2026-06-16,169.3000030517578,173.8000030517578,166.8800048828125,169.27000427246094,11.417144775390625,0.3600538311354102
2026-06-17,166.5399932861328,174.10000610351562,164.6699981689453,164.9199981689453,11.127859933035714,0.609144350875751
2026-06-18,167.75,169.80999755859375,160.5399932861328,163.25999450683594,10.862860543387276,0.42062737046033066
2026-06-22,164.9499969482422,176.47999572753906,163.0500030517578,164.83999633789062,10.904288155691964,0.504788932424134
2026-06-23,156.97999572753906,164.16000366210938,156.30999755859375,158.17999267578125,10.732145036969866,0.5445110096215089
2026-06-24,158.3000030517578,158.4199981689453,148.27999877929688,150.11000061035156,10.653573172433036,0.5659715895337651
2026-06-25,151.1699981689453,152.19000244140625,141.47999572753906,142.52000427246094,11.089287894112724,0.5712522575361763
2026-06-26,139.22999572753906,149.85000610351562,139.17999267578125,149.05999755859375,10.690717424665179,0.5156577369917881
2026-06-29,150.82000732421875,152.44000244140625,145.2899932861328,151.64999389648438,10.352860586983818,0.5527448881168763
2026-06-30,148.17999267578125,148.86000061035156,142.3000030517578,146.19000244140625,9.94357408796038,0.53147551103159
2026-07-01,147.1300048828125,164.5399932861328,146.3000030517578,159.24000549316406,10.574287414550781,0.6471790090947802
2026-07-02,165.19000244140625,173.08999633789062,163.22000122070312,165.47999572753906,10.895001002720424,0.6580040107019771
2026-07-06,161.3699951171875,171.6699981689453,160.10000610351562,168.8699951171875,11.002142769949776,0.7680638334290428
2026-07-07,166.82000732421875,170.10000610351562,161.69000244140625,163.50999450683594,10.555714198521205,0.7304438492477522
2026-07-08,159.2899932861328,161.60000610351562,156.1999969482422,159.36000061035156,10.583571297781807,0.7227059621715274
2026-07-09,156.72999572753906,161.05999755859375,154.77999877929688,158.44000244140625,10.358570643833705,0.7578445387857493
2026-07-10,166.6699981689453,167.97999572753906,158.6699981689453,159.07000732421875,10.377855573381696,0.6976701579601308
2026-07-13,156.1999969482422,161.19000244140625,154.00999450683594,157.3699951171875,9.93142809186663,0.7725124315709592
2026-07-14,159.7899932861328,162.27000427246094,157.25,161.5,9.680714198521205,0.8460683502797951
2026-07-15,165.1699981689453,168.5,160.3300018310547,167.2100067138672,9.539999825613839,0.7101994540865126
2026-07-16,165.3699951171875,166.57000732421875,159.50999450683594,160.49000549316406,9.325000217982701,0.753814689248325
2026-07-17,153.36000061035156,160.8000030517578,152.5800018310547,157.1199951171875,9.149999346051898,0.7884038222700628
2026-07-20,158.19000244140625,164.6999969482422,155.14999389648438,160.42999267578125,9.321427481515068,0.8425823637511588
2026-07-21,167.88999938964844,181.49000549316406,167.86000061035156,175.85000610351562,10.157857622419085,0.5600327596029686
2026-07-22,172.25,174.9600067138672,166.0,166.1199951171875,9.550715855189733,0.8001997570375994
2026-07-23,163.1199951171875,165.74000549316406,158.8800048828125,161.16000366210938,9.078572954450335,0.6388941838283082
2026-07-24,161.0800018310547,161.0800018310547,153.8000030517578,158.2899932861328,8.777859279087611,0.6645951111144658
2026-07-27,163.32000732421875,167.8699951171875,160.4199981689453,167.49000549316406,8.86143057686942,0.7265682405632026
2026-07-28,162.47999572753906,168.1699981689453,158.5800018310547,167.89999389648438,9.024287632533483,0.7229863825049093
2026-07-29,166.14999389648438,169.69000244140625,158.67999267578125,160.08999633789062,9.362145560128349,0.7791136089835847
2026-07-30,161.17999267578125,164.77999877929688,159.30999755859375,163.5800018310547,9.071431841169085,0.8119613821413613
2026-07-31,153.10000610351562,153.67999267578125,139.11000061035156,146.25999450683594,10.306431361607142,0.618059493326211
2026-08-03,144.14999389648438,152.42999267578125,141.02999877929688,146.5,10.762144906180245,0.5707842670724596
2026-08-04,147.39999389648438,152.89999389648438,145.60000610351562,150.72999572753906,10.700001307896205,0.6613067745981959
2026-08-05,150.8000030517578,153.99000549316406,147.61000061035156,149.88999938964844,10.605715070452009,0.6829649707191345
2026-08-06,146.75999450683594,150.61000061035156,145.13999938964844,145.41000366210938,10.409286499023438,0.5345365284927183
2026-08-07,148.2100067138672,155.39999389648438,145.57000732421875,153.60000610351562,10.440714154924665,0.4675767740291124
2026-08-10,153.35000610351562,153.61000061035156,147.89999389648438,148.67999267578125,9.344285147530693,0.563892711527252
2026-08-11,149.83999633789062,152.9499969482422,146.32000732421875,148.5800018310547,9.114283970424108,0.5937031772068146
2026-08-12,150.10000610351562,151.50999450683594,147.5,149.0399932861328,8.883569989885602,0.5134562084823147
2026-08-13,149.0399932861328,154.4199981689453,146.94000244140625,153.89999389648438,8.89214106968471,0.5033338557202308
2026-08-14,151.4199981689453,152.58999633789062,147.86000061035156,148.47000122070312,8.639283316476005,0.5377198127647806
2026-08-17,148.36000061035156,152.1999969482422,147.1999969482422,150.5500030517578,8.311426435198102,0.5813301881421374
2026-08-18,148.0,150.72999572753906,146.02000427246094,146.22999572753906,7.861425127301898,0.5925355200899552
2026-08-19,147.5,165.74000549316406,147.5,160.1999969482422,8.864282880510602,0.5086856792069248
2026-08-20,172.75,174.77999877929688,166.11000061035156,172.35000610351562,8.157854352678571,0.5096334303281308
2026-08-21,180.05999755859375,191.36000061035156,179.1999969482422,186.49000549316406,8.70142582484654,0.5695426445725588
2026-08-24,188.75,191.83999633789062,178.52000427246094,179.47999572753906,9.131426130022321,0.7742932814016562
2026-08-25,176.0,189.27000427246094,174.72999572753906,187.16000366210938,9.714283534458705,0.44083245520264475
2026-08-26,181.64999389648438,185.5,179.42999267578125,181.77999877929688,9.87571280343192,0.38507984220954006
2026-08-27,186.3300018310547,193.80999755859375,180.11000061035156,190.72000122070312,10.140713282993861,0.3226751725285895
2026-08-28,186.02999877929688,189.10000610351562,176.05999755859375,178.63999938964844,10.779998779296875,0.7014963543220635
2026-08-31,178.50999450683594,189.9499969482422,176.7100067138672,188.1199951171875,11.252141680036273,0.4279964018004647
2026-09-01,181.4499969482422,183.99000549316406,175.0,176.82000732421875,11.902856009347099,0.7225248232563946
2026-09-02,174.3000030517578,178.72000122070312,172.02999877929688,174.9600067138672,11.846427917480469,0.5321898427967949
2026-09-03,181.44000244140625,195.85000610351562,181.0,192.6999969482422,12.907142639160156,0.44548100062269075
2026-09-04,184.97000122070312,189.0,182.8699951171875,184.63999938964844,13.252142769949776,0.6348536674869
2026-09-08,180.67999267578125,182.25,178.3300018310547,178.94000244140625,13.366428920200892,0.6530119362233778
2026-09-09,184.5500030517578,184.92999267578125,174.61000061035156,174.72000122070312,12.709999084472656,0.7350827029854646
2026-09-10,170.83999633789062,174.4600067138672,170.38999938964844,172.27999877929688,11.977856227329799,0.43940595710723246
2026-09-11,174.0500030517578,182.0800018310547,172.8000030517578,175.25999450683594,11.319999694824219,0.45336551960258337
2026-09-14,180.80999755859375,193.22000122070312,180.2899932861328,191.4499969482422,11.651429312569755,0.5341466162476681
2026-09-15,183.6199951171875,184.13999938964844,168.07000732421875,172.11000061035156,12.28285653250558,0.608802981884425
2026-09-16,172.5,174.0,161.17999267578125,164.50999450683594,12.646427699497767,0.6232144966233731
