Date,Open,High,Low,Close,ATR,Probability
2026-05-29,427.07000732421875,430.44000244140625,417.25,418.45001220703125,14.510005405970983,0.6271468357228551
2026-06-01,424.8800048828125,449.3900146484375,422.5,435.6300048828125,15.756434849330358,0.6492984359186115
2026-06-02,440.5799865722656,448.3800048828125,436.010009765625,446.69000244140625,15.351433890206474,0.33576203536358085
2026-06-03,449.989990234375,450.1600036621094,434.5299987792969,436.69000244140625,15.5242919921875,0.5804527121453038
2026-06-04,430.6300048828125,448.010009765625,427.29998779296875,444.9200134277344,15.420006888253349,0.36549963109450395
2026-06-05,429.7699890136719,433.8999938964844,412.7900085449219,415.1700134277344,16.36572047642299,0.5758164224063835
2026-06-08,423.7699890136719,433.80999755859375,422.5299987792969,426.79998779296875,16.566432407924108,0.3303571348108186
2026-06-09,430.8800048828125,438.1600036621094,405.510009765625,427.9200134277344,17.911431448800222,0.6525353406523541
2026-06-10,413.9599914550781,426.32000732421875,407.70001220703125,408.75,18.550715855189733,0.7391579294402608
2026-06-11,413.260009765625,422.25,408.8599853515625,421.07000732421875,18.661431448800222,0.6048108508618926
2026-06-12,420.04998779296875,426.94000244140625,417.2099914550781,423.92999267578125,18.798573085239955,0.7588654646457363
2026-06-15,438.67999267578125,442.5799865722656,431.92999267578125,441.3999938964844,19.27571541922433,0.6180409317060552
2026-06-16,436.0199890136719,440.3299865722656,425.20001220703125,425.8299865722656,19.13071550641741,0.6755696573722969
2026-06-17,434.75,442.5,431.6400146484375,432.1499938964844,19.40071541922433,0.6928568012137175
2026-06-18,438.8800048828125,465.2200012207031,438.3900146484375,462.1199951171875,20.820715767996653,0.45897466495290923
2026-06-22,476.0899963378906,476.7900085449219,465.1700134277344,467.6700134277344,19.658573695591517,0.5126546459285697
2026-06-23,439.17999267578125,447.3299865722656,434.19000244140625,436.3900146484375,21.139288766043528,0.7298013139302931
2026-06-24,433.9800109863281,443.8599853515625,432.5799865722656,440.8299865722656,20.82857404436384,0.6289447594882548
2026-06-25,452.8999938964844,452.8999938964844,432.44000244140625,434.989990234375,20.810714721679688,0.6332910494905396
2026-06-26,425.0,436.1300048828125,419.19000244140625,432.3500061035156,19.725714547293528,0.7656139922604951
2026-06-29,437.0,456.1000061035156,431.0899963378906,455.1000061035156,20.180716378348215,0.6287360373975343
2026-06-30,455.6099853515625,479.0,453.0,477.57000732421875,19.705716814313615,0.4570137505789284
2026-07-01,467.6700134277344,468.510009765625,443.4700012207031,444.2300109863281,20.69714573451451,0.7389995921798058
2026-07-02,450.5400085449219,461.4700012207031,429.5,434.1600036621094,22.016431535993302,0.757032521249859
2026-07-06,447.7799987792969,460.0299987792969,445.6000061035156,451.7900085449219,23.169287545340403,0.548218101767728
2026-07-07,438.0199890136719,439.79998779296875,428.1099853515625,432.57000732421875,23.528575352260045,0.7709471486371647
2026-07-08,429.0,440.489990234375,428.75,436.9800109863281,23.210004534040177,0.6489724636388786
2026-07-09,446.7300109863281,447.69000244140625,436.3900146484375,436.9599914550781,22.826431274414062,0.640075968564006
2026-07-10,438.6700134277344,439.6600036621094,428.1000061035156,434.1099853515625,21.290002005440847,0.6534458583253804
2026-07-13,433.82000732421875,437.989990234375,420.2900085449219,421.5799865722656,21.50642830984933,0.7252278463007129
2026-07-14,430.8699951171875,431.05999755859375,418.8599853515625,420.3900146484375,19.98642839704241,0.5879974849221925
2026-07-15,425.75,428.8900146484375,410.75,419.4800109863281,20.476429530552455,0.7087811796867108
2026-07-16,405.2900085449219,415.95001220703125,403.5,409.739990234375,20.15643092564174,0.8164076083253599
2026-07-17,392.1199951171875,404.70001220703125,386.0199890136719,398.3699951171875,20.640716552734375,0.7235307748981207
2026-07-20,407.7099914550781,409.8900146484375,400.0799865722656,402.29998779296875,19.67714582170759,0.44492524074681183
2026-07-21,418.739990234375,425.3999938964844,413.55999755859375,424.6099853515625,19.470003400530135,0.4211581515781453
2026-07-22,414.9100036621094,424.80999755859375,414.2099914550781,421.2099914550781,17.791431971958705,0.5081869749289729
2026-07-23,415.8399963378906,420.8399963378906,411.79998779296875,415.5799865722656,16.180003574916295,0.7803677681273311
2026-07-24,411.3500061035156,412.9200134277344,400.79998779296875,403.4100036621094,15.387860979352679,0.8252095453527231
2026-07-27,406.0799865722656,407.42999267578125,388.79998779296875,399.0899963378906,15.027145385742188,0.47947822365929565
2026-07-28,385.0,395.3599853515625,381.29998779296875,392.30999755859375,15.45928955078125,0.7272927551243756
2026-07-29,388.0799865722656,391.25,372.7200012207031,374.6700134277344,16.05143301827567,0.8307793634990476
2026-07-30,392.489990234375,406.7699890136719,387.6000061035156,403.30999755859375,17.51857430594308,0.5088125195802953
2026-07-31,419.5,420.3500061035156,398.79998779296875,404.25,17.79357692173549,0.7777884432516254
2026-08-03,400.5899963378906,407.44000244140625,398.20001220703125,406.1099853515625,17.582146780831472,0.6595431116990822
2026-08-04,418.0,420.25,412.1099853515625,417.1700134277344,17.296432495117188,0.6103757680298947
2026-08-05,419.32000732421875,426.29998779296875,413.07000732421875,414.0,17.100001743861608,0.4460273768841436
2026-08-06,409.5400085449219,423.9100036621094,407.989990234375,418.20001220703125,16.542859758649552,0.5003067733085342
2026-08-07,424.7900085449219,424.7900085449219,413.1000061035156,420.0400085449219,16.555001395089285,0.6053066171819991
2026-08-10,420.3399963378906,425.8800048828125,416.0,418.4700012207031,15.610715593610491,0.3815512017966245
2026-08-11,424.20001220703125,424.8999938964844,418.8699951171875,422.05999755859375,15.312857491629464,0.4666643965207589
2026-08-12,432.6499938964844,433.2799987792969,427.0199890136719,429.1499938964844,15.442143031529017,0.476718333262236
2026-08-13,429.1499938964844,436.0400085449219,428.3900146484375,430.489990234375,14.932856968470983,0.5521192915893189
2026-08-14,429.20001220703125,429.2699890136719,424.1000061035156,426.3500061035156,14.058569771902901,0.5481782439894457
2026-08-17,429.9700012207031,435.7099914550781,426.79998779296875,430.9700012207031,13.456425258091517,0.5195068572828934
2026-08-18,417.0,419.6300048828125,410.7699890136719,413.4100036621094,13.499997820172991,0.6930296233478167
2026-08-19,418.1300048828125,419.6000061035156,407.8800048828125,412.0899963378906,12.044285365513392,0.6927465962208149
2026-08-20,408.6000061035156,417.9599914550781,407.7200012207031,416.0,11.236426217215401,0.6742554513803022
2026-08-21,423.0199890136719,425.67999267578125,416.70001220703125,418.95001220703125,11.267854963030134,0.652086160054138
2026-08-24,413.8699951171875,414.3399963378906,405.1499938964844,410.1199951171875,11.243569510323661,0.7069021280394941
2026-08-25,414.5899963378906,419.7699890136719,414.0299987792969,417.4100036621094,10.987856183733259,0.5988381726671731
2026-08-26,418.45001220703125,420.75,414.4100036621094,417.69000244140625,10.30356924874442,0.5465028179604272
2026-08-27,423.0199890136719,429.6400146484375,420.5299987792969,427.29998779296875,10.322141374860491,0.5824398778955117
2026-08-28,427.489990234375,429.1199951171875,417.32000732421875,417.5199890136719,10.459283011300224,0.617668624384495
2026-08-31,417.2300109863281,423.79998779296875,414.6000061035156,415.32000732421875,10.657139369419642,0.6015089717211495
2026-09-01,417.79998779296875,418.6199951171875,412.07000732421875,414.0,10.32356698172433,0.23832146426832912
2026-09-02,413.20001220703125,416.5,411.2699890136719,415.5,10.150711059570312,0.2641940061306732
2026-09-03,413.2900085449219,417.29998779296875,407.82000732421875,417.010009765625,10.371425083705358,0.6510257200470702
2026-09-04,421.8800048828125,429.82000732421875,419.4200134277344,428.9100036621094,10.617854527064733,0.4953592015977913
2026-09-08,438.0199890136719,444.2900085449219,433.7200012207031,439.0,10.273568289620536,0.5536024432776209
2026-09-09,434.4599914550781,439.3999938964844,431.8699951171875,435.3599853515625,9.974282400948661,0.531201445829219
2026-09-10,426.44000244140625,432.5299987792969,424.04998779296875,428.0299987792969,10.050711495535714,0.4907054016810524
2026-09-11,431.54998779296875,435.3699951171875,428.8999938964844,433.239990234375,9.883568899972099,0.5502424079174347
2026-09-14,416.010009765625,424.45001220703125,416.010009765625,418.010009765625,10.128566196986608,0.7632954735659175
2026-09-15,421.94000244140625,421.94000244140625,412.54998779296875,413.75,10.109996250697545,0.6353509601126213
2026-09-16,418.20001220703125,419.8500061035156,413.8800048828125,417.7200012207031,10.09285409109933,0.6557180670617964
