Date,Open,High,Low,Close,ATR,Probability
2026-05-29,149.92999267578125,162.05999755859375,148.1999969482422,159.08999633789062,10.704283578055245,0.3733137309074907
2026-06-01,148.47000122070312,153.8699951171875,144.2899932861328,149.77999877929688,10.712140764508929,0.7019883711897764
2026-06-02,142.69000244140625,142.8000030517578,134.11000061035156,136.0800018310547,10.682140895298549,0.7131531301372669
2026-06-03,134.5,138.17999267578125,125.0,126.55000305175781,10.991426740373884,0.579034570229554
2026-06-04,126.75,131.47000122070312,125.6500015258789,129.3699951171875,10.095712389264788,0.31799740028153856
2026-06-05,124.25,125.30000305175781,114.30999755859375,120.44000244140625,10.217140742710658,0.6346094384191475
2026-06-08,125.83999633789062,129.0,123.1500015258789,127.19999694824219,9.72856957571847,0.22256682223211302
2026-06-09,122.8499984741211,125.55000305175781,114.20999908447266,117.0199966430664,10.29999760219029,0.655430424813633
2026-06-10,116.30000305175781,120.94000244140625,115.0,115.3499984741211,10.297854832240514,0.5790447179524366
2026-06-11,116.11000061035156,121.0999984741211,113.2699966430664,120.1500015258789,10.275712149483818,0.30319416608404737
2026-06-12,119.48999786376953,128.60000610351562,117.2699966430664,123.97000122070312,10.626427241734095,0.6106090475713232
2026-06-15,133.22000122070312,136.25,130.6300048828125,131.13999938964844,10.95214135306222,0.4302566053682703
2026-06-16,129.3800048828125,131.6999969482422,122.5,122.80999755859375,11.17285646711077,0.632138195366575
2026-06-17,123.01000213623047,125.41999816894531,116.36000061035156,116.55999755859375,11.11285672869001,0.6057887702705386
2026-06-18,117.63999938964844,117.75,107.8499984741211,112.52999877929688,10.829999651227679,0.6891307617560049
2026-06-22,116.20999908447266,120.0,107.30999755859375,109.45999908447266,10.679285321916852,0.7165173641392361
2026-06-23,106.54000091552734,107.76000213623047,103.5199966430664,103.83999633789062,9.984285627092634,0.5862090833853401
2026-06-24,102.4800033569336,102.97000122070312,92.27999877929688,94.12999725341797,9.86857169015067,0.6804894928809692
2026-06-25,94.69000244140625,94.72000122070312,85.0,85.33000183105469,10.147143227713448,0.6830999352366969
2026-06-26,83.2300033569336,87.66999816894531,81.80999755859375,82.30999755859375,9.490000588553292,0.669901663256668
2026-06-29,85.66999816894531,94.37000274658203,82.72000122070312,92.68000030517578,9.740001133510045,0.44601888048663846
2026-06-30,86.20999908447266,88.26000213623047,83.41999816894531,86.93000030517578,9.473572867257255,0.6644873385741566
2026-07-01,87.69999694824219,98.52999877929688,86.19999694824219,93.38999938964844,9.930001395089286,0.46867893395815763
2026-07-02,99.8499984741211,104.11000061035156,97.56999969482422,100.7699966430664,10.136429922921318,0.47039205820142077
2026-07-06,95.13999938964844,104.77999877929688,94.62999725341797,100.7699966430664,10.05214364188058,0.31402946828261863
2026-07-07,101.18000030517578,103.55999755859375,96.95999908447266,97.36000061035156,9.646429334368024,0.5876060499154184
2026-07-08,93.68000030517578,95.04000091552734,91.77999877929688,93.87000274658203,9.387858254568917,0.5668771186249573
2026-07-09,94.05999755859375,96.80000305175781,92.83000183105469,93.88999938964844,9.02428708757673,0.464695554662846
2026-07-10,98.76000213623047,100.12000274658203,93.3499984741211,94.63999938964844,8.800715855189733,0.3954259343455819
2026-07-13,91.48999786376953,93.63999938964844,90.0199966430664,92.0999984741211,8.22428730555943,0.5940544011887946
2026-07-14,94.76000213623047,98.02999877929688,93.55999755859375,97.58000183105469,8.223572867257255,0.5664833455578436
2026-07-15,99.79000091552734,101.94999694824219,96.36000061035156,97.47000122070312,7.797144208635602,0.4664281774012024
2026-07-16,96.0,96.61000061035156,93.44999694824219,94.02999877929688,7.390001569475446,0.5354213839352503
2026-07-17,91.30000305175781,95.97000122070312,90.05999755859375,94.8499984741211,7.3935732160295755,0.4080040094867175
2026-07-20,95.62000274658203,100.91999816894531,94.86000061035156,97.81999969482422,6.965715680803571,0.48955424887751514
2026-07-21,101.30999755859375,104.5999984741211,99.94999694824219,101.94999694824219,6.788572583879743,0.521544845714908
2026-07-22,100.05999755859375,101.94999694824219,98.12000274658203,100.01000213623047,6.181429181780134,0.45806640676300603
2026-07-23,97.0,97.51000213623047,92.33999633789062,93.62999725341797,5.9635723658970425,0.46398861399642805
2026-07-24,93.37000274658203,93.68000030517578,89.76000213623047,91.66999816894531,5.518572126116071,0.5280620556319617
2026-07-27,94.54000091552734,99.16000366210938,94.0199966430664,98.6500015258789,5.582144056047712,0.510357731459135
2026-07-28,95.47000122070312,98.37000274658203,93.12000274658203,96.16000366210938,5.5785724094935825,0.7168114006289454
2026-07-29,96.37999725341797,100.05000305175781,93.2699966430664,93.33000183105469,5.77928706577846,0.6806893487338318
2026-07-30,95.08999633789062,98.22000122070312,94.33000183105469,97.73999786376953,5.6450010027204245,0.6366211643348211
2026-07-31,94.86000061035156,95.19999694824219,89.20999908447266,93.27999877929688,5.924286433628628,0.6609559754470249
2026-08-03,92.01000213623047,96.05999755859375,90.93000030517578,94.86000061035156,5.8671433585030695,0.5055052564162495
2026-08-04,93.91000366210938,97.9800033569336,93.4000015258789,97.6500015258789,5.795000893729074,0.5237758709926522
2026-08-05,97.91999816894531,99.2300033569336,96.12000274658203,98.37000274658203,5.7300006321498325,0.45001101169416513
2026-08-06,96.05999755859375,98.37999725341797,95.44000244140625,96.8499984741211,5.517857142857143,0.5164462040959056
2026-08-07,101.33999633789062,105.5,96.7699966430664,100.01000213623047,5.707857404436384,0.49976297913595497
2026-08-10,99.45999908447266,100.7699966430664,96.23999786376953,97.33000183105469,5.547143118722098,0.621100922134557
2026-08-11,97.4000015258789,99.26000213623047,95.13999938964844,96.08999633789062,5.567858014787946,0.5382728495633492
2026-08-12,97.16000366210938,97.88999938964844,94.5999984741211,94.83000183105469,5.255000523158482,0.5709127501458363
2026-08-13,94.83000183105469,98.87999725341797,94.27999877929688,97.0999984741211,5.3035719735281805,0.4812847915180634
2026-08-14,94.9800033569336,95.08000183105469,91.66999816894531,93.04000091552734,5.156428745814732,0.6555836255906214
2026-08-17,93.25,98.56999969482422,93.08000183105469,97.68000030517578,5.156428745814732,0.37883848081003646
2026-08-18,95.83999633789062,97.66000366210938,92.44999694824219,92.5199966430664,5.045714242117746,0.49527957286017615
2026-08-19,94.54000091552734,106.9000015258789,94.30000305175781,104.25,5.72357177734375,0.588267474582463
2026-08-20,113.2300033569336,113.73999786376953,108.3499984741211,112.38999938964844,5.792143140520368,0.5427501248722394
2026-08-21,119.69000244140625,121.91000366210938,115.80000305175781,119.25,6.105715070452009,0.5105313919278505
2026-08-24,121.83999633789062,127.9000015258789,119.37999725341797,122.62999725341797,6.396429334368024,0.47321455072083046
2026-08-25,119.11000061035156,128.66000366210938,118.44999694824219,126.83000183105469,6.903572627476284,0.49881578151289846
2026-08-26,123.26000213623047,125.54000091552734,120.87000274658203,123.19000244140625,7.119287218366351,0.446180847353304
2026-08-27,126.7699966430664,139.77999877929688,124.47000122070312,137.39999389648438,7.68071528843471,0.4817508254148091
2026-08-28,134.0,135.97000122070312,126.33999633789062,127.30999755859375,8.147143772670201,0.4944595873722198
2026-08-31,128.57000732421875,133.3800048828125,125.73999786376953,132.94000244140625,8.398572649274554,0.6699265850555814
2026-09-01,128.02999877929688,129.89999389648438,123.58999633789062,124.87999725341797,8.831430162702288,0.6052844846348022
2026-09-02,123.3499984741211,124.66000366210938,121.37999725341797,123.19000244140625,8.75285884312221,0.597083957360086
2026-09-03,127.98999786376953,144.9199981689453,127.58000183105469,144.82000732421875,9.917144230433873,0.5245584752888421
2026-09-04,137.35000610351562,144.39999389648438,137.07000732421875,142.8000030517578,10.075715746198382,0.6242933508704648
2026-09-08,137.6199951171875,139.30999755859375,135.3800048828125,136.52000427246094,10.232143947056361,0.6019403620710269
2026-09-09,141.82000732421875,141.97999572753906,132.58999633789062,132.6999969482422,9.875714983258929,0.5796631778317395
2026-09-10,128.44000244140625,131.8800048828125,126.91000366210938,128.55999755859375,9.611428941999163,0.5269287818476696
2026-09-11,130.6699981689453,137.88999938964844,129.27999877929688,130.97000122070312,9.597857339041573,0.40956903027000374
2026-09-14,130.89999389648438,137.50999450683594,130.72999572753906,136.94000244140625,9.464285714285714,0.5092696574518206
2026-09-15,131.67999267578125,134.0,125.44000244140625,129.60000610351562,9.55642809186663,0.6262153866696907
2026-09-16,130.02000427246094,130.4199981689453,123.33000183105469,126.18000030517578,9.637142181396484,0.6655979647313891
