Date,Open,High,Low,Close,ATR,Probability
2026-05-26,267.94000244140625,269.29998779296875,262.07000732421875,265.2900085449219,6.1728515625,0.46115983737636856
2026-05-27,266.1499938964844,272.4100036621094,265.70001220703125,271.8500061035156,6.282137189592634,0.2492790742117703
2026-05-28,272.2699890136719,274.5,267.44000244140625,274.0,6.347850254603794,0.3695663519275379
2026-05-29,271.2900085449219,274.75,269.6400146484375,270.6400146484375,6.423564365931919,0.2752989389419079
2026-06-01,266.2900085449219,266.6300048828125,260.70001220703125,261.260009765625,6.765707833426339,0.4365852832542327
2026-06-02,257.1600036621094,261.20001220703125,254.3699951171875,256.5199890136719,6.803567068917411,0.5165110357685728
2026-06-03,254.6999969482422,257.0899963378906,247.7100067138672,250.02000427246094,6.936424255371094,0.4359876834900855
2026-06-04,253.1199951171875,255.8300018310547,251.75,253.7899932861328,7.054995945521763,0.5796156492937946
2026-06-05,254.25999450683594,256.3800048828125,245.77999877929688,246.02999877929688,7.3599973406110495,0.44634867761129854
2026-06-08,246.67999267578125,249.4199981689453,243.36000061035156,245.22000122070312,7.341425214494977,0.5147823936947866
2026-06-09,247.72999572753906,250.42999267578125,240.39999389648438,244.19000244140625,7.367140633719308,0.4392604621085831
2026-06-10,243.61000061035156,244.07000732421875,237.4499969482422,238.0,7.402856009347098,0.4261953583896723
2026-06-11,237.92999267578125,242.13999938964844,235.17999267578125,241.50999450683594,7.319999694824219,0.488742739217156
2026-06-12,243.2100067138672,243.36000061035156,233.58999633789062,238.5500030517578,7.764284406389509,0.42437687830096
2026-06-15,245.02000427246094,247.80999755859375,244.72999572753906,246.02000427246094,7.909285409109933,0.46375320706043716
2026-06-16,248.0,249.50999450683594,245.4499969482422,246.0,7.690714154924665,0.30668786919553875
2026-06-17,244.89999389648438,245.91000366210938,236.0,237.5,7.9007143293108255,0.34261419573161017
2026-06-18,240.1199951171875,245.72999572753906,236.02000427246094,244.38999938964844,8.229286193847656,0.36915405431279485
2026-06-22,240.0800018310547,242.0,232.24000549316406,232.7899932861328,8.387142726353236,0.3454819225520304
2026-06-23,232.5500030517578,236.8699951171875,232.0,234.11000061035156,8.242855616978236,0.40836815752870836
2026-06-24,233.85000610351562,242.4199981689453,232.9499969482422,234.27000427246094,8.249285016741071,0.3844579524462864
2026-06-25,232.02000427246094,232.32000732421875,225.5500030517578,227.00999450683594,8.457142421177455,0.29006942702878474
2026-06-26,227.2100067138672,233.89999389648438,226.1300048828125,232.69000244140625,8.254998343331474,0.4598794213067496
2026-06-29,234.22000122070312,249.7100067138672,233.8000030517578,240.13999938964844,9.037855965750557,0.33457462761669526
2026-06-30,237.35000610351562,241.5399932861328,237.1699981689453,238.33999633789062,8.633569989885602,0.18406114171890353
2026-07-01,239.75,244.89999389648438,234.89999389648438,241.6999969482422,8.866426740373884,0.30831650227007384
2026-07-02,241.61000061035156,246.72000122070312,241.0800018310547,242.6699981689453,8.772140502929688,0.32958307634972145
2026-07-06,243.8000030517578,246.0399932861328,240.8800048828125,244.16000366210938,8.442853655133929,0.6603127089560887
2026-07-07,246.97999572753906,248.92999267578125,242.6999969482422,245.97999572753906,8.226425170898438,0.5371038542075999
2026-07-08,244.27000427246094,244.8000030517578,240.52000427246094,243.6199951171875,8.326424734933036,0.4652047580950039
2026-07-09,239.82000732421875,247.5,238.25,247.0399932861328,8.272853306361608,0.4589697717484807
2026-07-10,249.5500030517578,251.02999877929688,244.41000366210938,245.33999633789062,8.052139282226562,0.3962960775205968
2026-07-13,244.67999267578125,249.64999389648438,244.17999267578125,247.30999755859375,7.5749969482421875,0.33399861539247694
2026-07-14,245.5500030517578,248.55999755859375,243.8000030517578,247.49000549316406,7.567139761788504,0.4316371185426875
2026-07-15,249.75,256.4800109863281,249.75,254.9600067138672,7.532854352678571,0.4198905403685833
2026-07-16,255.1199951171875,258.0799865722656,248.0,249.88999938964844,7.629996163504464,0.5429470529089905
2026-07-17,244.4600067138672,250.24000549316406,243.58999633789062,247.22999572753906,7.54999760219029,0.4425988102024337
2026-07-20,248.75999450683594,252.88999938964844,248.0,249.99000549316406,6.738568987165179,0.36738351468562036
2026-07-21,249.11000061035156,249.33999633789062,246.4199981689453,247.5500030517578,6.681427001953125,0.5157204946852286
2026-07-22,248.27000427246094,248.4499969482422,242.4499969482422,244.85000610351562,6.395712716238839,0.46692988490485937
2026-07-23,236.25999450683594,238.35000610351562,232.0500030517578,233.66000366210938,6.907141549246652,0.5343431155022829
2026-07-24,234.3800048828125,234.9499969482422,231.33999633789062,232.11000061035156,6.796428135463169,0.26827731214199885
2026-07-27,235.6699981689453,235.88999938964844,230.99000549316406,231.38999938964844,6.7014280046735495,0.29482522704060826
2026-07-28,232.85000610351562,233.11000061035156,228.10000610351562,230.86000061035156,6.669285365513393,0.3669393374486561
2026-07-29,229.32000732421875,232.82000732421875,226.16000366210938,226.64999389648438,6.484285627092634,0.44674397874058763
2026-07-30,233.35000610351562,239.82000732421875,231.05999755859375,235.5,6.952144077845982,0.5109765525258924
2026-07-31,265.0,273.2300109863281,262.010009765625,271.5799865722656,9.256430489676339,0.6483859738206469
2026-08-03,278.2900085449219,287.20001220703125,278.0,284.0199890136719,10.032146998814174,0.692031887390387
2026-08-04,276.05999755859375,281.07000732421875,275.82000732421875,277.4200134277344,9.975716727120536,0.46718136709723906
2026-08-05,281.5899963378906,282.7900085449219,270.7300109863281,272.6499938964844,10.11714608328683,0.3372355544867502
2026-08-06,272.7699890136719,275.4800109863281,271.05999755859375,272.260009765625,9.957860674176898,0.3205450920892564
2026-08-07,272.8699951171875,278.30999755859375,272.75,274.4800109863281,9.985716683523995,0.23974439621169016
2026-08-10,274.010009765625,280.1400146484375,273.6000061035156,278.0899963378906,10.197859627859932,0.28075412383965487
2026-08-11,278.69000244140625,278.8399963378906,271.3599853515625,272.2699890136719,10.303574698311943,0.33736068387512813
2026-08-12,273.17999267578125,273.4599914550781,267.1000061035156,267.2799987792969,9.843573434012276,0.39829893898518304
2026-08-13,267.239990234375,269.5799865722656,264.7099914550781,265.1300048828125,9.933573041643415,0.39211723991782405
2026-08-14,264.8800048828125,265.80999755859375,262.4200134277344,262.6499938964844,9.82571520124163,0.36458553454723597
2026-08-17,265.44000244140625,265.75,258.3399963378906,261.30999755859375,9.997144426618304,0.30300958566663194
2026-08-18,260.6300048828125,262.17999267578125,257.7300109863281,259.45001220703125,9.839285714285714,0.2618004402595547
2026-08-19,260.8500061035156,266.3999938964844,258.5799865722656,265.8399963378906,9.457142421177455,0.20140197449338948
2026-08-20,263.1600036621094,263.8399963378906,259.5199890136719,260.1099853515625,7.213570731026786,0.36747127145627334
2026-08-21,260.739990234375,261.0899963378906,257.0400085449219,258.6300048828125,6.387139456612723,0.2826918890638653
2026-08-24,259.6000061035156,263.32000732421875,259.04998779296875,262.07000732421875,6.136426653180804,0.20944329177838164
2026-08-25,262.510009765625,263.8900146484375,259.8299865722656,261.05999755859375,5.565000261579241,0.20271611923375935
2026-08-26,261.2799987792969,262.04998779296875,258.239990234375,260.2799987792969,5.521427699497768,0.2063188641261948
2026-08-27,259.2300109863281,259.6600036621094,255.02000427246094,256.260009765625,5.464999607631138,0.3613633227622326
2026-08-28,258.32000732421875,267.55999755859375,257.7799987792969,266.42999267578125,5.804998125348773,0.2701813869108953
2026-08-31,263.8299865722656,264.3599853515625,257.1199951171875,259.7699890136719,5.9357114519391745,0.3727666620140109
2026-09-01,254.8300018310547,255.82000732421875,251.92999267578125,254.9199981689453,6.041426522391183,0.33386854929529125
2026-09-02,254.25999450683594,256.239990234375,253.39999389648438,254.97999572753906,5.896426609584263,0.28103515797851303
2026-09-03,256.20001220703125,259.5,256.0,258.8999938964844,5.977142333984375,0.25805937078465185
2026-09-04,259.07000732421875,261.1199951171875,255.2899932861328,258.510009765625,5.864285060337612,0.33910574611833066
2026-09-08,256.67999267578125,257.989990234375,254.75,256.9700012207031,5.815001351492746,0.32746608053767035
2026-09-09,253.1199951171875,254.69000244140625,250.64999389648438,252.39999389648438,5.707858494349888,0.3663167617205561
2026-09-10,250.11000061035156,253.14999389648438,249.5800018310547,251.88999938964844,5.5114288330078125,0.4420373771697219
2026-09-11,254.08999633789062,257.5899963378906,253.13999938964844,256.7799987792969,5.629286629813058,0.28182031517831274
2026-09-14,253.14999389648438,255.9499969482422,250.74000549316406,253.5399932861328,5.725714547293527,0.5006586392602611
2026-09-15,252.24000549316406,253.27000427246094,247.22000122070312,248.4199981689453,5.887140546526227,0.41994614382847545
2026-09-16,248.10000610351562,249.25999450683594,244.3000030517578,245.9600067138672,5.969282967703683,0.3400453494172368
