Date,Open,High,Low,Close,ATR,Probability
2026-05-28,388.0,391.8699951171875,385.1600036621094,390.1300048828125,9.385718209402901,0.20028259355913547
2026-05-29,385.239990234375,385.239990234375,378.4599914550781,380.3399963378906,9.816432407924108,0.232170777796314
2026-06-01,376.5199890136719,378.55999755859375,373.5199890136719,376.3699951171875,9.422862461635045,0.14820436419833458
2026-06-02,366.5899963378906,373.5400085449219,358.44000244140625,361.8500061035156,10.284288678850446,0.2694069952586245
2026-06-03,362.0299987792969,366.45001220703125,358.0799865722656,358.989990234375,9.546432495117188,0.4310742173117059
2026-06-04,358.8999938964844,373.25,358.2099914550781,372.19000244140625,10.114290509905134,0.21838116909595126
2026-06-05,366.3399963378906,372.0799865722656,364.1199951171875,368.5299987792969,10.127147129603795,0.3305487369125082
2026-06-08,365.17999267578125,366.20001220703125,360.5299987792969,363.30999755859375,9.692862374441964,0.4156799085763751
2026-06-09,367.0899963378906,372.0799865722656,357.29998779296875,364.260009765625,9.960004534040179,0.12508562919940994
2026-06-10,363.19000244140625,368.55999755859375,355.20001220703125,356.3800048828125,10.131432669503349,0.34960059604194443
2026-06-11,355.92999267578125,358.79998779296875,346.3599853515625,357.7699890136719,10.342860630580358,0.14886237581958403
2026-06-12,362.6199951171875,366.57000732421875,354.94000244140625,359.67999267578125,10.675718035016741,0.11142992744950016
2026-06-15,367.92999267578125,372.989990234375,366.54998779296875,369.3500061035156,11.150717599051339,0.1777205224299145
2026-06-16,369.6000061035156,376.0,367.05999755859375,373.25,11.219288417271205,0.17572196765258172
2026-06-17,369.1300048828125,372.3299865722656,362.0199890136719,363.7900085449219,11.542146955217634,0.25412056592703275
2026-06-18,365.75,369.4800109863281,358.6700134277344,368.0299987792969,11.480717250279017,0.1997183951014628
2026-06-22,357.95001220703125,358.9200134277344,341.7200012207031,349.67999267578125,12.872859409877233,0.3097194340230723
2026-06-23,340.69000244140625,349.2900085449219,340.20001220703125,346.1300048828125,12.269287109375,0.3608712793917144
2026-06-24,349.0400085449219,353.4800109863281,341.92999267578125,345.2900085449219,12.496429443359375,0.3231290239065549
2026-06-25,336.7300109863281,345.57000732421875,335.8399963378906,343.7099914550781,12.117143903459821,0.2780126644807451
2026-06-26,342.54998779296875,346.3599853515625,330.20001220703125,337.3900146484375,12.694998604910714,0.316844575445256
2026-06-29,341.8299865722656,354.3500061035156,340.6700134277344,353.6499938964844,13.334997994559151,0.23438758802279228
2026-06-30,353.8699951171875,358.6199951171875,350.3999938964844,357.3699951171875,12.866426740373884,0.2062755661134353
2026-07-01,358.3699951171875,362.9700012207031,356.42999267578125,361.2099914550781,12.379285539899554,0.21257289581122327
2026-07-02,359.4800109863281,364.2099914550781,353.4200134277344,359.9100036621094,12.261426653180804,0.38461892360139727
2026-07-06,361.54998779296875,367.92999267578125,357.3800048828125,366.4599914550781,12.184282575334821,0.5370308586711471
2026-07-07,369.07000732421875,373.1600036621094,365.5,367.0299987792969,11.780711582728795,0.44340526792711527
2026-07-08,364.760009765625,367.8399963378906,358.0199890136719,361.9200134277344,11.843569074358259,0.4796498372955134
2026-07-09,354.30999755859375,359.6499938964844,351.0799865722656,358.8900146484375,11.815713065011161,0.5319177711856191
2026-07-10,357.5299987792969,357.82000732421875,352.75,357.17999267578125,11.482142857142858,0.5587211664455215
2026-07-13,356.19000244140625,358.1300048828125,351.75,352.510009765625,10.058571951729911,0.5454992571139669
2026-07-14,351.20001220703125,360.1600036621094,351.0899963378906,359.510009765625,10.029288155691964,0.428204938089035
2026-07-15,357.9700012207031,373.6499938964844,357.760009765625,370.9200134277344,10.339285714285714,0.5349254310170322
2026-07-16,373.05999755859375,375.2699890136719,352.29998779296875,354.4599914550781,11.284999302455358,0.5296088016520157
2026-07-17,346.0,348.5199890136719,341.3599853515625,346.7699890136719,11.066430228097099,0.6090418171392783
2026-07-20,350.8800048828125,359.67999267578125,350.5199890136719,351.989990234375,10.777145385742188,0.4918533942324048
2026-07-21,351.32000732421875,351.32000732421875,347.0,347.1499938964844,10.546430315290179,0.5171196039277285
2026-07-22,348.1600036621094,349.94000244140625,341.7300109863281,342.0899963378906,10.665714808872767,0.3863094275350106
2026-07-23,321.1300048828125,324.489990234375,314.8999938964844,317.69000244140625,11.837145124162946,0.5268970021200009
2026-07-24,318.4200134277344,324.17999267578125,317.32000732421875,319.739990234375,11.573573521205358,0.3720937518317546
2026-07-27,325.0400085449219,330.4200134277344,324.45001220703125,326.55999755859375,11.789289202008929,0.2536271882152728
2026-07-28,327.8999938964844,335.8800048828125,324.44000244140625,333.7099914550781,11.905003138950892,0.4745653246209666
2026-07-29,334.6700134277344,342.5,331.6199951171875,336.7099914550781,11.907858712332589,0.3670160184309714
2026-07-30,334.20001220703125,336.510009765625,330.3399963378906,333.6600036621094,11.924285888671875,0.47874083336183126
2026-07-31,340.8299865722656,358.5799865722656,340.0,356.1300048828125,13.248570033482142,0.6743468901904448
2026-08-03,365.45001220703125,376.69000244140625,363.3500061035156,373.510009765625,14.069283621651786,0.7549724764509921
2026-08-04,368.2200012207031,380.5199890136719,367.5,377.6499938964844,13.864283970424108,0.43955922678120807
2026-08-05,383.3399963378906,384.4800109863281,356.7699890136719,362.42999267578125,14.202856881277901,0.6521027829458207
2026-08-06,360.7699890136719,364.1300048828125,356.8800048828125,357.75,13.784999302455358,0.5947643162037282
2026-08-07,356.7200012207031,358.8999938964844,353.7799987792969,354.29998779296875,13.228570120675224,0.4631880417882412
2026-08-10,355.17999267578125,357.6099853515625,352.7099914550781,357.5199890136719,13.222141810825892,0.5015392978231558
2026-08-11,355.8900146484375,356.80999755859375,343.3900146484375,343.79998779296875,13.644997732979911,0.6373486926173287
2026-08-12,346.30999755859375,346.4800109863281,340.8800048828125,343.5400085449219,12.102855137416295,0.474369839060612
2026-08-13,345.7699890136719,347.92999267578125,343.760009765625,346.3599853515625,11.926426478794642,0.5260308618759938
2026-08-14,346.79998779296875,350.45001220703125,344.5,345.8999938964844,11.588568551199776,0.6041578000036317
2026-08-17,346.2699890136719,347.25,341.92999267578125,344.0,11.151426042829241,0.5831509459521316
2026-08-18,342.4100036621094,344.8699951171875,340.19000244140625,344.20001220703125,10.708568028041295,0.47570057022094075
2026-08-19,342.4599914550781,346.7300109863281,340.6600036621094,344.7200012207031,10.687140328543526,0.4168242038779479
2026-08-20,343.05999755859375,343.8999938964844,338.57000732421875,340.6700134277344,9.346426827566964,0.26755814960172103
2026-08-21,342.5799865722656,346.20001220703125,340.3999938964844,344.82000732421875,8.292142595563616,0.5020931333954205
2026-08-24,343.6199951171875,351.6000061035156,342.489990234375,348.05999755859375,8.01285879952567,0.46505106065344437
2026-08-25,349.6400146484375,350.1600036621094,345.6000061035156,346.9599914550781,6.359285627092634,0.28538510535180656
2026-08-26,346.6199951171875,346.8800048828125,340.17999267578125,342.0,6.325714111328125,0.28834926770644986
2026-08-27,339.6700134277344,341.69000244140625,338.5199890136719,340.6499938964844,6.2085723876953125,0.2721852419338046
2026-08-28,340.7099914550781,349.1400146484375,340.2699890136719,346.5899963378906,6.492146083286831,0.32862768281654314
2026-08-31,343.8299865722656,344.5899963378906,337.1600036621094,339.3500061035156,6.15643310546875,0.4944289912292783
2026-09-01,336.0,337.20001220703125,333.04998779296875,335.0199890136719,6.206433977399554,0.38424407322151594
2026-09-02,334.05999755859375,340.0,332.82000732421875,337.1199951171875,6.405720302036831,0.20787956506939428
2026-09-03,340.55999755859375,344.67999267578125,340.05999755859375,342.4800109863281,6.520719255719866,0.2305585939905339
2026-09-04,342.4700012207031,343.5299987792969,337.0899963378906,338.4599914550781,6.600718906947544,0.3578896443891282
2026-09-08,335.4200134277344,339.67999267578125,333.2200012207031,338.3599853515625,6.727861676897321,0.4106825320843974
2026-09-09,331.6499938964844,331.8500061035156,327.8999938964844,330.6499938964844,7.041431971958706,0.28813288394047537
2026-09-10,328.2300109863281,333.2300109863281,327.739990234375,332.6000061035156,6.994291033063616,0.1837235250504711
2026-09-11,335.0299987792969,342.9800109863281,335.0299987792969,338.5,7.321432931082589,0.2531415801467711
2026-09-14,343.1199951171875,349.9100036621094,342.1400146484375,349.3900146484375,7.4857177734375,0.3636584678303339
2026-09-15,346.79998779296875,348.07000732421875,342.70001220703125,344.9800109863281,7.637860979352679,0.2684891677659224
2026-09-16,347.0799865722656,348.3999938964844,340.6400146484375,342.8699951171875,7.707859584263393,0.4327424001293054
