Date,Open,High,Low,Close,ATR,Probability
2025-12-09,90639.703125,94601.5703125,89586.9765625,92691.7109375,3388.8370535714284,0.4263297357908044
2025-12-10,92695.234375,94477.15625,91640.1328125,92020.9453125,3286.8917410714284,0.5631867747561734
2025-12-11,92011.3046875,93554.265625,89335.296875,92511.3359375,3459.0993303571427,0.4361047473425978
2025-12-12,92513.6640625,92747.9296875,89532.6015625,90270.4140625,3495.0535714285716,0.5569537571214239
2025-12-13,90257.796875,90647.5703125,89800.9921875,90298.7109375,3489.2784598214284,0.47799939952144627
2025-12-14,90296.4375,90498.109375,87634.9375,88175.1796875,3581.5954241071427,0.6110573683663304
2025-12-15,88171.078125,89983.921875,85304.078125,86419.78125,3449.01953125,0.5148840872725341
2025-12-16,86424.40625,88170.09375,85381.6875,87843.984375,3211.445870535714,0.4338812541905148
2025-12-17,87847.6171875,90264.5703125,85316.265625,86143.7578125,3350.297433035714,0.6468733713623953
2025-12-18,86144.3671875,89412.6640625,84436.3125,85462.5078125,3487.026785714286,0.6328301051812403
2025-12-19,85476.1328125,89339.1171875,85107.6640625,88103.3828125,3464.237723214286,0.5614610421848951
2025-12-20,88101.671875,88497.203125,87924.875,88344.0,3411.1328125,0.4623150114284362
2025-12-21,88344.703125,89027.953125,87613.203125,88621.75,3230.6662946428573,0.3850023892930324
2025-12-22,88621.3984375,90501.9296875,87908.0703125,88490.015625,3228.640066964286,0.4371940436778201
2025-12-23,88490.03125,88898.3828125,86606.9765625,87414.0,3034.1266741071427,0.559281233871515
2025-12-24,87404.3203125,87956.8828125,86411.796875,87611.9609375,2941.8454241071427,0.5183875091760471
2025-12-25,87608.3203125,88501.7890625,86949.2578125,87234.7421875,2751.3856026785716,0.5629458039289456
2025-12-26,87235.5078125,89459.4296875,86628.140625,87301.4296875,2723.9542410714284,0.4853111830525401
2025-12-27,87301.4296875,87874.78125,87182.9765625,87802.15625,2712.898995535714,0.42387669325169747
2025-12-28,87799.34375,87986.890625,87394.953125,87835.8359375,2550.66796875,0.49587413714861067
2025-12-29,87835.7890625,90299.15625,86717.9140625,87138.140625,2472.1964285714284,0.6395009578696985
2025-12-30,87134.3515625,89297.9375,86735.546875,88430.1328125,2456.0524553571427,0.4899725147150413
2025-12-31,88429.5859375,89080.2890625,87130.5625,87508.828125,2241.8683035714284,0.7326622274185247
2026-01-01,87508.046875,88803.2265625,87399.40625,88731.984375,1986.6875,0.4690923585049213
2026-01-02,88733.0625,90884.4609375,88298.6171875,89944.6953125,1869.1439732142858,0.5504549660148773
2026-01-03,89945.0546875,90679.5703125,89328.0703125,90603.1875,1924.799107142857,0.5583399304778475
2026-01-04,90603.0,91712.5859375,90595.1015625,91413.4921875,1903.5658482142858,0.5586573904250111
2026-01-05,91414.625,94762.0703125,91414.625,93882.5546875,1957.474330357143,0.5384273842794033
2026-01-06,93876.9453125,94395.296875,91286.546875,93729.03125,2015.8560267857142,0.5725101180209121
2026-01-07,93727.46875,93738.7890625,90601.8046875,91308.0546875,2129.563058035714,0.7492177144384925
2026-01-08,91309.640625,91485.8515625,89233.875,91027.125,2179.5234375,0.6862387928262385
2026-01-09,91026.2734375,91910.671875,89625.3828125,90513.1015625,2140.5234375,0.6989311260148562
2026-01-10,90510.1015625,90713.03125,90283.3984375,90386.6484375,2121.796875,0.668445896186967
2026-01-11,90385.359375,91155.2265625,90212.0234375,90827.4609375,2146.887276785714,0.5045414245887344
2026-01-12,90825.859375,92395.5234375,90055.0234375,91192.9921875,2058.2628348214284,0.5539195510090691
2026-01-13,91185.3359375,96011.625,90941.9296875,95321.78125,2237.356026785714,0.5692584410720841
2026-01-14,95322.90625,97860.6015625,94583.046875,96929.328125,2332.2008928571427,0.3474150559471929
2026-01-15,96931.2890625,97150.171875,95103.2421875,95551.1875,2378.137276785714,0.6745889984847503
2026-01-16,95554.1015625,95801.890625,94259.2734375,95525.1171875,2303.62109375,0.5599550878978768
2026-01-17,95525.15625,95598.4765625,95005.6171875,95099.921875,2249.4324776785716,0.6634009029268012
2026-01-18,95101.1796875,95491.5078125,93588.8671875,93634.4296875,2305.515066964286,0.5784181270651579
2026-01-19,93655.671875,93660.828125,92089.25,92553.59375,2178.586495535714,0.4480665704027385
2026-01-20,92553.6015625,92798.4296875,87814.9296875,88310.90625,2312.4972098214284,0.3091280752306694
2026-01-21,88326.5078125,90430.40625,87231.5703125,89376.9609375,2316.9151785714284,0.3169959636544626
2026-01-22,89378.5234375,90258.9609375,88438.4453125,89462.453125,2286.0965401785716,0.4027806955216715
2026-01-23,89462.046875,91100.25,88486.359375,89503.875,2309.5680803571427,0.4569193084932621
2026-01-24,89506.1484375,89811.609375,89044.2890625,89110.734375,2333.6886160714284,0.4901204099719754
2026-01-25,89104.765625,89193.1484375,86003.7109375,86572.21875,2494.1339285714284,0.3651466565070851
2026-01-26,86566.5234375,88743.0703125,86429.2890625,88267.140625,2492.2254464285716,0.3817996147751475
2026-01-27,88257.4765625,89427.125,87228.921875,89102.5703125,2287.1188616071427,0.6143394065041198
2026-01-28,89104.046875,90439.2890625,88721.4609375,89184.5703125,2175.7098214285716,0.8227028255528618
2026-01-29,89169.8515625,89200.78125,83250.6015625,84561.5859375,2454.5133928571427,0.7903022188679824
2026-01-30,84562.7265625,84602.1640625,81071.4765625,84128.65625,2596.5184151785716,0.8314961749993545
2026-01-31,84126.5,84136.921875,75815.8828125,78621.1171875,3148.53125,0.7320944081911648
2026-02-01,78626.125,79322.609375,75698.8984375,76974.4453125,3271.46484375,0.7380035385902753
2026-02-02,76968.875,79258.609375,74551.3359375,78688.765625,3495.4430803571427,0.6357668240327222
2026-02-03,78693.5078125,79118.8515625,72897.140625,75633.546875,3583.88671875,0.7962671242107056
2026-02-04,75640.09375,76864.65625,71779.9296875,73019.703125,3718.593191964286,0.8089813753411358
2026-02-05,73016.375,73161.5546875,62353.53515625,62702.09765625,4360.557756696428,0.7581109116405655
2026-02-06,62704.453125,71681.3046875,60074.203125,70555.390625,5002.929966517857,0.5557172377958844
2026-02-07,70553.796875,71611.1484375,67364.4453125,69281.96875,5251.457310267857,0.7693757103824117
2026-02-08,69283.7265625,72206.90625,68852.8984375,70264.7265625,5263.212332589285,0.4508657031780614
2026-02-09,70243.328125,71369.96875,68291.03125,70120.78125,5317.866350446428,0.6725555208565287
2026-02-10,70137.390625,70464.265625,67913.09375,68793.9609375,5343.078404017857,0.7195969437186177
2026-02-11,68791.859375,69242.6796875,65757.3046875,66991.96875,5469.331752232143,0.7273407284720558
2026-02-12,66992.1953125,68339.4921875,65092.109375,66221.84375,5276.274832589285,0.7351937710485545
2026-02-13,66213.375,69382.8359375,65835.78125,68857.84375,5277.443917410715,0.41598943740445576
2026-02-14,68856.984375,70481.1640625,68706.6171875,69767.625,4809.837332589285,0.44238103063606493
2026-02-15,69764.953125,70939.2890625,68052.546875,68788.1875,4757.196707589285,0.8506439668052933
2026-02-16,68782.3984375,70067.234375,67301.5859375,68843.15625,4618.509207589285,0.7435982733117767
2026-02-17,68843.09375,69201.8671875,66615.28125,67494.21875,4358.857421875,0.8388227912541417
2026-02-18,67488.0234375,68434.4296875,65845.8984375,66425.3203125,4180.557756696428,0.7833116945659269
2026-02-19,66425.625,67277.125,65637.4296875,66957.5234375,3525.6774553571427,0.7382334476856793
2026-02-20,66958.578125,68269.03125,66452.484375,68005.421875,2826.352120535714,0.4862874585848016
2026-02-21,68000.25,68657.703125,67533.0703125,68003.765625,2603.347098214286,0.7406570193228644
2026-02-22,67998.828125,68235.2265625,67185.6015625,67659.390625,2438.7483258928573,0.7906031750937911
2026-02-23,67668.4296875,67668.4296875,63924.4375,64616.73828125,2486.2522321428573,0.8117656510667405
2026-02-24,64616.015625,64992.15625,62553.1875,64080.04296875,2478.237723214286,0.8246144000143873
2026-02-25,64077.76953125,69953.53125,63942.484375,67960.125,2658.6428571428573,0.6114889394161819
2026-02-26,67954.8671875,68843.3515625,66523.734375,67453.7734375,2592.3738839285716,0.8497873269636186
2026-02-27,67456.515625,68220.40625,64946.03515625,65881.796875,2572.896484375,0.7793684753476403
2026-02-28,65878.9296875,67714.5234375,63062.21875,66995.859375,2778.450613839286,0.20206916265505317
2026-03-01,67005.8828125,68162.8203125,65076.73046875,65738.1015625,2792.6897321428573,0.4834797373592248
2026-03-02,65734.078125,70044.0,65303.13671875,68775.8515625,2933.7765066964284,0.304495199024857
2026-03-03,68785.078125,69232.890625,66237.6171875,68293.6484375,2962.9684709821427,0.47320764420419414
2026-03-04,68290.5625,74051.8046875,67437.40625,72710.578125,3250.5304129464284,0.28643640443341156
2026-03-05,72712.65625,73555.7890625,70654.8828125,70841.125,3340.6169084821427,0.5355214755326547
2026-03-06,70842.15625,71378.5703125,67757.8203125,68136.4921875,3469.4885602678573,0.5587994814250155
2026-03-07,68136.6875,68515.1640625,66969.2578125,67272.59375,3499.579520089286,0.5994177761963005
2026-03-08,67272.5,68177.7890625,65639.1953125,65969.78125,3605.9344308035716,0.6208350883432668
2026-03-09,65969.5859375,69474.9453125,65858.0078125,68402.3828125,3596.8590959821427,0.6480005800261371
2026-03-10,68402.71875,71770.8984375,68402.71875,69926.921875,3663.255301339286,0.4829917169828503
2026-03-11,69931.25,71337.6640625,68998.8671875,70204.8828125,3400.951729910714,0.7006028050164504
2026-03-12,70209.765625,70775.828125,69230.15625,70493.4609375,3345.669921875,0.7852680768137529
2026-03-13,70497.046875,73927.328125,70410.7265625,70968.265625,3362.972098214286,0.6699728592722893
2026-03-14,70965.3828125,71291.203125,70339.5859375,71214.625,3098.637276785714,0.7873034082518737
2026-03-15,71213.6796875,73173.0078125,70882.421875,72789.9140625,3041.8155691964284,0.706595731872114
2026-03-16,72798.171875,74901.859375,72300.6328125,74861.0859375,2888.984375,0.6555967262606126
2026-03-17,74855.296875,75988.3984375,73444.2265625,73922.4765625,2856.7628348214284,0.8479993716810124
2026-03-18,73936.8515625,74658.9765625,70503.859375,71245.578125,2681.0998883928573,0.7496723178652069
2026-03-19,71250.3515625,71598.84375,68805.5234375,69912.7890625,2673.4151785714284,0.7351245277073263
2026-03-20,69911.53125,71346.796875,69398.8828125,70522.5859375,2553.9268973214284,0.7781225404699016
2026-03-21,70522.46875,71051.2734375,68602.9140625,68711.5234375,2618.3878348214284,0.8157080612285469
2026-03-22,68737.4453125,69561.7734375,67372.875,67845.2109375,2593.409598214286,0.8261033338215694
2026-03-23,67843.0,71782.2578125,67458.84375,70914.859375,2643.8722098214284,0.6911707879179759
2026-03-24,70912.671875,71371.3046875,68920.6953125,70517.859375,2578.3074776785716,0.7905977040104549
2026-03-25,70520.046875,71985.7421875,70383.59375,71309.8828125,2525.6897321428573,0.6905977950484279
2026-03-26,71310.1171875,71410.390625,68118.3515625,68791.625,2650.430245535714,0.5727158854587686
2026-03-27,68790.8359375,69117.53125,65532.5703125,66338.375,2655.313058035714,0.6166227564527821
2026-03-28,66338.5,67232.859375,65906.7421875,66319.6953125,2682.063058035714,0.795608286750209
2026-03-29,66319.6953125,67052.953125,64971.70703125,65954.921875,2667.1102120535716,0.7919173578103114
2026-03-30,65958.3515625,68087.2890625,65759.8046875,66691.4453125,2647.557198660714,0.6938103824348233
2026-03-31,66694.5859375,68495.2734375,65950.4375,68233.3125,2647.6046316964284,0.698870074756655
2026-04-01,68232.890625,69230.359375,67555.359375,68078.5546875,2470.4534040178573,0.7624977072042856
2026-04-02,68077.8984375,68633.1484375,65725.2578125,66888.5703125,2478.6369977678573,0.7313258249852416
2026-04-03,66889.015625,67296.234375,66281.5390625,66931.1015625,2411.978515625,0.7569268374409212
2026-04-04,66938.6484375,67515.015625,66769.640625,67290.515625,2290.3367745535716,0.7044760280617508
2026-04-05,67291.1953125,69087.65625,66610.6328125,68981.8984375,2310.9171316964284,0.6876499678965861
2026-04-06,68982.9140625,70305.421875,68347.078125,68859.828125,2141.9835379464284,0.6852052263194642
2026-04-07,68859.375,72732.4296875,67740.5078125,71940.703125,2323.505859375,0.6147830501491472
2026-04-08,71950.1484375,72825.1875,70707.46875,71123.359375,2360.3323102678573,0.6787887713500975
2026-04-09,71120.5703125,73107.265625,70486.359375,71767.828125,2312.3942522321427,0.488140176237487
2026-04-10,71774.3671875,73440.1171875,71434.828125,72979.046875,2199.560546875,0.3974298617039633
2026-04-11,72976.125,73784.234375,72556.3359375,73054.2734375,2192.544921875,0.5640412684019832
2026-04-12,73056.046875,73154.03125,70540.5703125,70753.40625,2230.5602678571427,0.44175231056979136
2026-04-13,70757.6171875,74896.3125,70588.5234375,74484.640625,2372.0106026785716,0.43654998981998755
2026-04-14,74478.3984375,76061.7578125,73877.203125,74181.609375,2346.2762276785716,0.5366699369555604
2026-04-15,74182.0234375,75409.2734375,73549.203125,74805.078125,2359.495535714286,0.5259847743553618
2026-04-16,74810.875,75506.5703125,73346.265625,75152.1328125,2306.0965401785716,0.5472110840636519
2026-04-17,75164.0390625,78320.6796875,74558.6015625,77126.875,2502.3381696428573,0.4763651104754505
2026-04-18,77136.046875,77416.703125,75504.9453125,75726.2109375,2585.6512276785716,0.6600561527580858
2026-04-19,75723.6953125,76243.09375,73802.3828125,73856.3515625,2583.0574776785716,0.5742771677483214
2026-04-20,73854.25,76575.359375,73775.5703125,75872.5234375,2643.160714285714,0.45670377789335026
2026-04-21,75872.828125,76881.4765625,74852.671875,76352.7734375,2431.5094866071427,0.5741479978969178
2026-04-22,76354.21875,79468.0,76159.578125,78203.1015625,2516.5597098214284,0.48491458983659047
2026-04-23,78203.875,78676.9375,77014.453125,78268.953125,2448.101004464286,0.6357476369948629
2026-04-24,78263.8203125,78554.09375,77318.4453125,77455.3125,2393.1266741071427,0.7081741087979522
2026-04-25,77457.2109375,77882.640625,77184.6640625,77612.015625,2355.2751116071427,0.6901684186388956
2026-04-26,77613.1171875,78923.5625,77334.890625,78657.5390625,2282.0758928571427,0.5819968199761777
2026-04-27,78661.015625,79488.171875,76481.34375,77366.625,2189.1501116071427,0.7396418485661901
2026-04-28,77368.1171875,77483.8671875,75673.6015625,76350.671875,2162.4151785714284,0.6475601791274053
2026-04-29,76350.6875,77884.96875,74958.5703125,75776.1328125,2238.581473214286,0.5354317671579873
2026-04-30,75778.6328125,76611.484375,75318.984375,76304.3203125,2176.5954241071427,0.5289680129428471
2026-05-01,76305.0546875,78894.9765625,76294.6953125,78179.0,2093.609933035714,0.4714271424491873
2026-05-02,78177.75,79119.7890625,78031.9609375,78657.25,2034.7578125,0.6800643517299462
2026-05-03,78656.7265625,79402.359375,78073.078125,78538.2265625,1955.3699776785713,0.5874947458510168
2026-05-04,78540.2890625,80742.359375,78217.9609375,79827.90625,1935.69921875,0.4831955426941124
2026-05-05,79823.53125,81751.453125,79787.578125,80927.0546875,1931.0613839285713,0.47105620202282766
2026-05-06,80930.734375,82792.2109375,80751.0234375,81427.53125,1840.544642857143,0.673884063408359
2026-05-07,81428.8515625,81684.953125,79522.65625,80009.9921875,1876.2455357142858,0.6136181507586366
2026-05-08,80009.625,80447.265625,79205.515625,80186.765625,1876.681361607143,0.7020362197454371
2026-05-09,80187.7421875,81030.0625,80119.9296875,80664.3671875,1891.8353794642858,0.684555661862997
2026-05-10,80665.609375,82430.171875,80274.1328125,82138.9296875,1932.361607142857,0.5591779801057856
2026-05-11,82139.046875,82326.234375,80451.421875,81728.296875,1851.5033482142858,0.6806736015658367
2026-05-12,81725.3515625,81753.03125,79832.1015625,80477.4921875,1859.407924107143,0.6192247180269967
2026-05-13,80476.7890625,81276.671875,78725.5078125,79277.1171875,1832.60546875,0.595218674754817
2026-05-14,79276.9453125,82005.9609375,78909.6796875,81051.25,1961.446986607143,0.5138388483762301
2026-05-15,81046.8671875,81634.84375,78635.3671875,79065.6796875,1989.9609375,0.6691788862069927
2026-05-16,79066.0,79173.5,77630.734375,78131.4375,2022.4564732142858,0.6697437692346074
2026-05-17,78133.5859375,78539.3984375,76783.4140625,77429.3515625,2052.9352678571427,0.6371552514234193
2026-05-18,77426.34375,77749.3203125,76029.2265625,76954.171875,1995.4849330357142,0.5938318022780765
2026-05-19,76954.75,77346.8671875,76082.3671875,76750.90625,1945.529575892857,0.3606307120705419
2026-05-20,76749.453125,77775.5703125,76463.6484375,77457.7734375,1893.439174107143,0.35590712636886784
2026-05-21,77462.5078125,78100.5625,76655.4375,77539.171875,1842.212611607143,0.3699344981935437
2026-05-22,77538.1171875,77819.453125,75323.875,75488.2421875,1931.771763392857,0.4457809876529218
2026-05-23,75488.3125,77288.1171875,74255.234375,76673.3671875,2083.3967633928573,0.3448349705789326
2026-05-24,76670.65625,77372.5390625,76019.890625,76981.125,2026.01171875,0.5169125428466957
2026-05-25,76981.125,77804.921875,76833.0390625,77279.9296875,1961.5167410714287,0.506428432486962
2026-05-26,77280.125,77990.8671875,75569.46875,75825.734375,1997.2645089285713,0.48512235378697516
2026-05-27,75825.3046875,76014.296875,74136.5,74344.703125,1949.1668526785713,0.5438457705656391
2026-05-28,74339.5703125,74460.125,72493.4140625,73536.5546875,1868.4832589285713,0.5299241355522682
2026-05-29,73537.03125,74218.5625,72435.625,73372.5234375,1781.587611607143,0.4726400173405394
2026-05-30,73370.8515625,74020.7578125,73125.234375,73754.8359375,1735.3560267857142,0.4280660485565637
2026-05-31,73753.75,74153.5,73315.015625,73579.6875,1669.8203125,0.4948956602277648
2026-06-01,73580.2109375,73969.5703125,70599.5078125,71319.7734375,1787.6752232142858,0.4756061733889115
2026-06-02,71321.03125,71334.953125,66127.265625,66703.65625,2069.331473214286,0.5116144713006304
2026-06-03,66694.0078125,67402.9296875,64009.67578125,64014.3671875,2217.998046875,0.47972258392443257
2026-06-04,64020.0703125,64664.4453125,61335.75,63801.57421875,2352.5387834821427,0.4743719316559662
2026-06-05,63807.69140625,63901.515625,59108.91796875,60922.66796875,2516.6116071428573,0.4814154292019385
2026-06-06,60924.4765625,61491.703125,59496.625,60867.4140625,2442.4827008928573,0.41161208890325507
2026-06-07,60866.94140625,64128.04296875,60724.06640625,63239.51953125,2589.0061383928573,0.3392704539328016
2026-06-08,63244.0859375,64185.765625,62384.66796875,63090.58984375,2648.235770089286,0.2995613494046532
2026-06-09,63092.890625,63486.08984375,60756.6875,61643.78125,2670.2360491071427,0.35970652368617256
2026-06-10,61643.20703125,62788.27734375,60788.0234375,61449.2890625,2678.982979910714,0.31667329991234805
2026-06-11,61448.87890625,63851.94921875,61447.96875,63561.0546875,2710.2165178571427,0.23599600503548687
2026-06-12,63547.44140625,64334.015625,62778.79296875,63543.19921875,2693.951171875,0.26980334321175997
2026-06-13,63541.515625,64700.87890625,63431.3203125,64421.32421875,2720.66796875,0.3287850126944291
2026-06-14,64420.16796875,65749.78125,63634.0234375,65710.3984375,2811.901785714286,0.3149020226618663
2026-06-15,65711.109375,67248.1328125,65315.8359375,66289.5,2709.2042410714284,0.44762189918376943
2026-06-16,66289.4609375,66928.609375,65315.0703125,65600.640625,2452.4793526785716,0.6104619891388393
2026-06-17,65600.4296875,66354.625,63870.9296875,64418.4453125,2387.5108816964284,0.6847896617061803
2026-06-18,64419.64453125,64736.921875,62201.14453125,62896.47265625,2330.8738839285716,0.615032870607913
2026-06-19,62897.515625,63568.22265625,62275.58203125,63540.8359375,2080.876953125,0.6036461473081874
2026-06-20,63535.80859375,64307.13671875,63149.66015625,64239.67578125,2021.0482700892858,0.6362897377821114
2026-06-21,64242.32421875,64506.578125,63221.0,63237.5390625,1869.734095982143,0.6856507594711175
2026-06-22,63240.7890625,65544.0,63233.53125,63952.10546875,1906.1177455357142,0.49661160169603963
2026-06-23,63952.79296875,64196.5625,61893.20703125,62668.01953125,1875.685825892857,0.6350958994291176
2026-06-24,62663.03125,63097.7578125,59029.85546875,60995.1328125,2023.375,0.593529815862235
2026-06-25,60992.0703125,61868.90625,58075.921875,59721.67578125,2122.5895647321427,0.6328109181490381
2026-06-26,59712.0546875,60647.1875,58269.125,60016.4296875,2181.363839285714,0.5440229865622309
2026-06-27,60016.3125,60835.046875,59794.62109375,59940.09765625,2164.9972098214284,0.6523678795452682
2026-06-28,59940.3515625,60432.70703125,58879.6328125,59532.33984375,2124.8055245535716,0.4902790512369715
2026-06-29,59522.7890625,60682.33984375,58856.1875,60138.37890625,2117.2237723214284,0.3099046953486218
2026-06-30,60136.453125,60173.21875,58111.671875,58558.859375,2149.2243303571427,0.4346857558961956
2026-07-01,58562.4453125,61223.76953125,57747.765625,60003.7578125,2220.103515625,0.5065881421298557
2026-07-02,60004.76953125,62117.875,59532.32421875,61485.30078125,2223.658761160714,0.4653704475297455
2026-07-03,61492.06640625,62879.0078125,61176.72265625,62544.19921875,2252.9190848214284,0.4037109175454403
2026-07-04,62545.12890625,63398.41015625,62287.5859375,63088.3046875,2249.5867745535716,0.450134406138963
2026-07-05,63089.05859375,63935.84765625,62413.9921875,63547.8828125,2266.4637276785716,0.5707176934604365
2026-07-06,63551.015625,64597.5703125,61275.828125,63995.015625,2338.6975446428573,0.5787483587206855
2026-07-07,63994.59765625,64257.6328125,62623.93359375,63297.39453125,2290.8649553571427,0.7180789700095667
2026-07-08,63293.51953125,63706.88671875,61492.6484375,62257.57421875,2158.460379464286,0.6853018223894999
2026-07-09,62257.31640625,63422.94140625,61645.75390625,63193.1484375,2014.474888392857,0.6178610866774507
2026-07-10,63194.359375,64658.96875,62902.0625,64127.140625,1970.1065848214287,0.6371488984430582
2026-07-11,64127.96875,64445.4609375,63785.62109375,63802.02734375,1942.921875,0.7239792507720919
2026-07-12,63791.40234375,64243.1328125,63606.82421875,63758.21875,1877.4386160714287,0.7167314981190035
2026-07-13,63757.171875,64340.8828125,61769.0,62239.12109375,1930.705078125,0.7270531716457453
2026-07-14,62238.5859375,65046.1328125,62207.5234375,64956.11328125,1986.2095424107142,0.5660717339730109
2026-07-15,64959.80859375,65507.59375,64442.8203125,64712.375,1813.978794642857,0.731985024498308
2026-07-16,64713.296875,64931.85546875,63701.8046875,63789.28125,1717.1573660714287,0.7272388632576264
2026-07-17,63789.91015625,64332.01953125,62489.453125,63899.4609375,1727.177455357143,0.7514328857101521
2026-07-18,63899.1796875,64816.50390625,63845.015625,64796.6015625,1717.224888392857,0.634942048255426
2026-07-19,64799.27734375,64909.88671875,64250.9140625,64690.8046875,1655.5904017857142,0.6005301010465162
2026-07-20,64684.41796875,65735.71875,63720.390625,65230.02734375,1562.275111607143,0.6356102703980562
2026-07-21,65228.87109375,66910.0625,65113.65625,66505.125,1573.8970424107142,0.6024884141669692
2026-07-22,66506.7890625,66694.6484375,65514.17578125,66100.796875,1500.056640625,0.565876888315383
2026-07-23,66100.1328125,66282.3828125,64610.609375,65044.8125,1492.527064732143,0.5991921278554374
2026-07-24,65044.95703125,65760.484375,63686.03515625,64098.49609375,1515.208705357143,0.5711317125729419
2026-07-25,64098.4921875,64386.0625,63753.02734375,64311.8125,1513.2940848214287,0.5642649429987912
2026-07-26,64311.78515625,65503.76953125,64233.453125,65340.30078125,1558.580357142857,0.5585747320264342
2026-07-27,65340.58984375,65658.3359375,63562.484375,63724.8984375,1524.578125,0.6363193448412634
2026-07-28,63723.48828125,64026.921875,62714.8046875,63871.36328125,1415.54296875,0.5732137259927649
2026-07-29,63871.39453125,64638.6953125,63206.2109375,63908.16796875,1441.8080357142858,0.5375797758352273
2026-07-30,63908.625,65071.4453125,63533.90625,64725.30859375,1463.771484375,0.5594274245293089
2026-07-31,64723.96875,65328.18359375,62410.8671875,62813.74609375,1540.539341517857,0.5770622622096007
2026-08-01,62813.6640625,63091.59765625,62233.01171875,62763.3203125,1532.474888392857,0.5197199202494879
2026-08-02,62763.4453125,63714.61328125,62745.25390625,63482.0,1554.6453683035713,0.5343361295158258
2026-08-03,63485.44140625,64020.32421875,62226.578125,63460.8984375,1538.818080357143,0.5232236110259559
2026-08-04,63458.41015625,64466.9375,63277.68359375,64055.953125,1495.4500558035713,0.6064660652882478
2026-08-05,64054.87890625,64954.34765625,63829.71875,64597.5,1491.461216517857,0.596411841162088
2026-08-06,64595.44921875,64934.4921875,64098.4765625,64262.11328125,1431.7642299107142,0.570736119441765
2026-08-07,64257.48828125,65330.609375,64113.2734375,64880.19140625,1370.5418526785713,0.5677757241942877
2026-08-08,64882.546875,65140.48046875,64797.11328125,64904.6875,1349.851283482143,0.5923157913342135
2026-08-09,64906.55078125,65401.69140625,64677.6015625,64844.88671875,1310.8351004464287,0.6114338400802518
2026-08-10,64845.3828125,65321.83984375,63752.56640625,63910.5859375,1273.222377232143,0.6468649730566659
2026-08-11,63910.17578125,64433.6796875,63185.47265625,63551.875,1268.6573660714287,0.6663566793636776
2026-08-12,63551.87109375,64381.078125,63251.11328125,63402.43359375,1247.048828125,0.6379200938270322
2026-08-13,63404.42578125,63926.33203125,62799.2890625,63402.171875,1217.7276785714287,0.632219396648089
2026-08-14,63402.08984375,63551.5625,62487.69921875,62975.59375,1085.338169642857,0.6482172699959771
2026-08-15,62974.3359375,63119.1328125,62850.9609375,63024.3203125,1043.165736607143,0.6241645900791856
2026-08-16,63023.421875,63310.77734375,62648.57421875,62818.65234375,1021.2260044642857,0.6538301162634162
2026-08-17,62819.37890625,64547.84765625,62687.1015625,64506.25390625,1026.01171875,0.3857880060383152
2026-08-18,64506.5234375,64987.7109375,63980.32421875,64680.7109375,1013.0212053571429,0.6272996032651671
2026-08-19,64680.046875,69996.953125,64111.0703125,69266.1875,1353.1107700892858,0.33569048510665805
2026-08-20,69268.25,73369.8046875,68867.53125,73032.7578125,1614.986328125,0.24100651985055696
2026-08-21,73031.0859375,79463.7109375,73011.4140625,78335.1875,1988.912109375,0.27652432235578805
2026-08-22,78332.5546875,78801.1484375,76526.7109375,77083.4140625,2126.845703125,0.47744344253544974
2026-08-23,77082.84375,78036.8671875,75624.9453125,77755.265625,2247.4051339285716,0.5276442702130575
2026-08-24,77748.875,79970.109375,76688.828125,78964.484375,2369.69140625,0.5166525486266542
2026-08-25,78960.09375,81235.03125,77870.625,78564.9765625,2520.8484933035716,0.5677710161437324
2026-08-26,78538.5859375,79240.5,77639.8359375,79027.421875,2554.4698660714284,0.6054150563842611
2026-08-27,79037.921875,80806.5625,78591.1015625,80257.5390625,2632.2140066964284,0.5942033336254383
2026-08-28,80264.6484375,81346.953125,76909.3515625,77830.2890625,2873.1953125,0.7308159043587361
2026-08-29,77830.890625,78327.9453125,77381.8984375,78245.8125,2921.6149553571427,0.597429865545423
2026-08-30,78246.171875,79373.1796875,77056.1484375,77667.5703125,3039.816964285714,0.6810425779027156
2026-08-31,77673.703125,79247.34375,77378.4375,78548.6328125,3040.399832589286,0.4344369832459935
2026-09-01,78539.859375,79196.515625,76399.0625,77403.625,3168.26171875,0.7452840111528937
2026-09-02,77402.140625,77737.546875,76248.3046875,77300.4765625,2854.2159598214284,0.6574505946797625
2026-09-03,77300.1640625,82262.2109375,76940.8828125,81271.7421875,2912.7198660714284,0.5283785237675316
2026-09-04,81271.5390625,81433.1484375,78641.625,79671.96875,2651.2360491071427,0.7271059723578882
2026-09-05,79671.703125,80194.5078125,79465.0625,79823.8671875,2540.879464285714,0.7162486297471347
2026-09-06,79824.6015625,80530.6484375,79327.5,80350.046875,2454.538504464286,0.6829832698712611
2026-09-07,80349.1953125,80432.3125,78684.9296875,79115.8515625,2344.9743303571427,0.7109118512998195
2026-09-08,79114.90625,79463.2734375,77635.6875,78438.578125,2235.2014508928573,0.613374739227162
2026-09-09,78440.6015625,79737.296875,77768.1484375,78259.5234375,2261.5217633928573,0.4537139608498526
2026-09-10,78260.3828125,78520.96875,76470.640625,76568.125,2249.7265625,0.5766679399949993
2026-09-11,76559.125,79818.3359375,76162.9140625,77173.796875,2193.8565848214284,0.5488412849948504
2026-09-12,77175.0703125,77479.65625,77045.0,77270.46875,2157.328683035714,0.5211501161934301
