Date,Open,High,Low,Close,ATR,Probability
2026-06-01,737.0399780273438,745.6500244140625,735.989990234375,742.739990234375,10.878574916294642,0.5457359797115955
2026-06-02,742.4000244140625,746.4400024414062,739.22998046875,746.1599731445312,10.204293387276786,0.5298863875227681
2026-06-03,747.3099975585938,748.6500244140625,741.010009765625,744.2100219726562,9.905722481863839,0.6868359135677656
2026-06-04,735.47998046875,743.5,732.6199951171875,740.6099853515625,10.17572021484375,0.6800822673843757
2026-06-05,730.0599975585938,731.6900024414062,704.3200073242188,705.0599975585938,11.750719342912946,0.6110473955077764
2026-06-08,717.8099975585938,723.030029296875,713.0700073242188,716.0700073242188,12.090005057198661,0.6241909183644245
2026-06-09,722.97998046875,725.6599731445312,686.3699951171875,707.8300170898438,14.093575613839286,0.6753494767978953
2026-06-10,701.6599731445312,711.280029296875,692.9299926757812,693.6900024414062,14.574292864118304,0.6169285546563357
2026-06-11,699.2899780273438,718.3699951171875,695.0,717.1199951171875,15.597865513392858,0.6457115475958274
2026-06-12,717.6099853515625,724.010009765625,711.280029296875,721.3400268554688,15.963579450334821,0.6444138697671651
2026-06-15,738.0999755859375,744.760009765625,737.3800048828125,744.0,16.66286359514509,0.7759923709363923
2026-06-16,742.25,744.219970703125,729.6400146484375,729.8599853515625,17.141431535993302,0.6677138221090907
2026-06-17,735.1900024414062,735.6799926757812,720.8499755859375,722.510009765625,17.47286115373884,0.7065583875099691
2026-06-18,737.2000122070312,741.8200073242188,732.510009765625,740.6199951171875,18.396432059151785,0.6135359243563219
2026-06-22,742.02001953125,745.4500122070312,734.3900146484375,737.9500122070312,18.496429443359375,0.5710035969658378
2026-06-23,715.739990234375,723.6099853515625,712.1099853515625,713.6500244140625,19.827144077845983,0.43982187745092566
2026-06-24,715.3699951171875,719.9299926757812,704.4500122070312,710.6199951171875,20.387141636439733,0.544554972117094
2026-06-25,725.9000244140625,726.8300170898438,705.2999877929688,716.3800048828125,21.097141810825892,0.5215176581421922
2026-06-26,707.1300048828125,715.5599975585938,702.8099975585938,706.52001953125,19.474286760602677,0.40458779075870455
2026-06-29,713.989990234375,724.5800170898438,705.1699829101562,724.0800170898438,19.577144077845983,0.46232723614236676
2026-06-30,724.1799926757812,737.6199951171875,723.9099731445312,736.4000244140625,17.750004359654017,0.48350119036159195
2026-07-01,729.1900024414062,731.9199829101562,724.5999755859375,725.1699829101562,17.282148088727677,0.39627507580521537
2026-07-02,725.5800170898438,730.8300170898438,707.5599975585938,712.5999755859375,17.18143572126116,0.3542259439782492
2026-07-06,719.9299926757812,726.0800170898438,718.4500122070312,722.8200073242188,17.235011509486608,0.4927252192328789
2026-07-07,714.1699829101562,716.3499755859375,704.9000244140625,709.4299926757812,16.842154366629465,0.5275354306268566
2026-07-08,704.9500122070312,712.260009765625,700.9099731445312,711.4400024414062,16.611445835658483,0.3723602485180262
2026-07-09,718.3300170898438,724.22998046875,715.1300048828125,723.280029296875,16.465728759765625,0.5866936323442103
2026-07-10,720.7000122070312,726.3900146484375,717.0,725.510009765625,15.757158551897321,0.43876550987997076
2026-07-13,717.719970703125,718.739990234375,710.0800170898438,711.739990234375,16.069301060267858,0.5020677599102821
2026-07-14,720.219970703125,722.2899780273438,714.3400268554688,719.6900024414062,14.977155412946429,0.5351251504382915
2026-07-15,723.8499755859375,724.3599853515625,710.22998046875,717.739990234375,14.880728585379464,0.3870327800292653
2026-07-16,712.010009765625,713.5999755859375,702.6099853515625,705.9400024414062,14.423583984375,0.4726632163385831
2026-07-17,691.6500244140625,702.2999877929688,686.760009765625,695.3300170898438,14.824297223772321,0.4968741162393102
2026-07-20,702.1599731445312,705.7999877929688,695.510009765625,696.0599975585938,14.185721261160714,0.28412835782700024
2026-07-21,706.5700073242188,710.0499877929688,702.7999877929688,708.969970703125,14.205718994140625,0.45464819022117436
2026-07-22,703.6199951171875,709.6500244140625,703.6199951171875,705.3499755859375,13.793574741908483,0.5242328020398105
2026-07-23,694.6699829101562,698.6599731445312,687.7899780273438,691.9600219726562,13.385716029575892,0.4303268245906098
2026-07-24,690.4099731445312,692.6300048828125,682.47998046875,684.22998046875,13.147857666015625,0.6219049726911177
2026-07-27,691.6799926757812,692.2999877929688,675.9500122070312,682.1199951171875,13.035714285714286,0.5856469981227304
2026-07-28,676.22998046875,679.4000244140625,667.8800048828125,675.489990234375,13.242139543805804,0.5926032256910653
2026-07-29,675.510009765625,680.0499877929688,661.1400146484375,661.72998046875,13.679282052176339,0.568670550531531
2026-07-30,674.760009765625,685.1199951171875,673.2999877929688,683.5499877929688,14.679282052176339,0.46825917023818125
2026-07-31,692.1099853515625,695.77001953125,680.0499877929688,687.989990234375,14.699999128069196,0.3274100815266991
2026-08-03,688.2999877929688,701.5900268554688,685.8200073242188,700.0700073242188,15.072858537946429,0.5720167212640642
2026-08-04,708.1599731445312,725.6599731445312,707.530029296875,723.8499755859375,15.891427176339286,0.6388444139933764
2026-08-05,726.25,728.5399780273438,716.9199829101562,717.2999877929688,15.640712193080358,0.44242153336881823
2026-08-06,710.8200073242188,719.3200073242188,708.5,714.6500244140625,15.043570382254464,0.44127254742782457
2026-08-07,720.1500244140625,723.6300048828125,716.510009765625,723.030029296875,14.937142508370536,0.4006013569069565
2026-08-10,722.3900146484375,724.6699829101562,720.3300170898438,720.8699951171875,14.247855050223214,0.2353327641563411
2026-08-11,723.2899780273438,723.3499755859375,715.5,718.4500122070312,14.377851213727679,0.31552796038845093
2026-08-12,727.0800170898438,727.25,722.9199829101562,723.7000122070312,13.75213623046875,0.3265984260198141
2026-08-13,725.1500244140625,733.9600219726562,724.030029296875,732.0700073242188,13.759992327008929,0.3997950959040886
2026-08-14,733.4099731445312,734.3900146484375,728.3200073242188,731.0700073242188,13.025708879743304,0.41124203291391065
2026-08-17,732.9500122070312,734.5800170898438,729.27001953125,729.8699951171875,12.387852260044642,0.4433217094217617
2026-08-18,720.2100219726562,722.1300048828125,715.9199829101562,717.510009765625,12.0335693359375,0.41556121841330623
2026-08-19,720.3900146484375,721.5,712.6099853515625,716.0800170898438,10.997855050223214,0.4836339072689087
2026-08-20,712.0900268554688,714.9400024414062,708.52001953125,710.9299926757812,10.414995465959821,0.5295354830366389
2026-08-21,715.22998046875,715.6699829101562,709.2000122070312,713.4400024414062,9.750706263950892,0.42057614018451184
2026-08-24,709.6599731445312,709.7899780273438,702.7000122070312,706.3200073242188,8.689993722098214,0.6846453428922153
2026-08-25,711.219970703125,714.0399780273438,707.4500122070312,710.719970703125,8.411420549665179,0.5766329967352594
2026-08-26,708.4099731445312,713.02001953125,707.969970703125,711.3699951171875,7.999280657087054,0.5260407435374156
2026-08-27,716.9299926757812,721.3499755859375,714.530029296875,721.1099853515625,8.070709228515625,0.4489246613598325
2026-08-28,719.739990234375,724.1300048828125,715.0900268554688,716.4299926757812,8.406424386160714,0.5872904023612602
2026-08-31,715.1699829101562,717.5800170898438,713.1599731445312,716.760009765625,8.161429268973214,0.3349663478930281
2026-09-01,707.3900146484375,712.2999877929688,704.6599731445312,707.6400146484375,8.397147042410714,0.7595751637729814
2026-09-02,707.0999755859375,709.7999877929688,705.0999755859375,709.239990234375,8.000004359654017,0.6466218265733586
2026-09-03,710.8499755859375,718.9199829101562,709.6900024414062,717.6699829101562,8.257860456194196,0.6512092625782391
2026-09-04,719.3499755859375,721.8599853515625,716.5599975585938,718.9600219726562,8.257145472935267,0.5937682867049482
2026-09-08,720.9099731445312,721.8900146484375,715.5700073242188,718.3599853515625,7.712145124162946,0.45791721433678934
2026-09-09,716.4000244140625,719.7000122070312,714.02001953125,716.3099975585938,7.482857840401786,0.4975026969955049
2026-09-10,707.5499877929688,712.0599975585938,706.8599853515625,708.6900024414062,7.61785888671875,0.6707920366771676
2026-09-11,715.6799926757812,717.6300048828125,713.6300048828125,714.8800048828125,7.794289725167411,0.6449554965127693
2026-09-14,703.3300170898438,712.9500122070312,702.739990234375,709.1799926757812,7.894291469029018,0.6659741474578332
2026-09-15,708.7999877929688,709.530029296875,703.6400146484375,704.5399780273438,7.763580322265625,0.6987460341712163
2026-09-16,708.0,711.8800048828125,700.0,704.719970703125,8.251434326171875,0.5480763047806495
