Date,Open,High,Low,Close,ATR,Probability
2026-06-01,464.8399963378906,466.32000732421875,458.2699890136719,460.5199890136719,12.140003749302455,0.3531494911400543
2026-06-02,446.8800048828125,453.5,440.42999267578125,441.30999755859375,12.942147391183036,0.8038095490006936
2026-06-03,438.45001220703125,440.3900146484375,424.25,427.3399963378906,13.679290771484375,0.785031999547226
2026-06-04,435.80999755859375,436.1499938964844,426.4100036621094,428.04998779296875,13.592147827148438,0.5512495389632189
2026-06-05,428.3399963378906,429.4700012207031,414.3999938964844,416.6700134277344,13.330004010881696,0.799890435710307
2026-06-08,414.1400146484375,417.1600036621094,408.55999755859375,411.739990234375,13.265003749302455,0.7080158199694587
2026-06-09,409.0299987792969,411.9800109863281,398.4800109863281,403.4100036621094,13.07143075125558,0.7124956916714332
2026-06-10,398.54998779296875,405.0400085449219,397.1600036621094,397.3599853515625,12.862858363560267,0.6644158548070859
2026-06-11,395.2099914550781,396.8500061035156,384.0,390.3399963378906,13.057856968470983,0.6641548255354549
2026-06-12,391.42999267578125,391.739990234375,382.2699890136719,390.739990234375,13.15785653250558,0.7022533473880612
2026-06-15,396.79998779296875,401.75,392.8500061035156,399.760009765625,13.462142944335938,0.5899675570663311
2026-06-16,395.7900085449219,396.8399963378906,390.69000244140625,393.8299865722656,13.649285452706474,0.6383515915380685
2026-06-17,390.25,390.3699951171875,377.32000732421875,378.9100036621094,13.627142769949776,0.48302825581632175
2026-06-18,377.82000732421875,381.3699951171875,373.2799987792969,379.3999938964844,12.537857055664062,0.5218185979774782
2026-06-22,375.739990234375,381.6300048828125,367.07000732421875,367.3399963378906,12.429284232003349,0.6095771284521071
2026-06-23,372.3800048828125,377.2200012207031,370.6700134277344,373.94000244140625,11.699999128069196,0.6463454511409775
2026-06-24,371.57000732421875,378.8800048828125,364.7799987792969,365.4599914550781,11.488571166992188,0.7117500723968634
2026-06-25,362.7699890136719,364.2300109863281,349.20001220703125,352.8299865722656,11.95428466796875,0.7182364513468228
2026-06-26,357.1499938964844,376.6099853515625,355.42999267578125,372.9700012207031,12.576426914760045,0.6378974485591881
2026-06-29,377.5,380.5,359.8999938964844,368.57000732421875,13.433569771902901,0.5120641205088131
2026-06-30,371.0299987792969,374.1499938964844,367.45001220703125,373.0199890136719,12.947854178292411,0.5895636570922403
2026-07-01,380.8299865722656,388.8299865722656,374.8900146484375,384.2799987792969,13.5142822265625,0.5740466022765051
2026-07-02,384.4800109863281,392.20001220703125,383.70001220703125,390.489990234375,13.167140415736608,0.538736619333384
2026-07-06,387.0400085449219,389.1499938964844,381.2200012207031,386.739990234375,13.152853829520089,0.5418252543947574
2026-07-07,392.489990234375,395.57000732421875,388.2200012207031,388.8399963378906,12.997140066964286,0.27571926164218397
2026-07-08,384.0299987792969,385.30999755859375,381.3299865722656,383.3399963378906,12.885711669921875,0.5827036132519847
2026-07-09,374.45001220703125,384.6499938964844,373.3500061035156,384.3599853515625,12.51356942313058,0.2783707810761566
2026-07-10,387.79998779296875,391.9100036621094,381.5,385.1000061035156,12.679284232003349,0.27646585855785705
2026-07-13,387.75,393.6499938964844,384.1499938964844,390.989990234375,12.317855834960938,0.3374194438973041
2026-07-14,382.82000732421875,388.19000244140625,378.6499938964844,384.92999267578125,12.493569510323661,0.4207887790777596
2026-07-15,387.79998779296875,398.9599914550781,386.3999938964844,395.6300048828125,12.488568987165179,0.49145557148650587
2026-07-16,398.30999755859375,405.989990234375,392.04998779296875,401.1000061035156,12.32285635811942,0.461644535214111
2026-07-17,394.8599853515625,398.3900146484375,389.3900146484375,393.82000732421875,11.46071297781808,0.6202458168908346
2026-07-20,391.4100036621094,403.17999267578125,389.6499938964844,402.2900085449219,10.955712454659599,0.47437124206528286
2026-07-21,398.80999755859375,401.4700012207031,396.32000732421875,397.75,10.903570992606026,0.6186351069151571
2026-07-22,399.5799865722656,401.0,386.9599914550781,390.3399963378906,10.777143205915179,0.4998458584273102
2026-07-23,389.9700012207031,391.7799987792969,377.3900146484375,381.5799865722656,11.19785635811942,0.4477109560702335
2026-07-24,387.04998779296875,389.0299987792969,380.6499938964844,381.70001220703125,11.134286063058036,0.385471494002322
2026-07-27,390.0799865722656,394.20001220703125,387.989990234375,389.1000061035156,11.396427699497767,0.39310513547557874
2026-07-28,393.1600036621094,400.32000732421875,391.29998779296875,393.3500061035156,11.661427089146205,0.30838439561987435
2026-07-29,393.3999938964844,401.25,388.739990234375,390.5400085449219,11.747857230050224,0.41358304877703095
2026-07-30,437.8999938964844,458.69000244140625,432.44000244140625,451.1000061035156,15.872142246791295,0.5051572462933531
2026-07-31,450.0,466.8399963378906,449.3299865722656,464.7200012207031,16.444285801478795,0.5331844526389823
2026-08-03,476.1300048828125,491.6499938964844,475.0,487.6499938964844,17.48642839704241,0.6737345482857782
2026-08-04,480.8999938964844,499.44000244140625,479.1700134277344,492.80999755859375,17.932141985212052,0.4373490253494321
2026-08-05,496.3599853515625,498.239990234375,485.67999267578125,487.4599914550781,17.833570207868302,0.5330986367321344
2026-08-06,488.54998779296875,501.55999755859375,488.5199890136719,499.8599853515625,18.004285539899552,0.445244395948648
2026-08-07,499.2099914550781,505.17999267578125,498.7300109863281,499.989990234375,17.498570033482142,0.7558317456439418
2026-08-10,503.44000244140625,513.72998046875,502.2699890136719,506.05999755859375,18.05356924874442,0.48711594999603425
2026-08-11,504.3299865722656,505.3299865722656,499.54998779296875,503.80999755859375,17.515712193080358,0.8080568969904552
2026-08-12,499.989990234375,501.5,491.5199890136719,492.42999267578125,17.365713936941965,0.7958247350076285
2026-08-13,493.2699890136719,501.3399963378906,493.010009765625,496.8800048828125,17.403570992606028,0.5840517450610264
2026-08-14,496.3599853515625,500.010009765625,493.9200134277344,495.3999938964844,16.945713588169642,0.8144338592600073
2026-08-17,490.1400146484375,492.6600036621094,478.4100036621094,480.3500061035156,17.357855660574778,0.7606431162137738
2026-08-18,481.5400085449219,484.2699890136719,477.1499938964844,481.6300048828125,16.972854614257812,0.7637101788996437
2026-08-19,480.07000732421875,489.29998779296875,479.3599853515625,484.30999755859375,12.814998081752233,0.5891041599455841
2026-08-20,483.29998779296875,484.1600036621094,479.5,481.1499938964844,11.907854352678571,0.6740145481834241
2026-08-21,479.8800048828125,486.3599853515625,478.5299987792969,483.239990234375,10.543568202427455,0.6333260382899581
2026-08-24,483.2099914550781,490.6099853515625,481.8599853515625,487.30999755859375,9.720711844308036,0.4670801161199594
2026-08-25,485.44000244140625,492.44000244140625,484.29998779296875,491.7099914550781,9.404998779296875,0.40565777712064294
2026-08-26,487.8500061035156,497.3999938964844,487.30999755859375,496.3699951171875,9.118569510323661,0.34274114315398313
2026-08-27,494.8800048828125,506.4800109863281,490.0799865722656,505.05999755859375,9.829286847795759,0.31393337891214546
2026-08-28,505.3299865722656,517.780029296875,504.8699951171875,513.530029296875,9.770004272460938,0.31207577435608846
2026-08-31,510.3800048828125,512.1900024414062,506.3900146484375,507.2900085449219,9.815004621233259,0.7952735707634714
2026-09-01,497.5199890136719,505.9700012207031,496.7799987792969,501.0199890136719,9.687861851283483,0.7816374757245482
2026-09-02,499.8500061035156,500.2699890136719,493.80999755859375,496.82000732421875,9.566432407924108,0.7542369008579292
2026-09-03,501.6600036621094,515.6500244140625,500.79998779296875,510.1199951171875,10.476433890206474,0.46470829294086363
2026-09-04,510.0,511.0,499.3599853515625,499.70001220703125,10.094292776925224,0.7188444170819904
2026-09-08,493.010009765625,495.19000244140625,490.1499938964844,493.95001220703125,10.267865862165179,0.7017303914612474
2026-09-09,493.07000732421875,494.3900146484375,489.79998779296875,491.6499938964844,9.885724748883929,0.7336360170796832
2026-09-10,488.32000732421875,494.5199890136719,486.0,492.44000244140625,10.150724138532366,0.7037308054975288
2026-09-11,495.6499938964844,498.9700012207031,492.5799865722656,495.6300048828125,10.057867867606026,0.4805825795991662
2026-09-14,497.05999755859375,509.95001220703125,495.3399963378906,505.4100036621094,10.4764404296875,0.38263326558764227
2026-09-15,500.05999755859375,505.8999938964844,495.5400085449219,497.1199951171875,10.635009765625,0.7350786365556367
2026-09-16,493.0299987792969,495.9700012207031,487.2300109863281,490.29998779296875,10.620723179408483,0.6102431879867406
