Date,Equity,Cash,OpenPositions,Phase
2026-05-08 00:00:00,9338.762708330916,0.0,6,EOD
2026-05-09 00:00:00,9353.729456799056,0.0,6,EOD
2026-05-10 00:00:00,9386.676101558558,0.0,6,EOD
2026-05-11 00:00:00,9397.024841827097,0.0,5,EOD
2026-05-12 00:00:00,9326.772132874628,0.0,5,EOD
2026-05-13 00:00:00,9398.57141654762,0.0,5,EOD
2026-05-14 00:00:00,9609.963971592195,0.0,5,EOD
2026-05-15 00:00:00,9432.699907066506,15.12862211224803,4,EOD
2026-05-16 00:00:00,9430.01828190188,167.76969629279785,3,EOD
2026-05-17 00:00:00,9425.754561335847,0.0,4,EOD
2026-05-18 00:00:00,9422.625093209299,0.0,4,EOD
2026-05-19 00:00:00,9339.107471649053,0.0,4,EOD
2026-05-20 00:00:00,9627.95270816308,0.0,4,EOD
2026-05-21 00:00:00,9659.456024087383,0.0,4,EOD
2026-05-22 00:00:00,9768.99848086341,0.0,4,EOD
2026-05-23 00:00:00,9766.815743369798,156.48115582683036,3,EOD
2026-05-24 00:00:00,9766.815743369798,156.48115582683036,3,EOD
2026-05-25 00:00:00,9767.577341312932,0.0,4,EOD
2026-05-26 00:00:00,9767.681950939568,0.0,4,EOD
2026-05-27 00:00:00,9714.367610319416,0.0,4,EOD
2026-05-28 00:00:00,10040.540622892273,0.0,4,EOD
2026-05-29 00:00:00,10420.48928917481,0.0,4,EOD
2026-05-30 00:00:00,10421.046337033038,0.0,4,EOD
2026-05-31 00:00:00,10419.92053198405,0.0,4,EOD
2026-06-01 00:00:00,10428.489972729894,2889.7095387013737,3,EOD
2026-06-02 00:00:00,10103.20984967704,0.0,4,EOD
2026-06-03 00:00:00,9627.075912889335,0.0,4,EOD
2026-06-04 00:00:00,9731.150140054846,0.0,4,EOD
2026-06-05 00:00:00,9138.652260571254,8918.47200408211,1,EOD
2026-06-06 00:00:00,9138.652260571254,8918.47200408211,1,EOD
2026-06-07 00:00:00,9138.652260571254,8918.47200408211,1,EOD
2026-06-08 00:00:00,9245.664802524992,217.39089867687406,3,EOD
2026-06-09 00:00:00,9097.142446495454,0.0,4,EOD
2026-06-10 00:00:00,8888.692912872933,3489.7630761993305,3,EOD
2026-06-11 00:00:00,8987.471551653416,0.0,4,EOD
2026-06-12 00:00:00,8937.530665295628,311.762407995423,3,EOD
2026-06-13 00:00:00,8937.530665295628,311.762407995423,3,EOD
2026-06-14 00:00:00,8937.530665295628,311.762407995423,3,EOD
2026-06-15 00:00:00,9275.840350921086,0.0,4,EOD
2026-06-16 00:00:00,9299.130762077646,0.0,4,EOD
2026-06-17 00:00:00,8986.666743943058,0.0,4,EOD
2026-06-18 00:00:00,8906.813169053572,0.0,4,EOD
2026-06-19 00:00:00,8942.126831562102,0.0,4,EOD
2026-06-20 00:00:00,8980.426025677922,0.0,4,EOD
2026-06-21 00:00:00,8925.504960336193,0.0,4,EOD
2026-06-22 00:00:00,8870.516429951645,1450.2400435776528,3,EOD
2026-06-23 00:00:00,8664.900664253106,3514.288945511094,3,EOD
2026-06-24 00:00:00,8528.589777605866,3330.0825540489227,4,EOD
2026-06-25 00:00:00,8406.381274586116,1395.0410077795416,3,EOD
2026-06-26 00:00:00,8529.423605927781,300.9674355293805,3,EOD
2026-06-27 00:00:00,8529.423605927781,300.9674355293805,3,EOD
2026-06-28 00:00:00,8526.926777848175,0.0,4,EOD
2026-06-29 00:00:00,8592.064116805623,0.0,4,EOD
2026-06-30 00:00:00,8620.29145465815,0.0,4,EOD
2026-07-01 00:00:00,9031.771168085876,0.0,4,EOD
2026-07-02 00:00:00,8961.502093049667,0.0,4,EOD
2026-07-03 00:00:00,8961.502093049667,0.0,4,EOD
2026-07-04 00:00:00,8961.502093049667,0.0,4,EOD
2026-07-05 00:00:00,8961.502093049667,0.0,4,EOD
2026-07-06 00:00:00,9155.995630820546,0.0,4,EOD
2026-07-07 00:00:00,9241.914272420661,0.0,4,EOD
2026-07-08 00:00:00,9205.492168371346,0.0,4,EOD
2026-07-09 00:00:00,9456.169980169323,0.0,4,EOD
2026-07-10 00:00:00,9620.245546020864,0.0,4,EOD
2026-07-11 00:00:00,9620.245546020864,0.0,4,EOD
2026-07-12 00:00:00,9620.245546020864,0.0,4,EOD
2026-07-13 00:00:00,9618.166360899915,280.4906017952017,3,EOD
2026-07-14 00:00:00,9786.493593361594,0.0,4,EOD
2026-07-15 00:00:00,9965.768684065572,0.0,4,EOD
2026-07-16 00:00:00,9811.554652762878,0.0,4,EOD
2026-07-17 00:00:00,9593.472971763342,253.62544006031737,3,EOD
2026-07-18 00:00:00,9596.649385583847,0.0,4,EOD
2026-07-19 00:00:00,9596.230091469963,0.0,4,EOD
2026-07-20 00:00:00,9703.334768878116,0.0,4,EOD
2026-07-21 00:00:00,9786.674421096417,0.0,4,EOD
2026-07-22 00:00:00,9349.704507267017,0.0,4,EOD
2026-07-23 00:00:00,9142.637506171004,3636.008283662486,3,EOD
2026-07-24 00:00:00,9006.977037241833,1593.0336013389706,3,EOD
2026-07-25 00:00:00,9016.590438302812,0.0,4,EOD
2026-07-26 00:00:00,9089.236411573467,0.0,4,EOD
2026-07-27 00:00:00,9240.50246484096,0.0,4,EOD
2026-07-28 00:00:00,8906.77761723975,3535.366207705694,3,EOD
2026-07-29 00:00:00,8665.515139150839,238.2953102207125,4,EOD
2026-07-30 00:00:00,8974.357013448503,0.0,5,EOD
2026-07-31 00:00:00,8775.791745251388,19.857454865474285,4,EOD
2026-08-01 00:00:00,8747.811809780353,1582.6683786792614,3,EOD
2026-08-02 00:00:00,8778.961869546905,0.0,4,EOD
2026-08-03 00:00:00,8839.569114611446,0.0,4,EOD
2026-08-04 00:00:00,9049.233153440186,0.0,4,EOD
2026-08-05 00:00:00,9079.669061011886,0.0,4,EOD
2026-08-06 00:00:00,9058.703402419,0.0,4,EOD
2026-08-07 00:00:00,9200.421890686826,0.0,4,EOD
2026-08-08 00:00:00,9202.353769581012,0.0,4,EOD
2026-08-09 00:00:00,9196.481322373114,0.0,4,EOD
2026-08-10 00:00:00,9053.289907266484,0.0,4,EOD
2026-08-11 00:00:00,9036.002883881685,0.0,5,EOD
2026-08-12 00:00:00,8975.229023971542,0.0,5,EOD
2026-08-13 00:00:00,9072.78516122224,0.0,5,EOD
2026-08-14 00:00:00,8855.514020981032,3352.0828627450487,4,EOD
2026-08-15 00:00:00,8858.4954645853,3352.0828627450487,4,EOD
2026-08-16 00:00:00,8840.87471475144,3352.0828627450487,4,EOD
2026-08-17 00:00:00,8895.75311677828,0.0,5,EOD
2026-08-18 00:00:00,8859.212464477236,117.66141222105034,4,EOD
2026-08-19 00:00:00,8990.510304690402,0.0,5,EOD
2026-08-20 00:00:00,8995.12246975545,0.0,5,EOD
2026-08-21 00:00:00,9072.418133335234,0.0,6,EOD
2026-08-22 00:00:00,9070.075276470416,0.0,6,EOD
2026-08-23 00:00:00,9069.980839694135,62.298634971257314,5,EOD
2026-08-24 00:00:00,9001.891917574669,0.0,6,EOD
2026-08-25 00:00:00,9064.270694631883,0.0,6,EOD
2026-08-26 00:00:00,9071.42394435921,225.45857861193826,5,EOD
2026-08-27 00:00:00,9067.991923992617,0.0,6,EOD
2026-08-28 00:00:00,8848.528247680353,0.0,6,EOD
2026-08-29 00:00:00,8849.911183450078,0.0,6,EOD
2026-08-30 00:00:00,8846.283005015668,0.0,6,EOD
2026-08-31 00:00:00,8781.309755114115,3482.538830339653,6,EOD
2026-09-01 00:00:00,8789.086752009449,0.0,6,EOD
2026-09-02 00:00:00,8815.138339060582,0.0,6,EOD
2026-09-03 00:00:00,9109.848500348042,0.0,6,EOD
2026-09-04 00:00:00,8966.820027117565,0.0,6,EOD
2026-09-05 00:00:00,8969.070774248139,0.0,6,EOD
2026-09-06 00:00:00,8972.157264211577,0.0,6,EOD
2026-09-07 00:00:00,8970.00388149988,0.0,6,EOD
2026-09-08 00:00:00,9129.089953179147,1315.2752462019128,6,EOD
2026-09-09 00:00:00,9112.556834721241,0.0,7,EOD
2026-09-10 00:00:00,9051.710356656233,819.127874526559,7,EOD
2026-09-11 00:00:00,9112.334542278266,0.0,8,EOD
2026-09-12 00:00:00,9113.357860371761,0.0,8,EOD
2026-09-13 00:00:00,9108.89206714038,0.0,8,EOD
2026-09-14 00:00:00,9065.727811351147,2962.70655840588,6,EOD
2026-09-15 00:00:00,8990.091008801584,0.0,5,EOD
2026-09-16 00:00:00,9006.7961232539,805.6905778843678,4,EOD
2026-09-17 00:00:00,9188.497335130296,9188.497335130296,0,FINAL_LIQUIDATED
