Date,Open,High,Low,Close,ATR,Probability
2026-05-19,30.270000457763672,31.350000381469727,29.469999313354492,30.559999465942383,2.3257145200456892,0.2529654965330798
2026-05-20,31.09000015258789,33.959999084472656,30.8700008392334,33.459999084472656,2.4828572954450334,0.23054775232494293
2026-05-21,32.95000076293945,33.79999923706055,32.2599983215332,33.459999084472656,2.491428783961705,0.190474645197561
2026-05-22,33.79999923706055,35.939998626708984,33.68000030517578,35.58000183105469,2.567857333592006,0.1953248302596673
2026-05-26,36.0,37.90999984741211,35.43000030517578,37.099998474121094,2.682857240949358,0.24176622380015153
2026-05-27,38.290000915527344,38.81999969482422,36.7599983215332,38.189998626708984,2.338571684701102,0.2337165284743712
2026-05-28,38.0,43.54999923706055,37.61000061035156,41.29999923706055,2.57285703931536,0.23749002951840828
2026-05-29,44.5,48.34000015258789,44.16999816894531,46.09000015258789,2.8371428080967496,0.22295199378777886
2026-06-01,45.79999923706055,48.08000183105469,45.65999984741211,46.880001068115234,2.8007143565586636,0.2817479769717068
2026-06-02,48.7599983215332,51.400001525878906,48.560001373291016,50.16999816894531,2.960714340209961,0.24052153296952783
2026-06-03,49.470001220703125,50.02000045776367,45.65999984741211,47.41999816894531,3.195000103541783,0.38053281921821874
2026-06-04,45.2400016784668,47.84000015258789,45.209999084472656,46.900001525878906,3.2192858287266324,0.3610907633702139
2026-06-05,45.0,45.2599983215332,41.040000915527344,41.63999938964844,3.4671430587768555,0.5169956488241517
2026-06-08,43.810001373291016,44.7400016784668,42.18000030517578,43.9900016784668,3.561429023742676,0.41839297490602306
2026-06-09,44.900001525878906,44.95000076293945,38.040000915527344,40.63999938964844,3.92071465083531,0.4572320374275862
2026-06-10,35.599998474121094,36.5099983215332,29.139999389648438,29.270000457763672,4.4992861066545755,0.5744203111597196
2026-06-11,29.299999237060547,32.04999923706055,28.610000610351562,31.969999313354492,4.635000228881836,0.4142271632133372
2026-06-12,30.760000228881836,31.809999465942383,29.450000762939453,30.459999084472656,4.637857300894601,0.4223111473815944
2026-06-15,31.729999542236328,32.06999969482422,30.719999313354492,30.850000381469727,4.575714520045689,0.5328459941514666
2026-06-16,30.690000534057617,30.75,29.1200008392334,29.219999313354492,4.55214296068464,0.49822569398777333
2026-06-17,29.770000457763672,29.84000015258789,27.709999084472656,27.780000686645508,4.280000277927944,0.35619780744370183
2026-06-18,28.440000534057617,30.90999984741211,28.280000686645508,30.65999984741211,4.000714438302176,0.4497478243176041
2026-06-22,32.33000183105469,36.79999923706055,32.27000045776367,35.459999084472656,4.266428538731167,0.40849632992328483
2026-06-23,33.25,34.40999984741211,32.810001373291016,33.31999969482422,4.132856913975307,0.1869159822200094
2026-06-24,33.45000076293945,33.97999954223633,31.389999389648438,32.45000076293945,3.9957141876220703,0.32415169700755214
2026-06-25,33.34000015258789,33.68000030517578,31.360000610351562,31.68000030517578,3.973571232386998,0.28727297689047687
2026-06-26,30.969999313354492,31.709999084472656,30.280000686645508,30.6299991607666,3.6571425029209683,0.6539566148191395
2026-06-29,31.0,31.219999313354492,27.75,28.149999618530273,3.6835708618164062,0.5862119917790412
2026-06-30,28.420000076293945,29.90999984741211,28.170000076293945,29.329999923706055,3.315713746207101,0.4758152158060726
2026-07-01,28.280000686645508,28.6299991607666,27.479999542236328,27.649999618530273,2.6264280591692244,0.48981150860366457
2026-07-02,28.049999237060547,29.219999313354492,26.700000762939453,27.219999313354492,2.560713768005371,0.48740605000466
2026-07-06,27.5,27.739999771118164,26.739999771118164,27.190000534057617,2.4521424429757253,0.4272483146820618
2026-07-07,26.579999923706055,26.969999313354492,25.40999984741211,26.25,2.46428530556815,0.6804123996853964
2026-07-08,26.139999389648438,28.219999313354492,26.030000686645508,28.170000076293945,2.4971423830304826,0.6007464918747107
2026-07-09,28.75,29.1200008392334,28.190000534057617,28.239999771118164,2.4128566469464983,0.5199114047222975
2026-07-10,28.299999237060547,29.0,27.90999984741211,28.309999465942383,2.2671424320765903,0.4308410612326479
2026-07-13,27.639999389648438,28.239999771118164,27.219999313354492,27.65999984741211,1.9064282008579798,0.6035032005745912
2026-07-14,27.959999084472656,28.1299991607666,27.31999969482422,27.649999618530273,1.7749997547694616,0.3651986391930944
2026-07-15,28.110000610351562,28.350000381469727,26.170000076293945,26.889999389648438,1.7457140513828822,0.6401992250767775
2026-07-16,26.520000457763672,26.719999313354492,24.649999618530273,24.68000030517578,1.739999771118164,0.7556819100559183
2026-07-17,24.329999923706055,25.170000076293945,23.3799991607666,24.18000030517578,1.765714236668178,0.6240052741516972
2026-07-20,24.350000381469727,24.540000915527344,23.770000457763672,23.829999923706055,1.572857175554548,0.5116570574311509
2026-07-21,24.399999618530273,25.540000915527344,24.329999923706055,25.5,1.5692858014787947,0.4567821682024473
2026-07-22,28.889999389648438,32.279998779296875,28.5,30.559999465942383,1.9214285441807337,0.39254029323315054
2026-07-23,30.329999923706055,32.59000015258789,30.18000030517578,31.200000762939453,1.913571493966239,0.597928675703186
2026-07-24,30.6200008392334,31.329999923706055,29.280000686645508,30.100000381469727,1.9885714394705636,0.6538833332292461
2026-07-27,30.600000381469727,30.940000534057617,28.5,29.809999465942383,2.0357142857142856,0.5863481983313822
2026-07-28,28.639999389648438,28.8700008392334,27.1299991607666,28.450000762939453,2.0707144056047713,0.44916511050049585
2026-07-29,28.020000457763672,28.06999969482422,25.68000030517578,25.700000762939453,2.2007143838065013,0.7489901780888503
2026-07-30,26.84000015258789,28.170000076293945,26.649999618530273,27.729999542236328,2.299285752432687,0.4433603914014533
2026-07-31,28.649999618530273,29.299999237060547,27.209999084472656,28.399999618530273,2.3707143238612582,0.5228666973326418
2026-08-03,28.0,28.93000030517578,27.440000534057617,28.639999389648438,2.419285774230957,0.6174464200744546
2026-08-04,29.649999618530273,31.84000015258789,29.06999969482422,31.690000534057617,2.492142949785505,0.5025462681976468
2026-08-05,31.709999084472656,31.780000686645508,30.290000915527344,30.31999969482422,2.4385715212140764,0.585808111899151
2026-08-06,30.0,30.940000534057617,29.329999923706055,29.3799991607666,2.4257143565586636,0.511918670211013
2026-08-07,29.940000534057617,31.34000015258789,29.68000030517578,31.1299991607666,2.5107143947056363,0.4641695734459776
2026-08-10,32.0,33.38999938964844,31.43000030517578,31.459999084472656,2.5500000544956754,0.39051981327319374
2026-08-11,32.02000045776367,32.36000061035156,30.920000076293945,31.600000381469727,2.1685716084071567,0.5647084482030585
2026-08-12,34.9900016784668,38.150001525878906,33.939998626708984,37.61000061035156,2.4642859867640903,0.3098653252763312
2026-08-13,38.279998779296875,42.310001373291016,38.20000076293945,39.15999984741211,2.653571810041155,0.30465686114989193
2026-08-14,39.15999984741211,40.599998474121094,38.72999954223633,39.84000015258789,2.6128574098859514,0.5086330956408007
2026-08-17,39.310001373291016,39.5099983215332,37.68000030517578,38.279998779296875,2.5757145200456892,0.61043017385426
2026-08-18,37.099998474121094,38.15999984741211,36.220001220703125,37.40999984741211,2.5250000272478377,0.5435897512562252
2026-08-19,37.150001525878906,37.689998626708984,35.720001220703125,36.58000183105469,2.4892856052943637,0.5812067094605006
2026-08-20,36.900001525878906,38.7400016784668,35.58000183105469,36.5,2.5657141549246654,0.49085407168970413
2026-08-21,37.15999984741211,37.66999816894531,36.41999816894531,37.2400016784668,2.5485713141305104,0.5063667364292227
2026-08-24,36.4900016784668,36.70000076293945,34.09000015258789,35.16999816894531,2.5449999400547574,0.38277651840526933
2026-08-25,36.130001068115234,38.599998474121094,36.0099983215332,38.459999084472656,2.6835714067731584,0.43424091114248325
2026-08-26,38.029998779296875,38.27000045776367,37.22999954223633,37.38999938964844,2.656428473336356,0.5089406117356708
2026-08-27,38.689998626708984,39.470001220703125,37.47999954223633,38.459999084472656,2.6649999618530273,0.3588580841479814
2026-08-28,38.02000045776367,38.970001220703125,36.869998931884766,37.08000183105469,2.653571537562779,0.630370323997354
2026-08-31,36.540000915527344,37.59000015258789,36.119998931884766,37.279998779296875,2.655714443751744,0.3169598155924997
2026-09-01,36.43000030517578,37.150001525878906,35.720001220703125,36.709999084472656,2.2992856161934987,0.46939245003925567
2026-09-02,37.650001525878906,37.880001068115234,35.630001068115234,37.0,2.124285561697824,0.42265089775601733
2026-09-03,36.5,38.220001220703125,35.75,37.869998931884766,2.167142868041992,0.46321925119238
2026-09-04,38.15999984741211,40.90999984741211,37.91999816894531,39.59000015258789,2.2300000871930803,0.2885151411892431
2026-09-08,39.66999816894531,41.529998779296875,39.66999816894531,40.2599983215332,2.2214287349155972,0.30270950166606236
2026-09-09,40.0099983215332,40.18000030517578,38.84000015258789,38.93000030517578,2.182143075125558,0.47799290945681516
2026-09-10,37.90999984741211,39.2599983215332,37.369998931884766,37.380001068115234,2.091428756713867,0.6753319723831671
2026-09-11,37.7599983215332,40.45000076293945,37.560001373291016,40.099998474121094,2.2214287349155972,0.3867973922861694
2026-09-14,37.43000030517578,38.099998474121094,36.380001068115234,36.7400016784668,2.2621427263532365,0.7507244352662531
2026-09-15,36.7400016784668,37.54999923706055,35.56999969482422,35.63999938964844,2.158571243286133,0.6428979006538533
2026-09-16,35.95000076293945,37.119998931884766,35.36000061035156,36.849998474121094,2.1964282989501953,0.404286340344985
