Date,Open,High,Low,Close,ATR,Probability
2026-05-28,406.4800109863281,414.510009765625,405.4100036621094,412.7699890136719,6.7807159423828125,0.6367750815555903
2026-05-29,415.6199951171875,421.82000732421875,415.0799865722656,417.1199951171875,7.104287283761161,0.569832490119766
2026-06-01,409.8599853515625,412.6099853515625,408.239990234375,411.260009765625,7.465000697544643,0.7416571992698299
2026-06-02,414.0799865722656,414.3999938964844,411.1000061035156,411.95001220703125,7.0721435546875,0.6632477082376895
2026-06-03,408.3800048828125,409.3800048828125,406.2300109863281,407.8699951171875,7.1821441650390625,0.8121521049389594
2026-06-04,413.3699951171875,414.3699951171875,409.010009765625,411.2699890136719,7.329286847795759,0.5462215891830143
2026-06-05,404.3800048828125,404.7200012207031,395.9200134277344,396.239990234375,7.490713936941964,0.8981263794825306
2026-06-08,397.5199890136719,398.9800109863281,396.0299987792969,397.2699890136719,7.353572300502232,0.6341899466539777
2026-06-09,397.57000732421875,400.4800109863281,388.75,390.7799987792969,7.580716814313616,0.8783134647836516
2026-06-10,380.75,384.2099914550781,374.54998779296875,374.5799865722656,8.175003051757812,0.8962250146139432
2026-06-11,373.9599914550781,387.2099914550781,371.8800048828125,386.32000732421875,8.807859148297991,0.6207045575718292
2026-06-12,385.7300109863281,388.7699890136719,383.3500061035156,386.5400085449219,8.838572910853795,0.6112775774193757
2026-06-15,399.489990234375,401.0,396.1499938964844,396.54998779296875,9.551428658621651,0.6395751975502355
2026-06-16,397.8299865722656,398.9599914550781,395.82000732421875,397.6300048828125,9.082855224609375,0.5872287636858031
2026-06-17,397.82000732421875,402.0400085449219,387.0799865722656,388.6000061035156,9.501427786690849,0.78880365783185
2026-06-18,391.239990234375,392.5,385.6000061035156,387.1199951171875,9.347854614257812,0.8043429534161214
2026-06-22,384.25,386.4100036621094,382.6400146484375,384.5899963378906,9.033567156110491,0.7925689301241151
2026-06-23,377.7200012207031,380.3500061035156,377.1700134277344,377.32000732421875,9.327852521623884,0.899864504074892
2026-06-24,364.80999755859375,370.8999938964844,363.32000732421875,365.9200134277344,9.919281005859375,0.8844367066983927
2026-06-25,368.989990234375,371.0400085449219,366.79998779296875,369.4599914550781,9.820709228515625,0.651777126052256
2026-06-26,372.2699890136719,375.8500061035156,371.17999267578125,373.6300048828125,9.180712018694196,0.6134828830361211
2026-06-29,370.5799865722656,371.19000244140625,366.9700012207031,368.5799865722656,9.445711408342634,0.8914634138341476
2026-06-30,369.2200012207031,372.8299865722656,368.260009765625,368.3800048828125,8.934280395507812,0.773550711652225
2026-07-01,371.2099914550781,377.7799987792969,370.2099914550781,370.6000061035156,8.446422031947545,0.5500537474286262
2026-07-02,377.44000244140625,380.2699890136719,376.2900085449219,378.1300048828125,8.042136056082589,0.6434848957134959
2026-07-06,380.2099914550781,382.42999267578125,378.8299865722656,382.1300048828125,7.962136404854911,0.6702915218575959
2026-07-07,382.3900146484375,383.6000061035156,375.5199890136719,377.489990234375,7.5064239501953125,0.677652877894774
2026-07-08,373.1700134277344,375.4700012207031,368.95001220703125,374.45001220703125,7.892137799944196,0.5305033422943504
2026-07-09,378.510009765625,379.6499938964844,377.4100036621094,378.17999267578125,7.1949920654296875,0.4943490062381863
2026-07-10,375.0,377.54998779296875,373.70001220703125,377.010009765625,7.022133963448661,0.4834057700800803
2026-07-13,372.7699890136719,372.8900146484375,365.7699890136719,367.1300048828125,7.504993983677456,0.6995924812693833
2026-07-14,374.5299987792969,376.2799987792969,370.9200134277344,372.1499938964844,7.628566196986607,0.5069293132492124
2026-07-15,372.1099853515625,374.489990234375,369.5,372.3500061035156,6.984994070870536,0.436336111126797
2026-07-16,367.45001220703125,368.42999267578125,364.04998779296875,364.9599914550781,7.212138584681919,0.7286282350119541
2026-07-17,364.1099853515625,369.2099914550781,363.6000061035156,368.4100036621094,7.156422206333706,0.500992379520765
2026-07-20,367.7900085449219,368.7900085449219,366.79998779296875,367.6000061035156,6.822851998465402,0.5549306407489785
2026-07-21,371.70001220703125,375.010009765625,371.07000732421875,374.80999755859375,7.0257110595703125,0.5881496711910897
2026-07-22,379.07000732421875,382.2200012207031,378.8299865722656,379.1199951171875,6.883568899972098,0.4994952784083895
2026-07-23,372.3599853515625,373.0899963378906,370.5299987792969,371.5199890136719,6.806427001953125,0.6139494188525441
2026-07-24,371.260009765625,374.489990234375,371.0299987792969,371.8999938964844,6.746427263532366,0.5215415627429972
2026-07-27,373.8900146484375,375.5299987792969,372.9100036621094,374.6300048828125,6.428569248744419,0.5714580841187354
2026-07-28,369.6099853515625,371.2300109863281,367.9800109863281,369.3699951171875,6.293570382254464,0.5533803789249525
2026-07-29,368.2900085449219,377.6199951171875,366.5299987792969,371.0799865722656,6.714285714285714,0.6296311554981342
2026-07-30,374.1600036621094,377.8599853515625,373.760009765625,377.1600036621094,6.878572736467634,0.5401112901698767
2026-07-31,370.8399963378906,372.010009765625,368.82000732421875,371.5400085449219,6.671428135463169,0.492210843946681
2026-08-03,370.1000061035156,372.0400085449219,368.6400146484375,371.7099914550781,6.260713849748884,0.4809542603602723
2026-08-04,374.1400146484375,376.69000244140625,373.7099914550781,374.1600036621094,6.260001046316964,0.47697333871900266
2026-08-05,384.9599914550781,391.510009765625,384.32000732421875,389.6400146484375,6.906428745814732,0.35788714356286316
2026-08-06,389.5,392.1199951171875,387.2699890136719,389.6700134277344,6.852144513811384,0.6630346500099039
2026-08-07,399.6000061035156,400.6600036621094,396.95001220703125,398.4700012207031,7.494999476841518,0.36978554685542814
2026-08-10,397.7099914550781,403.239990234375,395.92999267578125,402.5400085449219,7.487856183733259,0.3003462637542423
2026-08-11,403.44000244140625,404.0299987792969,399.8900146484375,400.9599914550781,7.254283360072544,0.5499627267916156
2026-08-12,405.30999755859375,407.3599853515625,403.2200012207031,404.9200134277344,7.0978546142578125,0.5175736160043485
2026-08-13,402.1700134277344,402.5799865722656,398.2799987792969,398.9599914550781,7.324999128069196,0.6816335238615787
2026-08-14,402.17999267578125,403.3299865722656,400.94000244140625,401.4800109863281,7.377855573381696,0.6711262013314384
2026-08-17,402.3399963378906,406.2300109863281,402.17999267578125,405.489990234375,7.2421417236328125,0.7088123776951226
2026-08-18,402.54998779296875,404.32000732421875,397.8699951171875,398.54998779296875,6.994284493582589,0.7932767771525335
2026-08-19,408.80999755859375,414.0,407.4700012207031,413.8399963378906,7.6135711669921875,0.6532515085057312
2026-08-20,410.0799865722656,416.45001220703125,409.82000732421875,415.260009765625,7.491428920200893,0.4457393495649659
2026-08-21,420.5299987792969,424.8900146484375,419.4200134277344,423.3599853515625,7.936429704938616,0.5798781602978694
2026-08-24,428.54998779296875,429.4200134277344,424.20001220703125,426.69000244140625,8.013573782784599,0.599652822533249
2026-08-25,422.7799987792969,428.1400146484375,422.3299865722656,428.07000732421875,7.189289637974331,0.5042650006925029
2026-08-26,423.0,424.95001220703125,420.30999755859375,421.32000732421875,7.397147042410714,0.7260984792738917
2026-08-27,420.82000732421875,423.3500061035156,418.42999267578125,422.6000061035156,6.9635772705078125,0.5163633846184427
2026-08-28,422.239990234375,424.7900085449219,407.6199951171875,408.8900146484375,7.667864118303571,0.8360048064794742
2026-08-31,407.760009765625,408.79998779296875,404.8999938964844,408.4200134277344,7.657152448381696,0.5266867214211234
2026-09-01,398.2900085449219,401.25,396.45001220703125,396.75,8.055010114397321,0.7297082273776336
2026-09-02,399.7099914550781,403.3299865722656,399.5799865722656,402.7799987792969,8.050722394670759,0.40446748295709534
2026-09-03,410.7099914550781,413.5400085449219,408.5400085449219,410.2200012207031,8.507152012416295,0.5357405453434133
2026-09-04,404.6600036621094,408.0,403.9599914550781,406.7699890136719,8.61500985281808,0.6000493303479945
2026-09-08,403.55999755859375,404.2799987792969,399.4800109863281,399.7200012207031,8.591437203543526,0.6627861336441913
2026-09-09,406.1099853515625,406.55999755859375,401.17999267578125,403.3500061035156,7.976436070033482,0.452333466209911
2026-09-10,399.5299987792969,401.1499938964844,395.45001220703125,396.3599853515625,8.067149571010045,0.796071406968253
2026-09-11,402.5299987792969,403.6499938964844,398.1400146484375,398.7699890136719,7.900006975446429,0.6785602235951944
2026-09-14,391.8900146484375,395.8999938964844,390.9599914550781,392.8399963378906,8.02500479561942,0.8171222802921561
2026-09-15,393.1099853515625,395.30999755859375,391.80999755859375,394.1499938964844,7.860002790178571,0.7291506938997528
2026-09-16,398.9100036621094,400.6000061035156,388.3900146484375,391.739990234375,8.177858625139509,0.7698948701912078
