Date,Open,High,Low,Close,ATR,Probability
2026-05-27,308.3299865722656,313.260009765625,308.29998779296875,310.8500061035156,5.320720127650669,0.27295690113539234
2026-05-28,310.67999267578125,312.79998779296875,309.57000732421875,312.510009765625,5.097861153738839,0.29041667954102035
2026-05-29,311.7799987792969,315.0,309.5299987792969,312.05999755859375,4.965717860630581,0.26216308438086916
2026-06-01,309.6300048828125,310.94000244140625,305.0199890136719,306.30999755859375,5.207861764090402,0.2519231686652798
2026-06-02,307.4599914550781,315.45001220703125,306.69000244140625,315.20001220703125,5.667149135044643,0.44983148840924697
2026-06-03,314.17999267578125,316.94000244140625,308.8500061035156,310.260009765625,5.715005057198661,0.28277821305107115
2026-06-04,313.2300109863281,313.5400085449219,309.6499938964844,311.2300109863281,5.630719866071429,0.5569076129191618
2026-06-05,312.8599853515625,315.1700134277344,307.1499938964844,307.3399963378906,5.726433890206473,0.5784169094587883
2026-06-08,308.739990234375,317.3999938964844,301.1700134277344,301.5400085449219,6.475003923688616,0.5429957316611619
2026-06-09,300.2799987792969,300.75,287.7799987792969,290.54998779296875,7.160718645368304,0.6796897303713498
2026-06-10,290.739990234375,294.75,287.3800048828125,291.5799865722656,7.350003923688616,0.5469686933847789
2026-06-11,293.7200012207031,297.0,289.5899963378906,295.6300048828125,7.51214599609375,0.503461108318381
2026-06-12,296.0299987792969,297.1400146484375,289.6199951171875,291.1300048828125,7.591432843889509,0.6347398215371213
2026-06-15,294.1199951171875,297.7799987792969,291.70001220703125,296.4200134277344,7.7700042724609375,0.45228242552313686
2026-06-16,295.25,300.4800109863281,293.9700012207031,299.239990234375,7.880717686244419,0.38999222441759396
2026-06-17,300.8500061035156,302.07000732421875,294.3599853515625,295.95001220703125,8.200720650809151,0.6331985974559907
2026-06-18,298.1099853515625,300.57000732421875,295.6199951171875,298.010009765625,8.163578578404017,0.3701010942443754
2026-06-22,297.30999755859375,302.4200134277344,296.760009765625,297.010009765625,8.065006801060267,0.49632659062170353
2026-06-23,297.5400085449219,301.6400146484375,294.17999267578125,294.29998779296875,7.94500732421875,0.5505332237107393
2026-06-24,295.3599853515625,299.70001220703125,292.94000244140625,293.0799865722656,7.850008283342634,0.5806044603944049
2026-06-25,287.3999938964844,288.79998779296875,273.75,275.1499938964844,8.952863420758929,0.5853941568706119
2026-06-26,275.0,285.95001220703125,274.2099914550781,283.7799987792969,9.218577793666295,0.5099925359869308
2026-06-29,286.7300109863281,288.3699951171875,279.8500061035156,281.739990234375,8.667864118303571,0.38242304182328063
2026-06-30,281.1700134277344,289.94000244140625,280.70001220703125,289.3599853515625,8.345005580357142,0.35254892455828407
2026-07-01,293.44000244140625,296.5899963378906,289.20001220703125,294.3800048828125,8.346433367047991,0.5669748292820529
2026-07-02,294.1199951171875,309.4200134277344,293.67999267578125,308.6300048828125,8.941434587751116,0.3014459151310041
2026-07-06,307.3599853515625,314.20001220703125,307.0,312.6600036621094,8.918576921735491,0.3500383362540167
2026-07-07,315.2900085449219,315.4800109863281,310.1499938964844,310.6600036621094,8.824292864118304,0.36661424946631865
2026-07-08,311.9100036621094,314.82000732421875,307.04998779296875,313.3900146484375,8.914293561662946,0.2982350392494635
2026-07-09,310.510009765625,316.5299987792969,308.1600036621094,316.2200012207031,8.961434500558036,0.3118706446868577
2026-07-10,314.7200012207031,316.9100036621094,312.1700134277344,315.32000732421875,8.946432931082589,0.4368833481117979
2026-07-13,317.0199890136719,323.45001220703125,315.7799987792969,317.30999755859375,9.122861589704241,0.37467521398630677
2026-07-14,313.760009765625,316.19000244140625,311.9100036621094,314.8599853515625,8.975716727120536,0.49178151182367763
2026-07-15,317.6199951171875,328.7300109863281,317.32000732421875,327.5,9.483575003487724,0.5186768930388717
2026-07-16,328.010009765625,334.67999267578125,326.7900085449219,333.260009765625,8.666431971958705,0.5130677106629449
2026-07-17,331.9800109863281,334.989990234375,329.0,333.739990234375,8.255715506417411,0.518488969387751
2026-07-20,333.510009765625,333.7099914550781,323.67999267578125,326.5899963378906,8.365716116768974,0.5339860804121074
2026-07-21,323.1300048828125,329.6000061035156,322.2200012207031,327.739990234375,8.232860020228795,0.556407376574344
2026-07-22,327.8699951171875,329.0,323.3399963378906,325.8900146484375,8.109289986746651,0.38519449038242376
2026-07-23,321.7300109863281,323.29998779296875,319.3500061035156,321.6600036621094,7.452146257672991,0.5382934758736966
2026-07-24,321.7900085449219,334.3699951171875,321.6199951171875,333.0199890136719,7.848573957170759,0.4160019288275425
2026-07-27,334.5400085449219,339.57000732421875,334.0199890136719,336.9100036621094,7.935716901506696,0.35155728804463227
2026-07-28,340.0299987792969,342.8900146484375,335.6000061035156,340.0799865722656,7.901430402483259,0.44143164739346635
2026-07-29,339.7300109863281,344.57000732421875,337.3500061035156,338.19000244140625,7.819287981305804,0.44152227014229023
2026-07-30,333.1000061035156,334.75,329.5899963378906,333.42999267578125,8.095003400530134,0.5136513873563507
2026-07-31,304.80999755859375,310.69000244140625,300.0,308.9100036621094,9.902145385742188,0.7109453170217392
2026-08-03,309.5799865722656,311.79998779296875,302.55999755859375,303.4200134277344,10.176430838448661,0.6342335352697797
2026-08-04,302.7300109863281,310.4200134277344,301.32000732421875,309.3800048828125,9.835715157645089,0.7434291050932416
2026-08-05,309.3599853515625,311.7099914550781,305.6700134277344,311.0,9.70357186453683,0.561612738226144
2026-08-06,314.3399963378906,316.2900085449219,309.2300109863281,312.4100036621094,9.780000959123884,0.6013946915004987
2026-08-07,311.45001220703125,314.80999755859375,310.739990234375,313.3299865722656,9.352144513811384,0.3595643203441656
2026-08-10,306.8299865722656,308.260009765625,304.6099853515625,308.260009765625,9.447858537946429,0.5056173858520875
2026-08-11,307.75,309.9700012207031,302.7900085449219,304.9100036621094,9.556429181780134,0.4744902787861263
2026-08-12,305.1000061035156,305.6600036621094,300.57000732421875,302.25,9.452856881277901,0.49617202699134877
2026-08-13,304.2099914550781,306.0,302.04998779296875,305.260009765625,8.824286324637276,0.28508158526209243
2026-08-14,306.0,307.489990234375,304.29998779296875,305.92999267578125,8.584285191127233,0.3199431716969603
2026-08-17,306.2099914550781,307.6600036621094,302.94000244140625,305.5899963378906,8.400713239397321,0.5010465125417958
2026-08-18,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969,8.306427001953125,0.47430085832273355
2026-08-19,310.1400146484375,319.2799987792969,309.6000061035156,316.8299865722656,8.383568899972099,0.6749600777196841
2026-08-20,317.4599914550781,320.2799987792969,310.6499938964844,311.29998779296875,6.683569771902902,0.644338537994105
2026-08-21,312.04998779296875,312.3800048828125,307.010009765625,309.3500061035156,6.407141549246652,0.5039786356778683
2026-08-24,311.4700012207031,313.3599853515625,309.9700012207031,310.3399963378906,6.043568202427456,0.5300001557728417
2026-08-25,310.7900085449219,313.5899963378906,308.2099914550781,309.8999938964844,5.996427263532366,0.39538487406656414
2026-08-26,310.29998779296875,315.42999267578125,308.79998779296875,313.45001220703125,5.9657135009765625,0.5198328848287669
2026-08-27,310.54998779296875,315.3999938964844,309.3999938964844,314.5799865722656,6.103570120675223,0.5435039894383616
2026-08-28,316.8500061035156,322.3699951171875,315.45001220703125,319.70001220703125,6.037142072405134,0.7226318288432783
2026-08-31,319.6000061035156,321.239990234375,312.79998779296875,316.8500061035156,6.127142769949777,0.4324444756653014
2026-09-01,316.9800109863281,327.29998779296875,314.7300109863281,325.1300048828125,6.661427089146206,0.49244225663149277
2026-09-02,326.8699951171875,328.3999938964844,323.5299987792969,324.9599914550781,6.727140154157366,0.4158080954540286
2026-09-03,324.8699951171875,330.80999755859375,324.1099853515625,328.2099914550781,6.977855137416294,0.41606302944215673
2026-09-04,328.30999755859375,328.92999267578125,317.8599853515625,319.9700012207031,7.431427001953125,0.5824525193446223
2026-09-08,317.1000061035156,320.70001220703125,314.8999938964844,316.2200012207031,7.424285888671875,0.5291666321780167
2026-09-09,315.489990234375,319.1499938964844,309.8999938964844,315.3399963378906,7.393572126116071,0.46830349187080794
2026-09-10,316.6700134277344,326.739990234375,316.510009765625,326.57000732421875,7.519999912806919,0.6809926386355846
2026-09-11,327.45001220703125,336.2200012207031,326.29998779296875,332.2699890136719,7.845001220703125,0.5852607919511256
2026-09-14,334.7900085449219,335.5,331.3399963378906,333.0799865722656,7.855717250279018,0.35901988034364624
2026-09-15,330.1400146484375,331.7799987792969,328.3500061035156,331.3399963378906,7.809286934988839,0.3964678341777632
2026-09-16,332.5299987792969,335.4800109863281,330.70001220703125,332.4100036621094,7.677143641880581,0.3582311934614435
