Date,Open,High,Low,Close,ATR,Probability
2026-06-22,572.02001953125,575.8099975585938,559.8099975585938,563.8499755859375,21.645010811941965,0.5023304178885667
2026-06-23,562.25,572.2000122070312,561.02001953125,562.2000122070312,21.572152273995535,0.5866243265983414
2026-06-24,561.8900146484375,569.0399780273438,555.5499877929688,557.6699829101562,20.641435895647323,0.8386928829738691
2026-06-25,555.5499877929688,556.3400268554688,540.1799926757812,542.8699951171875,20.464290073939733,0.8757832857297302
2026-06-26,543.3400268554688,556.8499755859375,540.4000244140625,550.25,18.33642578125,0.8194166663750506
2026-06-29,560.0,570.9000244140625,558.0,562.5999755859375,18.827139718191965,0.8584712036923839
2026-06-30,560.9400024414062,565.5399780273438,551.4299926757812,563.2899780273438,18.647853306361608,0.7433877563953243
2026-07-01,607.9099731445312,628.280029296875,595.0999755859375,612.9099731445312,21.80999755859375,0.9128292711972139
2026-07-02,607.9000244140625,610.0,580.4199829101562,582.9000244140625,23.047855922154017,0.6106640861726388
2026-07-06,594.8400268554688,603.5800170898438,581.760009765625,600.2899780273438,23.522857666015625,0.920259411062229
2026-07-07,607.5900268554688,625.3699951171875,603.6599731445312,615.5800170898438,22.864998953683035,0.9220783990339392
2026-07-08,614.3900146484375,616.0,598.010009765625,603.1199951171875,23.163569859095983,0.7742660824442135
2026-07-09,583.989990234375,633.27001953125,577.0700073242188,631.47998046875,24.747855050223215,0.9036209831499743
2026-07-10,660.3400268554688,677.8599853515625,658.010009765625,669.2100219726562,26.837855747767858,0.7921191500625205
2026-07-13,661.3800048828125,676.6199951171875,654.2000122070312,656.72998046875,27.195713588169642,0.5166339918727315
2026-07-14,652.0,666.5,649.0499877929688,661.0399780273438,27.643572126116073,0.6866039320781567
2026-07-15,663.5999755859375,686.0800170898438,656.6599731445312,681.3099975585938,28.78143310546875,0.5546057677696316
2026-07-16,677.280029296875,681.9000244140625,660.1599731445312,664.5399780273438,29.085008893694198,0.5834577836892207
2026-07-17,647.7000122070312,652.2000122070312,626.0,646.010009765625,30.662867954799108,0.6314903021782536
2026-07-20,646.7000122070312,653.2999877929688,636.010009765625,645.8499755859375,30.422864641462052,0.6974257966669993
2026-07-21,654.1799926757812,655.8800048828125,643.2000122070312,643.8099975585938,30.320722307477677,0.7182342208782105
2026-07-22,647.7000122070312,649.0,624.0,627.1699829101562,27.464290073939733,0.617527771995834
2026-07-23,608.4099731445312,614.6500244140625,597.219970703125,606.0999755859375,27.282863071986608,0.6430564384108673
2026-07-24,605.2999877929688,609.97998046875,594.4500122070312,595.1900024414062,26.833574567522323,0.6440449078064058
2026-07-27,607.219970703125,611.260009765625,593.1300048828125,593.8699951171875,26.337145124162948,0.6808078165178756
2026-07-28,596.8200073242188,601.0,587.0,593.4099731445312,26.05214582170759,0.6585207970816637
2026-07-29,593.25,599.969970703125,582.219970703125,585.6099853515625,23.305716378348215,0.5385943848339461
2026-07-30,526.0,539.8800048828125,524.489990234375,539.030029296875,24.358572823660715,0.5720250929141475
2026-07-31,543.5999755859375,558.3300170898438,540.219970703125,556.7100219726562,24.135716029575892,0.8666958595321654
2026-08-03,562.239990234375,597.52001953125,559.3599853515625,590.239990234375,25.804286411830358,0.8886999575326416
2026-08-04,581.5,592.7899780273438,578.25,587.9400024414062,24.741424560546875,0.8619415367432461
2026-08-05,600.4600219726562,601.0,580.1199951171875,588.77001953125,24.67999267578125,0.7700419387653574
2026-08-06,586.9500122070312,595.3099975585938,586.0,589.9000244140625,22.592136928013392,0.7795165101821845
2026-08-07,585.6400146484375,598.739990234375,585.6199951171875,592.0999755859375,22.294281005859375,0.8582246362426383
2026-08-10,599.1300048828125,608.2100219726562,592.030029296875,594.9199829101562,22.544281005859375,0.8199202563089342
2026-08-11,598.0,612.4299926757812,593.4000244140625,599.1199951171875,22.117850167410715,0.8037028455006691
2026-08-12,601.0700073242188,604.5,578.2100219726562,578.8499755859375,21.856419154575892,0.7318278552836756
2026-08-13,580.7100219726562,595.8499755859375,579.3900146484375,594.969970703125,21.961421421595983,0.7693979353282621
2026-08-14,596.97998046875,601.8599853515625,589.2899780273438,589.8499755859375,21.564278738839285,0.7833510087420308
2026-08-17,589.75,590.239990234375,564.75,568.969970703125,22.384992327008927,0.7574649587429602
2026-08-18,557.47998046875,560.6599731445312,543.2100219726562,543.6699829101562,22.95713152204241,0.5158114447419221
2026-08-19,541.3400268554688,554.0700073242188,537.27001953125,546.030029296875,19.791416713169642,0.764143054577913
2026-08-20,546.9500122070312,549.989990234375,539.3099975585938,545.8300170898438,19.175702776227677,0.526947637237106
2026-08-21,546.8900146484375,553.8699951171875,543.22998046875,549.9000244140625,17.020703996930802,0.7336232350038913
2026-08-24,550.2000122070312,561.4199829101562,546.2999877929688,559.02001953125,17.0621337890625,0.6524156122302828
2026-08-25,563.8800048828125,570.7999877929688,561.4000244140625,570.0499877929688,16.41213117327009,0.7163437472874645
2026-08-26,590.3099975585938,593.3400268554688,561.8800048828125,576.1400146484375,17.994275774274552,0.7497341709150217
2026-08-27,576.47998046875,588.3900146484375,567.6199951171875,571.0999755859375,18.540706089564733,0.7139606810468875
2026-08-28,571.5499877929688,589.1900024414062,571.0,578.02001953125,18.684278215680802,0.7181189993127465
2026-08-31,577.6300048828125,578.6799926757812,569.1400146484375,572.3400268554688,18.006421770368302,0.6722624975414028
2026-09-01,558.3499755859375,584.9500122070312,556.0999755859375,578.5399780273438,18.189283098493302,0.6994960529798083
2026-09-02,578.7899780273438,600.3800048828125,577.0,592.8499755859375,18.64499773297991,0.7597323819828413
2026-09-03,604.489990234375,619.4600219726562,604.3499755859375,610.6799926757812,19.647857666015625,0.7971744493795366
2026-09-04,612.3499755859375,617.4600219726562,605.27001953125,616.77001953125,18.697858537946427,0.7880149586368278
2026-09-08,616.2100219726562,624.7999877929688,609.739990234375,613.47998046875,17.933576311383927,0.8026273715655469
2026-09-09,648.6400146484375,657.8599853515625,638.5599975585938,653.6900024414062,19.903577532087052,0.43271151873893504
2026-09-10,653.7100219726562,663.5,642.1400146484375,644.3800048828125,20.666434151785715,0.6340103553779762
2026-09-11,653.510009765625,664.239990234375,646.2000122070312,648.030029296875,21.325003487723215,0.6001468812117433
2026-09-14,657.8300170898438,668.5999755859375,649.219970703125,665.5999755859375,21.714285714285715,0.6665923864482101
2026-09-15,659.2999877929688,678.8699951171875,656.2000122070312,670.239990234375,22.492143903459823,0.5500738824624777
2026-09-16,679.9099731445312,685.3099975585938,671.9099731445312,673.3099975585938,21.321428571428573,0.47686119829790785
