Ticker,EntryDate,ExitDate,EntryPrice,ExitPrice,Shares,EntryCost,PnL,Return,Reason
AMZN,2026-03-09,2026-03-11,210.5552219467163,215.60215171051027,7.6922075114732715,1621.255715554007,35.54231883250259,0.021922709965810205,ML_EXIT
TSM,2026-03-10,2026-03-16,348.64423622131346,341.079375,0.3717277268769801,129.73045987918894,-3.0685877865712428,-0.023653564393657858,ML_EXIT
PLTR,2026-03-11,2026-03-16,151.4556948852539,152.37377194976807,10.928220544008555,1656.7980343865097,6.710976418030668,0.00405057000234531,ML_EXIT
GLD,2026-03-03,2026-03-18,473.06640156555176,446.43667366027836,7.1053125248662825,3364.6492774145518,-195.7492605854527,-0.05817820653683983,STOP_GAP
TSLA,2026-03-02,2026-03-19,390.79530610656735,383.9218760517665,8.59019996480692,3360.370194958303,-65.7024744959599,-0.019552153686678907,ATR_STOP
QQQ,2026-03-16,2026-03-20,600.3399980163574,579.0853517172678,2.97894646021159,1790.170882897158,-66.83168849727804,-0.03733257485962439,ATR_STOP
GLD,2026-03-19,2026-03-24,420.57016534423826,400.0398702392578,7.5272365414249185,3168.900016829099,-160.71648226656635,-0.05071680438418638,STOP_GAP
GOOGL,2026-03-20,2026-03-24,305.6127214508056,292.84621689802873,0.12613410292173688,38.58677323490292,-1.685816267308141,-0.043688967124705526,ATR_STOP
NVDA,2026-03-20,2026-03-27,178.089,167.97525511278425,18.265164419364545,3256.08094722744,-191.05338986075003,-0.05867587230085063,ATR_STOP
MSFT,2026-03-25,2026-03-27,377.10847343444823,361.71904389953613,8.066749016095464,3045.0844915301277,-130.10564679203208,-0.04272644885681157,STOP_GAP
BTC-USD,2026-03-21,2026-03-29,70557.729984375,65247.94425013952,0.024400102661844874,1723.33919439988,-132.8747127603226,-0.07710305272003849,ATR_STOP
MSFT,2026-03-30,2026-04-06,362.0809438934326,373.3032452392578,8.278543842416177,3000.503471997211,86.81340294999336,0.028932945340739154,ML_EXIT
NVDA,2026-03-30,2026-04-08,168.8643887786865,184.40775000000002,17.91473138311602,3028.1883534977374,272.1233374108615,0.08986341192962548,ML_EXIT
TSLA,2026-04-06,2026-04-08,362.77129133605956,363.6081135406494,8.501856766871684,3087.3168749472043,0.9358815472187416,0.00030313750908213656,ML_EXIT
MSTR,2026-04-08,2026-04-09,133.7368331680298,127.76608683013917,23.71944662662667,3175.3390153585165,-147.82867897534243,-0.0465552428450389,ML_EXIT
ARM,2026-04-08,2026-04-20,152.23608366394043,167.33128578948975,21.08575134984771,3213.225432044505,311.5521472777741,0.09695931825098879,ML_EXIT
QQQ,2026-03-30,2026-04-21,567.6636948852539,648.085768157959,2.7132918540835793,1541.7790582493953,214.90833140560358,0.13938983686133347,ML_EXIT
AAPL,2026-04-09,2026-04-21,259.1295,271.36425,11.671704016898078,3027.510336383174,136.60558717759295,0.04512142717926747,ML_EXIT
MSFT,2026-04-21,2026-04-27,420.45011022949217,422.16881488037114,7.927829477346185,3336.5933710018226,6.942121648063676,0.002080601642500801,ML_EXIT
GLD,2026-04-20,2026-04-27,443.35156988525387,428.4258109595293,7.631144315862647,3386.6664789375736,-120.55666605698934,-0.035597442738090054,ATR_STOP
MSFT,2026-04-28,2026-04-29,424.78229232788084,424.3676965789795,7.647043838302125,3251.58039155733,-9.667170637877916,-0.002973068315634622,ML_EXIT
SMCI,2026-04-27,2026-04-29,28.844414923667905,25.46881714353827,115.5685257065641,3336.843350947663,-396.3930958276487,-0.1187928392608161,ATR_STOP
ETH-USD,2026-04-21,2026-05-02,2316.336056030273,2293.896911376953,0.6832453037855081,1584.2099422139436,-18.482944439625044,-0.011666979197084832,ML_EXIT
AAPL,2026-04-27,2026-05-07,266.22304133605957,289.12535401916506,0.0251122124026887,6.692141702223125,0.561175021607581,0.08385581874650966,ML_EXIT
MSFT,2026-04-30,2026-05-07,411.015402557373,419.89993035888676,7.668764505288562,3155.135465724596,61.758102303064334,0.019573835410227374,ML_EXIT
SMCI,2026-04-30,2026-05-07,26.923454847335815,33.99299332237244,112.32588088908705,3027.228010314871,787.246615758475,0.2600552760069735,ML_EXIT
ETH-USD,2026-05-03,2026-05-11,2317.36904296875,2368.0087626953127,0.674972885964127,1565.7269977743185,31.016369061933574,0.01980956393165817,ML_EXIT
AMD,2026-05-08,2026-05-11,418.7992913360595,460.3197127990723,2.148105011612745,900.5253819608165,87.30088496500241,0.09694439125626003,ML_EXIT
ARM,2026-05-11,2026-05-14,206.63827116394043,217.73107633972168,12.495192926192466,2584.569633762071,133.30157932539896,0.05157592876743918,ML_EXIT
COIN,2026-05-14,2026-05-15,201.35062499999998,205.53717938995362,13.484702825602765,2717.87121308747,50.96496281497366,0.018751794628663828,ML_EXIT
GLD,2026-04-28,2026-05-15,420.93036122131343,417.4311946411133,0.03448288182353132,14.529421323254155,-0.14958499954341065,-0.010295317082174618,STOP_GAP
BTC-USD,2026-04-20,2026-05-16,73891.177125,77778.39993945313,0.001867245788369496,138.11110038470542,6.97505793864363,0.05050323919811485,ATR_STOP
AMD,2026-05-15,2026-05-22,433.55666633605955,469.60507633972173,6.379944202224538,2768.8361759024438,224.22195404224658,0.08098057804708007,ML_EXIT
ETH-USD,2026-05-17,2026-05-23,2180.944419433594,2038.2720461880233,0.07304474485130884,159.4659946470598,-10.729818157251827,-0.06728593253376519,ATR_STOP
PLTR,2026-05-07,2026-06-01,135.1675561065674,159.9000057296753,25.865945545323196,3499.7363821290187,632.0924939307292,0.18061145895400385,ML_EXIT
META,2026-05-07,2026-06-01,615.0273306884766,608.9489372351511,4.285535382692304,2638.359746735002,-31.297202177660893,-0.011862371011531507,ATR_STOP
ETH-USD,2026-05-25,2026-06-01,2099.042893432617,1974.3634204690118,0.07078818673892338,148.73617648980797,-9.114331597646725,-0.06127851214644661,ATR_STOP
TSM,2026-06-01,2026-06-03,425.0924448852539,449.7649952392578,0.4908640719196467,208.87147991857228,11.68122357452026,0.055925412024054884,ML_EXIT
COIN,2026-06-01,2026-06-05,179.2996117172241,158.6206469497681,21.857461938767596,3922.9573961411756,-459.37968748733465,-0.11710035085754547,ML_EXIT
GLD,2026-05-22,2026-06-05,415.3775984344482,403.295041809627,7.198426403070977,2993.0581299446903,-92.87154243184796,-0.031028980527539624,ATR_STOP
MSTR,2026-06-02,2026-06-05,142.76134744262694,122.50863770276533,19.2204525539575,2746.6843894495023,-394.3676024919482,-0.14357951135805175,ATR_STOP
TSLA,2026-06-05,2026-06-05,420.71025,392.46105614296175,8.224458831096195,3463.577708653841,-239.02568939657613,-0.06901121022905422,ATR_STOP
MSFT,2026-06-03,2026-06-08,438.66923721313475,411.8032245767757,0.5022739962103779,220.55270349309254,-13.921490283856173,-0.06312092331387893,ATR_STOP
TSLA,2026-06-08,2026-06-09,396.52815156555175,410.82448377990727,8.743688163977497,3470.589094622212,117.93996050002988,0.03398269206884261,ML_EXIT
GLD,2026-06-08,2026-06-10,397.7187490081787,380.55962500000004,8.724937251736034,3473.544673608921,-156.50618378839408,-0.04505662039630205,STOP_GAP
MSFT,2026-06-09,2026-06-12,409.2345137786865,382.9272404418237,0.7746340172925127,317.3242997228549,-20.992461595263308,-0.06615459835126944,ATR_STOP
META,2026-06-09,2026-06-18,591.2955,572.5335973205566,5.875840645903807,3477.8359686086233,-117.08390250925504,-0.03366573454471942,ML_EXIT
PLTR,2026-06-08,2026-06-22,135.74783267211913,122.31407554764448,11.281128204601954,1532.9216254965263,-154.4606987836603,-0.10076229352797418,ATR_STOP
GLD,2026-06-11,2026-06-23,374.14697145080567,377.5311412200928,8.85673733635021,3317.038489820527,23.311970104294232,0.007027946819379705,STOP_GAP
BTC-USD,2026-06-18,2026-06-24,64451.85435351562,60824.35804255022,0.05209146187816604,3360.752066099368,-195.49076759017862,-0.05816875620255841,ATR_STOP
PLTR,2026-06-23,2026-06-25,120.21007652664184,108.12769910645976,11.455632552408815,1378.460926712866,-141.0284082015412,-0.10230860046054643,ATR_STOP
MSFT,2026-06-24,2026-06-25,371.75579232788084,349.98349767684937,0.25329788341600873,94.25921455885236,-5.697785445966886,-0.06044804714990889,ATR_STOP
TSM,2026-06-15,2026-06-26,438.8993326721191,424.5508401298523,0.6744952298904909,296.3318381275916,-10.260679130519406,-0.03462563859270993,ATR_STOP
BTC-USD,2026-06-28,2026-06-30,59970.32173828124,60106.3848984375,0.0047654419645317345,286.0711589970722,0.07589644530708028,0.00026530617617365985,ML_EXIT
PLTR,2026-06-26,2026-07-07,109.0945209159851,133.6631307296753,12.142387560386533,1325.9939476242103,295.3725986942636,0.22275561605954847,ML_EXIT
GLD,2026-06-24,2026-07-09,364.99240255737305,378.3207547607422,8.884692205643542,3246.091245365969,111.81095222892372,0.034444796457444624,ML_EXIT
NVDA,2026-07-07,2026-07-09,192.4661801147461,204.35777671051028,8.415739216139075,1621.3665463184739,96.73538751157434,0.05966287372292513,ML_EXIT
TSM,2026-06-30,2026-07-13,455.8377903442383,425.5621074889047,0.6271110347631803,286.14705544237927,-19.539236552595867,-0.06828389871909912,ATR_STOP
TSM,2026-07-14,2026-07-17,431.0854301147461,390.57718197933093,0.617838582482361,266.6078188897834,-25.535480078182502,-0.09577918676398219,ATR_STOP
META,2026-06-25,2026-07-23,555.8277627868652,608.105768157959,5.688985417634134,3165.2612985091896,290.78404407321295,0.09186731098951284,STOP_GAP
COIN,2026-07-09,2026-07-24,156.80836072540282,158.7141763204847,9.549888395358971,1499.0013457325203,15.185622218812341,0.010130492719065272,ATR_STOP
BTC-USD,2026-07-18,2026-07-27,63931.129277343745,65307.919548828126,0.0037670422718175944,241.0723388116009,4.6993371196723785,0.019493472966821513,ML_EXIT
PLTR,2026-07-09,2026-07-28,127.78386122131347,120.285901203428,27.964609527002658,3577.0027856924207,-216.6182751936949,-0.06055859840538617,ATR_STOP
TSM,2026-07-27,2026-07-29,406.2830265655517,375.1767652402572,0.6043223275430819,245.77167593127328,-19.270707617206682,-0.07840898486038511,ATR_STOP
TSLA,2026-07-24,2026-07-30,320.8803612213135,302.54866220092777,10.759740122763526,3456.0453425824026,-203.95570779042328,-0.059014187481123984,ML_EXIT
SMCI,2026-07-30,2026-07-31,26.85342015266418,28.63567461872101,3.8305280748339037,102.96574554563631,6.614320267614332,0.06423806512120814,ML_EXIT
COIN,2026-07-29,2026-07-31,166.2330688934326,148.0161601084889,0.127644918453281,21.240046569710557,-2.3654293935815254,-0.11136648810152583,ATR_STOP
ETH-USD,2026-07-25,2026-08-01,1861.1057470092771,1829.4543438698906,0.8127817473102676,1514.1869679513327,-28.726816814638596,-0.01897177655247255,ATR_STOP
TSM,2026-07-30,2026-08-11,392.6862352294922,423.9879122009278,8.587643085406475,3375.6248575604095,261.79094808530726,0.07755332986690519,ML_EXIT
MSTR,2026-07-29,2026-08-14,96.42818725204467,92.19494953114646,34.593674469332655,3339.1444639290153,-152.97175420377835,-0.045811660997674725,ATR_STOP
ETH-USD,2026-08-02,2026-08-18,1844.3391892089842,1911.2525138549806,0.814834083848241,1504.3347683128231,51.46156912571769,0.034208854444967775,ML_EXIT
BTC-USD,2026-08-11,2026-08-18,63942.13086914062,64474.270175781254,0.053839337209800844,3446.0479937706486,21.73272760569398,0.006306565562923034,ML_EXIT
META,2026-07-31,2026-08-18,543.8717755737305,556.1892781023298,0.2012799535919233,109.58006581325064,2.2577365194268566,0.02060353315788798,ATR_STOP
GLD,2026-08-18,2026-08-21,402.7512627868652,420.31973377990727,8.379561808690012,3378.2573574078983,140.31573602434491,0.04153494573664089,ML_EXIT
ETH-USD,2026-08-21,2026-08-21,2327.5455153808593,2325.2191330566407,0.024463202605612043,56.99621373027594,-0.1707892826201629,-0.002996502248875542,STOP_GAP
MSFT,2026-08-17,2026-08-25,490.3850846557617,485.1972824401856,6.490789864153169,3186.172709725237,-40.00842035079586,-0.012556890035708713,ML_EXIT
SMCI,2026-08-18,2026-08-25,37.11854847335815,36.111936067581176,44.28175263602578,1645.3197014069851,-47.818981074530484,-0.02906364096511965,ML_EXIT
COIN,2026-08-11,2026-08-26,149.91491633605955,181.55916889953613,1.2752329703779366,191.36781187506813,39.93089614178169,0.2086604625434607,ML_EXIT
AAPL,2026-08-21,2026-08-26,312.20601278686524,310.14483779907226,11.076389182751035,3461.5768797019673,-29.727238144732837,-0.008587773485271335,ML_EXIT
TSLA,2026-08-26,2026-08-27,345.4426240081787,345.98692366027836,9.970963877972535,3447.843769667265,-1.4704747178557227,-0.00042649111041293827,ML_EXIT
AMD,2026-08-25,2026-08-31,474.43711221313475,465.9868912200928,7.230960890421333,3434.070273651266,-67.90682077561632,-0.019774441221150255,ML_EXIT
GLD,2026-08-27,2026-08-31,421.03041732788085,405.4918417467281,8.16917927673521,3442.9158759860875,-133.69286105400533,-0.03883128890441283,ATR_STOP
QQQ,2026-08-25,2026-09-01,711.5755806884765,707.0363196411133,1.8385750956402391,1309.5947360556302,-10.955306419352837,-0.00836541726820706,ML_EXIT
BTC-USD,2026-08-31,2026-09-01,77712.53997656249,78500.58944531251,5.157583745582268e-05,4.012101431541851,0.03258347623443836,0.008121299221968206,ML_EXIT
TSM,2026-08-19,2026-09-02,418.3390698852539,412.99341220092776,0.26707035649572514,111.8378023326775,-1.6498028036166517,-0.014751745556561259,ML_EXIT
GLD,2026-09-01,2026-09-03,398.4891535491943,410.5046364593506,3.130404983064303,1248.6811130805545,35.07960070325316,0.028093322094630033,ML_EXIT
AAPL,2026-08-31,2026-09-04,319.75980610656734,328.14584255981447,10.504100690420326,3362.1513514441076,81.27874297560811,0.024174623471574935,ML_EXIT
COIN,2026-09-02,2026-09-04,174.38715305328367,184.8775162200928,0.6312266104596461,110.18799952906085,6.394908776832764,0.05803634519334548,ML_EXIT
AMD,2026-09-04,2026-09-08,462.231,488.67555342102054,7.269804515927809,3363.6927039057323,185.33046543284036,0.05509732361034198,ML_EXIT
MSFT,2026-09-03,2026-09-08,501.9108336639404,490.1690853255136,2.555188824492917,1283.7607137838077,-32.538619417076006,-0.0253463274484934,ATR_STOP
TSLA,2026-09-01,2026-09-10,361.0804438934326,360.4197061004639,9.305025645118567,3363.2260163955816,-12.865122732939199,-0.003825232877666348,ML_EXIT
BTC-USD,2026-09-08,2026-09-10,79154.463703125,78221.25262109375,0.0440253168276254,3488.2886314823354,-48.01691761425673,-0.013765179056829398,ML_EXIT
COIN,2026-09-10,2026-09-11,170.92541633605956,173.96297805023195,20.055537366963343,3431.4325067984073,53.99957894948875,0.01573674517639614,ML_EXIT
MSTR,2026-09-10,2026-09-14,128.50422244262694,130.83454389953613,20.062487208355485,2580.69501398886,41.54648304321245,0.016098951180982826,ML_EXIT
TSM,2026-09-04,2026-09-14,422.09094488525386,415.8020047607422,0.4646486282106184,196.32029881987683,-3.311669531692246,-0.016868706657433785,STOP_GAP
ETH-USD,2026-08-27,2026-09-15,2507.4926217041016,2513.104635498047,0.0871560837226904,218.76199887014127,0.05132678719255068,0.00023462387186825185,ML_EXIT
AAPL,2026-09-08,2026-09-15,317.25855610656737,329.9749446411133,0.19124402526121512,60.73453785623724,2.3080930556273813,0.03800297387774307,ML_EXIT
MSFT,2026-09-09,2026-09-15,493.3165423278808,499.8099675598145,2.5338109814318304,1251.2220943667317,13.935466080981087,0.011137484019600935,ML_EXIT
QQQ,2026-09-11,2026-09-16,716.0378326721191,700.160416691574,1.0947326154959667,784.6546239791915,-18.93266819191024,-0.024128664527454973,ATR_STOP
META,2026-08-24,2026-09-17,550.4751122131347,681.9688425598144,0.10312654970898716,56.82542444765578,13.433340200827132,0.23639665398718018,END_OF_TEST
GLD,2026-09-11,2026-09-17,402.7312637786865,398.16080535888676,8.6305772076183,3479.2825485121575,-46.3613343865004,-0.01332496965684085,END_OF_TEST
TSM,2026-09-15,2026-09-17,422.15097244262694,430.0448797607422,8.144767327969053,3441.7632110321038,57.34965971733345,0.016662871964435822,END_OF_TEST
PLTR,2026-09-15,2026-09-17,170.58525,176.1518854904175,5.390735317811823,920.5004323050644,28.13816991686099,0.030568339708867923,END_OF_TEST
AMD,2026-09-17,2026-09-17,533.8667755737305,544.817481842041,1.432859786056959,765.7219557872812,14.144457624524648,0.018472054402543476,END_OF_TEST
