Ticker,EntryDate,ExitDate,EntryPrice,ExitPrice,Shares,PnL,Return,Reason
TSM,2026-05-19,2026-05-21,389.7047647705078,399.3102547607422,0.9383027832744258,9.012857992551618,0.024648120471123747,ML_EXIT
META,2026-05-15,2026-06-02,614.2969852294922,602.9383702392579,5.667152413897284,-64.37100236043611,-0.018490429325468516,TRAILING_STOP
PLTR,2026-05-20,2026-06-02,134.21207677459716,156.61165744018555,10.578814139286388,236.96100065921246,0.16689690826562065,ML_EXIT
AMD,2026-05-15,2026-06-05,433.55666633605955,472.7481300991604,7.62888450232701,298.98715052583066,0.09039525120050307,TRAILING_STOP
ARM,2026-05-21,2026-06-05,267.0284365081787,343.83548886408124,1.400318839254527,107.55436240157914,0.2876362284117635,TRAILING_STOP
GLD,2026-06-02,2026-06-05,414.28702656555174,399.42863864352523,9.156315426479262,-136.04808654306447,-0.03586496068970069,STOP
MSTR,2026-06-02,2026-06-05,142.76134744262694,122.50863770276533,8.897535937116945,-180.1992127344171,-0.14186409768933284,STOP
QQQ,2026-06-05,2026-06-09,730.425027557373,705.8918949342543,4.82879289799027,-118.46541657596906,-0.033587475370552955,STOP
AMD,2026-06-05,2026-06-17,499.7797637786865,529.3951431579591,7.0530186612868295,208.87782342309848,0.05925685977231132,ML_EXIT
PLTR,2026-06-05,2026-06-18,140.3951594467163,125.81407714877918,12.576293832841131,-183.37597537969552,-0.10385744320103163,STOP
META,2026-06-09,2026-06-18,591.2955,572.5335973205566,5.75311661610003,-107.93941405475707,-0.031730163140837875,ML_EXIT
QQQ,2026-06-17,2026-06-24,735.557597442627,715.012310119629,0.2891522248371242,-5.940715539362829,-0.027931581965069063,ML_EXIT
GLD,2026-06-18,2026-06-24,391.43561022949217,364.62759255981445,8.809696879344806,-236.17050960598024,-0.06848640483669999,STOP
BTC-USD,2026-06-18,2026-06-24,64451.85435351562,60670.13246037904,0.022000156803695273,-83.19847463697207,-0.05867514489798853,STOP
TSM,2026-06-17,2026-07-14,434.967375,425.02131226076403,8.078035218796263,-80.34464509590539,-0.02286622701124641,TRAILING_STOP
GLD,2026-06-24,2026-07-16,364.99240255737305,365.95445216587615,9.037399878316474,8.69442701482027,0.002635807216156749,TRAILING_STOP
TSM,2026-07-16,2026-07-21,405.4926535491943,418.5306202392578,8.139889703098161,106.1276108097848,0.032153398035562164,ML_EXIT
PLTR,2026-06-24,2026-07-23,114.17706274795532,121.66788013458253,12.661679147332972,94.84632630073706,0.06560702479414027,TRAILING_STOP
META,2026-07-21,2026-07-23,654.507082672119,599.2787132729776,5.194722863588819,-286.8960732364492,-0.08438162223342749,STOP
COIN,2026-07-14,2026-07-24,159.86988828277586,158.7141763204847,20.945561726906924,-24.20703624469401,-0.007229078438129255,TRAILING_STOP
BTC-USD,2026-07-14,2026-07-28,62269.705230468746,63067.06787890625,0.001251158563723296,0.9976271059856726,0.012804985112525591,TRAILING_STOP
TSM,2026-07-24,2026-07-28,411.55568110656736,381.31063963991545,0.2750747076820498,-8.31964594027075,-0.07348954917917982,STOP
META,2026-07-23,2026-07-30,608.7141781311035,525.7370000000001,5.349076173707078,-443.8512465025333,-0.13631550095623368,STOP
TSLA,2026-07-24,2026-07-30,320.8803612213135,302.54866220092777,9.986599414770422,-183.07133470873148,-0.05712938912999477,ML_EXIT
COIN,2026-07-28,2026-07-31,162.5612357254028,144.3461628570431,1.1283649890351262,-20.553250497380716,-0.11205053152480005,STOP
SMCI,2026-07-30,2026-07-31,26.85342015266418,28.63567461872101,107.51544469152499,191.61988147155617,0.0663697382279258,ML_EXIT
PLTR,2026-07-23,2026-08-04,125.99796505737304,145.07243177032473,11.017998802190649,210.16245139572712,0.15138710140490086,TRAILING_STOP
TSM,2026-07-30,2026-08-06,392.6862352294922,409.3352385406494,7.473704029446112,124.42972313285745,0.04239772576043377,ML_EXIT
AMD,2026-07-31,2026-08-07,510.5351387786865,497.69103244018555,0.2935204520591202,-3.7700078987722017,-0.02515812402105544,ML_EXIT
GLD,2026-08-07,2026-08-11,399.79980610656736,403.23828244018557,0.36465870090390795,1.2538703129060496,0.008600495250619788,ML_EXIT
META,2026-08-04,2026-08-18,581.79075,556.1892781023298,2.7419010393775585,-70.19670240581726,-0.04400460457246902,TRAILING_STOP
BTC-USD,2026-08-11,2026-08-18,63942.13086914062,64474.270175781254,0.002295050299114672,1.221286474876254,0.00832220164400943,ML_EXIT
GOOGL,2026-08-06,2026-08-20,360.9503740081787,339.4063053044161,8.458600405864733,-182.23266828162406,-0.0596870657440417,STOP
COIN,2026-07-31,2026-08-26,153.17655610656738,181.55916889953613,20.142246030315,571.6895698591427,0.1852934516508029,ML_EXIT
MSFT,2026-08-18,2026-08-26,481.78077854919434,487.6060811004639,3.4655665497522175,20.187973663865986,0.012091189210187148,ML_EXIT
QQQ,2026-08-26,2026-08-28,708.7641781311034,719.3801202392578,3.5639623240886027,37.83481770816802,0.014978101935324784,ML_EXIT
BTC-USD,2026-08-26,2026-09-01,78577.85523046875,78500.58944531251,0.0036014998809800057,-0.2782727160440246,-0.000983302292097643,ML_EXIT
TSM,2026-08-26,2026-09-02,418.65923721313476,412.99341220092776,6.036282613719957,-34.20052101356474,-0.013533261680602982,ML_EXIT
MSFT,2026-09-01,2026-09-09,497.7687490081787,489.73536957877025,0.5668389329364919,-4.553632223639853,-0.016138778188496627,TRAILING_STOP
META,2026-08-20,2026-09-10,547.2234872131347,653.38316696167,5.2358194504245725,555.8329160782246,0.19399693585737454,ML_EXIT
ETH-USD,2026-08-28,2026-09-11,2511.927943725586,2435.9171743164065,1.0186273567979993,-77.42664913145461,-0.030259932256035738,TRAILING_STOP
COIN,2026-09-10,2026-09-11,170.92541633605956,173.96297805023195,19.974546768710272,60.67391852258031,0.0177712699450161,ML_EXIT
MSFT,2026-09-09,2026-09-15,493.3165423278808,499.8099675598145,0.561599147797478,3.646702076540582,0.013162796449703862,ML_EXIT
ETH-USD,2026-09-11,2026-09-15,2438.3543100585935,2428.203512499128,1.0045910350996592,-10.197400227350487,-0.004162970704295055,TRAILING_STOP
QQQ,2026-09-02,2026-09-16,707.4535255737304,702.0998090286255,3.5167844483767445,-18.827867086842293,-0.007567587624590866,TRAILING_STOP
