Ticker,EntryDate,ExitDate,EntryPrice,ExitPrice,Shares,PnL,Return,Reason
META,2026-04-21,2026-04-30,671.3354999999999,619.0103473205567,1.9566878557862275,-102.3839908000268,-0.0779418825303343,STOP
AAPL,2026-04-23,2026-05-07,275.1875127868652,289.12535401916506,12.266306534492335,170.96583298447612,0.05064852358724137,ML_EXIT
SMCI,2026-04-24,2026-05-07,27.54376568698883,33.99299332237244,16.53433367711628,106.63368168311223,0.23414473201208308,ML_EXIT
MSFT,2026-04-30,2026-05-07,411.015402557373,419.89993035888676,2.940981804668568,26.129234607323948,0.02161604588595334,ML_EXIT
GLD,2026-04-29,2026-05-15,416.94836022949215,417.4311946411133,7.724673102373278,3.729737992349947,0.0011580196918279384,TRAILING_STOP
AMZN,2026-05-07,2026-05-15,275.1574990081787,261.00979102763046,12.586949994554315,-178.07649288871798,-0.05141676324121458,STOP
BTC-USD,2026-05-07,2026-05-17,81469.56598828125,77385.94071533176,0.022945924274285327,-93.7025562776567,-0.0501245492523783,STOP
BTC-USD,2026-05-17,2026-05-20,78172.65273046875,76711.0783984375,0.009067837743612663,-13.253318893088405,-0.018696747276449766,ML_EXIT
ETH-USD,2026-05-17,2026-05-20,2180.944419433594,2108.799076904297,0.32482443759089474,-23.43457031188123,-0.033079862965069595,ML_EXIT
TSM,2026-05-19,2026-05-21,389.7047647705078,399.3102547607422,0.9105902314819295,8.746665353704941,0.024648120471123747,ML_EXIT
META,2026-05-15,2026-06-02,614.2969852294922,602.9383702392579,5.440208755951005,-61.793236725348905,-0.018490429325468516,TRAILING_STOP
PLTR,2026-05-20,2026-06-02,134.21207677459716,156.61165744018555,10.266090159210526,229.9561146414393,0.16689690826562065,ML_EXIT
AMD,2026-05-15,2026-06-05,433.55666633605955,472.7481300991604,7.276833578342214,285.1897594957143,0.09039525120050307,TRAILING_STOP
ARM,2026-05-21,2026-06-05,267.0284365081787,343.83548886408124,1.3589607520244906,104.37776963036177,0.2876362284117635,TRAILING_STOP
GLD,2026-06-02,2026-06-05,414.28702656555174,399.42863864352523,8.826347934069144,-131.1453015391766,-0.03586496068970069,STOP
MSTR,2026-06-02,2026-06-05,142.76134744262694,122.50863770276533,8.55615098266345,-173.28524234231458,-0.14186409768933284,STOP
QQQ,2026-06-05,2026-06-09,730.425027557373,705.8918949342543,4.635171561728034,-113.71527865478215,-0.033587475370552955,STOP
AMD,2026-06-05,2026-06-17,499.7797637786865,529.3951431579591,6.80931088312007,201.66032511501032,0.05925685977231132,ML_EXIT
PLTR,2026-06-05,2026-06-18,140.3951594467163,125.81407714877918,11.932834404714377,-173.99364050279578,-0.10385744320103163,STOP
META,2026-06-09,2026-06-18,591.2955,572.5335973205566,5.522432436758775,-103.61133993226919,-0.031730163140837875,ML_EXIT
QQQ,2026-06-17,2026-06-24,735.557597442627,715.012310119629,0.27008099223072646,-5.54889158586066,-0.027931581965069063,ML_EXIT
GLD,2026-06-18,2026-06-24,391.43561022949217,364.62759255981445,8.402172166979344,-225.24557991605664,-0.06848640483669999,STOP
BTC-USD,2026-06-18,2026-06-24,64451.85435351562,60670.13246037904,0.0211765161982219,-80.08369492717715,-0.05867514489798853,STOP
TSM,2026-06-17,2026-07-14,434.967375,425.02131226076403,7.814264130988677,-77.72116130777462,-0.02286622701124641,TRAILING_STOP
GLD,2026-06-24,2026-07-16,364.99240255737305,365.95445216587615,8.70060333310638,8.370412030355705,0.002635807216156749,TRAILING_STOP
TSM,2026-07-16,2026-07-21,405.4926535491943,418.5306202392578,7.836540646145135,102.17255590976907,0.032153398035562164,ML_EXIT
PLTR,2026-06-24,2026-07-23,114.17706274795532,121.66788013458253,11.883511162120492,89.01721202739074,0.06560702479414027,TRAILING_STOP
META,2026-07-21,2026-07-23,654.507082672119,599.2787132729776,5.001131262316604,-276.20432476881604,-0.08438162223342749,STOP
COIN,2026-07-14,2026-07-24,159.86988828277586,158.7141763204847,20.13996360929248,-23.275996863367762,-0.007229078438129255,TRAILING_STOP
BTC-USD,2026-07-14,2026-07-28,62269.705230468746,63067.06787890625,0.001522665417405217,1.2141165299064236,0.012804985112525591,TRAILING_STOP
TSM,2026-07-24,2026-07-28,411.55568110656736,381.31063963991545,0.2885425702645231,-8.726982002544824,-0.07348954917917982,STOP
META,2026-07-23,2026-07-30,608.7141781311035,525.7370000000001,5.176081499626596,-429.49663661562494,-0.13631550095623368,STOP
TSLA,2026-07-24,2026-07-30,320.8803612213135,302.54866220092777,9.57165652231546,-175.46472649359882,-0.05712938912999477,ML_EXIT
COIN,2026-07-28,2026-07-31,162.5612357254028,144.3461628570431,1.265015559296676,-23.042350592197753,-0.11205053152480005,STOP
SMCI,2026-07-30,2026-07-31,26.85342015266418,28.63567461872101,103.18942652734265,183.90981627819923,0.0663697382279258,ML_EXIT
PLTR,2026-07-23,2026-08-04,125.99796505737304,145.07243177032473,10.184906871680752,194.27166709838744,0.15138710140490086,TRAILING_STOP
TSM,2026-07-30,2026-08-06,392.6862352294922,409.3352385406494,7.191212466091243,119.72652015918825,0.04239772576043377,ML_EXIT
AMD,2026-07-31,2026-08-07,510.5351387786865,497.69103244018555,0.4263442398969406,-5.476010754043652,-0.02515812402105544,ML_EXIT
GLD,2026-08-07,2026-08-11,399.79980610656736,403.23828244018557,0.5296739479924486,1.821271334706158,0.008600495250619788,ML_EXIT
MSTR,2026-07-30,2026-08-14,95.13754133605957,92.19494953114646,0.11605910212139049,-0.34151456278797704,-0.03092987020254001,TRAILING_STOP
META,2026-08-04,2026-08-18,581.79075,556.1892781023298,2.534580665580824,-64.88899568224568,-0.04400460457246902,TRAILING_STOP
BTC-USD,2026-08-11,2026-08-18,63942.13086914062,64474.270175781254,0.003333605779212304,1.7739426679632353,0.00832220164400943,ML_EXIT
GOOGL,2026-08-06,2026-08-20,360.9503740081787,339.4063053044161,8.138881663587492,-175.3446257321226,-0.0596870657440417,STOP
GLD,2026-08-14,2026-08-21,402.38108267211913,420.31973377990727,0.026538706953455223,0.47606860488986413,0.04458124867268043,ML_EXIT
COIN,2026-07-31,2026-08-26,153.17655610656738,181.55916889953613,19.02094864888391,539.8642204562142,0.1852934516508029,ML_EXIT
MSFT,2026-08-18,2026-08-26,481.78077854919434,487.6060811004639,3.3654118437233005,19.604542199314082,0.012091189210187148,ML_EXIT
TSLA,2026-08-26,2026-08-27,345.4426240081787,345.98692366027836,0.8813631303447665,0.47972564522011757,0.0015756586311908016,ML_EXIT
QQQ,2026-08-26,2026-08-28,708.7641781311034,719.3801202392578,3.371022239939865,35.78657694450258,0.014978101935324784,ML_EXIT
BTC-USD,2026-08-26,2026-09-01,78577.85523046875,78500.58944531251,0.03042229837617833,-2.35060277029282,-0.000983302292097643,ML_EXIT
GLD,2026-08-27,2026-09-01,421.03041732788085,398.0908635406494,0.7228231744655772,-16.581241089310478,-0.05448431477426263,STOP
TSM,2026-08-21,2026-09-02,423.2314990081787,412.99341220092776,0.02630343898761493,-0.2692968916844296,-0.024190276081159645,ML_EXIT
MSFT,2026-09-01,2026-09-09,497.7687490081787,489.73536957877025,5.3650786684523295,-43.09971261230305,-0.016138778188496627,TRAILING_STOP
META,2026-08-20,2026-09-10,547.2234872131347,653.38316696167,5.0379155976406285,534.8235064456798,0.19399693585737454,ML_EXIT
ETH-USD,2026-08-28,2026-09-11,2511.927943725586,2435.9171743164065,0.9634825404208868,-73.23504920970237,-0.030259932256035738,TRAILING_STOP
COIN,2026-09-10,2026-09-11,170.92541633605956,173.96297805023195,19.219547517767747,58.38056170368845,0.0177712699450161,ML_EXIT
MSFT,2026-09-09,2026-09-15,493.3165423278808,499.8099675598145,5.3154845812378815,34.515701699764364,0.013162796449703862,ML_EXIT
ETH-USD,2026-09-11,2026-09-15,2438.3543100585935,2428.203512499128,0.966689382929401,-9.812668229000922,-0.004162970704295055,TRAILING_STOP
QQQ,2026-09-02,2026-09-16,707.4535255737304,702.0998090286255,0.015324584862911833,-0.08204348352743565,-0.007567587624590866,TRAILING_STOP
GLD,2026-09-11,2026-09-16,402.7312637786865,391.54412023925784,8.248544996195054,-92.27765686387035,-0.027778184972439557,END_OF_TEST
PLTR,2026-09-15,2026-09-16,170.58525,174.25282633972168,19.32646036543064,70.88126876682217,0.021499961689077418,END_OF_TEST
TSM,2026-09-15,2026-09-16,422.15097244262694,417.5111412200928,4.020453988187437,-18.654227943154037,-0.010990928661581467,END_OF_TEST
MSFT,2026-09-16,2026-09-16,493.2765137786865,490.0548377990723,0.021768480332894465,-0.07013099020119001,-0.0065311765097731955,END_OF_TEST
