Ticker,EntryDate,ExitDate,EntryPrice,ExitPrice,Shares,EntryCost,PnL,Return,Reason
GLD,2026-03-03,2026-03-18,473.06640156555176,446.43667366027836,7.461693811891431,3533.410051226651,-205.56745973961006,-0.058178206536839874,STOP_GAP
TSLA,2026-03-02,2026-03-19,390.79530610656735,383.9218760517665,9.013435981750517,3525.93440796811,-68.9396114337419,-0.019552153686678966,ATR_STOP
QQQ,2026-03-16,2026-03-20,600.3399980163574,579.0853517172678,3.160224193933109,1899.108094411459,-70.89859510113456,-0.03733257485962447,ATR_STOP
GLD,2026-03-19,2026-03-24,420.57016534423826,400.0398702392578,7.904780278873149,3327.842591487041,-168.7775417338121,-0.05071680438418637,STOP_GAP
GOOGL,2026-03-20,2026-03-24,305.6127214508056,292.84621689802873,0.10247691725461128,31.34959916723801,-1.3696316073901613,-0.04368896712470566,ATR_STOP
NVDA,2026-03-20,2026-03-27,178.089,167.97525511278425,19.21634436809552,3425.64519736713,-201.002720148736,-0.05867587230085063,ATR_STOP
MSFT,2026-03-25,2026-03-27,377.10847343444823,361.71904389953613,8.448115586693525,3189.0450173130766,-136.256568834297,-0.042726448856811594,STOP_GAP
BTC-USD,2026-03-21,2026-03-29,70557.729984375,65247.94425013952,0.025884921329179186,1828.2094993103244,-140.96053340859908,-0.07710305272003846,ATR_STOP
MSFT,2026-03-30,2026-04-06,362.0809438934326,373.3032452392578,8.709623573745281,3156.745470008191,91.33394413837277,0.028932945340739105,ML_EXIT
NVDA,2026-03-30,2026-04-08,168.8643887786865,184.40775000000002,18.84758596943815,3185.87195663956,286.2933239945428,0.0898634119296255,ML_EXIT
TSLA,2026-04-06,2026-04-08,362.77129133605956,363.6081135406494,8.944564832520088,3248.079414146564,0.984614702905219,0.00030313750908209477,ML_EXIT
MSTR,2026-04-08,2026-04-09,133.7368331680298,127.76608683013917,24.95456392185585,3340.6850370352063,-155.52640316796123,-0.04655524284503873,ML_EXIT
ARM,2026-04-08,2026-04-20,152.23608366394043,167.33128578948975,22.183727056661354,3380.544272448365,327.7752679738778,0.09695931825098862,ML_EXIT
QQQ,2026-03-30,2026-04-21,567.6636948852539,648.085768157959,2.8545781896687057,1622.0624649511478,226.09902236843277,0.13938983686133335,ML_EXIT
AAPL,2026-04-09,2026-04-21,259.1295,271.36425,12.279472137419235,3185.158633867245,143.71890335245644,0.04512142717926762,ML_EXIT
MSFT,2026-04-21,2026-04-27,420.45011022949217,422.16881488037114,8.340646835829837,3510.3362177276476,7.303611300334069,0.0020806016425007658,ML_EXIT
GLD,2026-04-20,2026-04-27,443.35156988525387,428.4258109595293,8.028512706250439,3563.0167288887287,-126.83428398147316,-0.03559744273808997,ATR_STOP
MSFT,2026-04-28,2026-04-29,424.78229232788084,424.3676965789795,8.045240147463065,3420.896448616275,-10.170558842447917,-0.0029730683156345837,ML_EXIT
SMCI,2026-04-27,2026-04-29,28.844414923667905,25.46881714353827,121.58640155043304,3510.599214611,-417.0340482104316,-0.11879283926081605,ATR_STOP
ETH-USD,2026-04-21,2026-05-02,2316.336056030273,2293.896911376953,0.7188232034251345,1666.7028068116342,-19.44538697479402,-0.011666979197084702,ML_EXIT
AAPL,2026-04-27,2026-05-07,266.22304133605957,289.12535401916506,0.026419853695855994,7.040614416981498,0.5903964864144635,0.0838558187465097,ML_EXIT
MSFT,2026-04-30,2026-05-07,411.015402557373,419.89993035888676,8.06809185143705,3319.429449637898,64.97396570307319,0.019573835410227176,ML_EXIT
SMCI,2026-04-30,2026-05-07,26.923454847335815,33.99299332237244,118.17490596845899,3184.8616065364977,828.2400641318618,0.2600552760069735,ML_EXIT
ETH-USD,2026-05-03,2026-05-11,2317.36904296875,2368.0087626953127,0.710120024866145,1647.2574198368402,32.6314511701562,0.019809563931658187,ML_EXIT
AMD,2026-05-08,2026-05-11,418.7992913360595,460.3197127990723,2.2599609791475443,947.4174739881269,91.84681028132263,0.09694439125626014,ML_EXIT
ARM,2026-05-11,2026-05-14,206.63827116394043,217.73107633972168,13.145841701153385,2719.153155276446,140.24284944429473,0.05157592876743891,ML_EXIT
COIN,2026-05-14,2026-05-15,201.35062499999998,205.53717938995362,14.186877287895284,2859.3960047207406,53.61880664254568,0.018751794628663998,ML_EXIT
GLD,2026-04-28,2026-05-15,420.93036122131343,417.4311946411133,0.03627847193151441,15.28599629098062,-0.1573741787325904,-0.010295317082174604,STOP_GAP
BTC-USD,2026-04-20,2026-05-16,73891.177125,77778.39993945313,0.0019644768749105326,145.30281153351416,7.338262647035663,0.05050323919811482,ATR_STOP
AMD,2026-05-15,2026-05-22,433.55666633605955,469.60507633972173,6.7121601915267,2913.0148113632863,235.89762328390452,0.08098057804707996,ML_EXIT
ETH-USD,2026-05-17,2026-05-23,2180.944419433594,2038.2720461880233,0.07684832547912084,167.76969629279785,-11.288540465967486,-0.06728593253376527,ATR_STOP
PLTR,2026-05-07,2026-06-01,135.1675561065674,159.9000057296753,27.21283517573395,3681.974399834624,665.0067681854243,0.1806114589540039,ML_EXIT
META,2026-05-07,2026-06-01,615.0273306884766,608.9489372351511,4.508691468658406,2775.7442230899765,-32.9269078074085,-0.011862371011531477,ATR_STOP
ETH-USD,2026-05-25,2026-06-01,2099.042893432617,1974.3634204690118,0.07447426403724504,156.48115582683036,-9.58893240802442,-0.06127851214644655,ATR_STOP
TSM,2026-06-01,2026-06-03,425.0924448852539,449.7649952392578,0.5164243100811057,219.74782039094862,12.28948739675181,0.05592541202405488,ML_EXIT
COIN,2026-06-01,2026-06-05,179.2996117172241,158.6206469497681,22.995622103097904,4127.2333476291,-483.30047307832956,-0.11710035085754548,ML_EXIT
GLD,2026-05-22,2026-06-05,415.3775984344482,403.295041809627,7.573262337855672,3148.912434647191,-97.70754261759475,-0.031028980527539524,ATR_STOP
MSTR,2026-06-02,2026-06-05,142.76134744262694,122.50863770276533,20.221298557880523,2889.7095387013737,-414.9030835334447,-0.14357951135805186,ATR_STOP
TSLA,2026-06-05,2026-06-05,420.71025,392.46105614296175,8.652722251659473,3643.93287455077,-251.47221766618532,-0.06901121022905429,ATR_STOP
MSFT,2026-06-03,2026-06-08,438.66923721313475,411.8032245767757,0.5284283711175449,232.03730778770043,-14.646409110826369,-0.06312092331387896,ATR_STOP
TSLA,2026-06-08,2026-06-09,396.52815156555175,410.82448377990727,9.198988856502769,3651.30935689805,124.08132152354983,0.03398269206884252,ML_EXIT
GLD,2026-06-08,2026-06-10,397.7187490081787,380.55962500000004,9.179261548126295,3654.418838578246,-164.65576237891537,-0.04505662039630214,STOP_GAP
MSFT,2026-06-09,2026-06-12,409.2345137786865,382.9272404418237,0.8149707033582347,333.8479875202015,-22.085579524778495,-0.0661545983512693,ATR_STOP
META,2026-06-09,2026-06-18,591.2955,572.5335973205566,6.181806991578144,3658.9335895782724,-123.1806869434995,-0.033665734544719425,ML_EXIT
PLTR,2026-06-08,2026-06-22,135.74783267211913,122.31407554764448,11.868558289904211,1612.743808605815,-162.5037650281622,-0.10076229352797422,ATR_STOP
GLD,2026-06-11,2026-06-23,374.14697145080567,377.5311412200928,9.317924717136245,3489.7630761993305,24.525869311763472,0.007027946819379605,STOP_GAP
BTC-USD,2026-06-18,2026-06-24,64451.85435351562,60824.35804255022,0.05480396468281705,3535.752902634773,-205.6703485858502,-0.05816875620255837,ATR_STOP
PLTR,2026-06-23,2026-06-25,120.21007652664184,108.12769910645976,12.05214941538602,1450.2400435776528,-148.37202919027118,-0.10230860046054618,ATR_STOP
MSFT,2026-06-24,2026-06-25,371.75579232788084,349.98349767684937,0.2664875923319317,99.16747350641299,-5.994480114253008,-0.06044804714990904,ATR_STOP
TSM,2026-06-15,2026-06-26,438.8993326721191,424.5508401298523,0.7096174963202726,311.762407995423,-10.794972466042509,-0.034625638592709965,ATR_STOP
BTC-USD,2026-06-28,2026-06-30,59970.32173828124,60106.3848984375,0.005013587711034819,300.9674355293805,0.07984851947298921,0.00026530617617331686,ML_EXIT
PLTR,2026-06-26,2026-07-07,109.0945209159851,133.6631307296753,12.774665080064143,1395.0410077795416,310.7532191162652,0.22275561605954852,ML_EXIT
GLD,2026-06-24,2026-07-09,364.99240255737305,378.3207547607422,9.347335250345084,3415.121472004681,117.6331639806499,0.034444796457444624,ML_EXIT
NVDA,2026-07-07,2026-07-09,192.4661801147461,204.35777671051028,8.853962974965022,1705.7942268958068,101.77258555657954,0.05966287372292532,ML_EXIT
TSM,2026-06-30,2026-07-13,455.8377903442383,425.5621074889047,0.659765914839329,301.0472840488535,-20.556682253651786,-0.06828389871909915,ATR_STOP
TSM,2026-07-14,2026-07-17,431.0854301147461,390.57718197933093,0.6500106280994474,280.4906017952017,-26.86516173488434,-0.09577918676398203,ATR_STOP
META,2026-06-25,2026-07-23,555.8277627868652,608.105768157959,5.985221851486632,3330.0825540489227,305.92572961356336,0.09186731098951277,STOP_GAP
COIN,2026-07-09,2026-07-24,156.80836072540282,158.7141763204847,10.047169487548327,1577.057234507246,15.97636683172459,0.010130492719065095,ATR_STOP
BTC-USD,2026-07-18,2026-07-27,63931.129277343745,65307.919548828126,0.003963199422320361,253.62544006031737,4.94404065951403,0.019493472966821607,ML_EXIT
PLTR,2026-07-09,2026-07-28,127.78386122131347,120.285901203428,29.420780635242544,3763.2642139304708,-227.89800622477696,-0.06055859840538626,ATR_STOP
TSM,2026-07-27,2026-07-29,406.2830265655517,375.1767652402572,0.6357905557185132,258.5694807198314,-20.274170499118895,-0.0784089848603851,ATR_STOP
TSLA,2026-07-24,2026-07-30,320.8803612213135,302.54866220092777,11.320020525885504,3636.008283662486,-214.57607453497803,-0.05901418748112405,ML_EXIT
SMCI,2026-07-30,2026-07-31,26.85342015266418,28.63567461872101,4.029991053442296,108.32737033990361,6.958740670303953,0.06423806512120808,ML_EXIT
COIN,2026-07-29,2026-07-31,166.2330688934326,148.0161601084889,0.1342916353397008,22.34605672596217,-2.4886018604878863,-0.11136648810152579,ATR_STOP
ETH-USD,2026-07-25,2026-08-01,1861.1057470092771,1829.4543438698906,0.855104859191915,1593.0336013389706,-30.22267752518337,-0.018971776552472414,ATR_STOP
TSM,2026-07-30,2026-08-11,392.6862352294922,423.9879122009278,9.034818209978479,3551.400149008317,275.4229072454177,0.07755332986690504,ML_EXIT
MSTR,2026-07-29,2026-08-14,96.42818725204467,92.19494953114646,36.39503376388875,3513.0201509797316,-160.9372882346829,-0.045811660997674544,ATR_STOP
ETH-USD,2026-08-02,2026-08-18,1844.3391892089842,1911.2525138549806,0.8572640648484466,1582.6683786792614,54.14127220089222,0.034208854444967914,ML_EXIT
BTC-USD,2026-08-11,2026-08-18,63942.13086914062,64474.270175781254,0.05664285525127373,3625.4903536323664,22.864392612927986,0.006306565562923159,ML_EXIT
META,2026-07-31,2026-08-18,543.8717755737305,556.1892781023298,0.21176098865896034,115.28611101020756,2.3753012108427782,0.020603533157888085,ATR_STOP
GLD,2026-08-18,2026-08-21,402.7512627868652,420.31973377990727,8.815901740193164,3554.169728195915,147.62224679942892,0.041534945736640856,ML_EXIT
ETH-USD,2026-08-21,2026-08-23,2327.5455153808593,2423.0049324951174,0.025737048707947772,59.96411641573832,2.334518555518997,0.038931926209560125,ML_EXIT
MSFT,2026-08-17,2026-08-25,490.3850846557617,485.1972824401856,6.828777800680928,3352.0828627450487,-42.09173589807324,-0.012556890035708713,ML_EXIT
SMCI,2026-08-18,2026-08-25,37.11854847335815,36.111936067581176,46.58758883046795,1730.994668929533,-50.309007570304175,-0.029063640965119694,ML_EXIT
COIN,2026-08-11,2026-08-26,149.91491633605955,181.55916889953613,1.341636808627349,201.3327026213683,42.01017485409977,0.2086604625434609,ML_EXIT
AAPL,2026-08-21,2026-08-26,312.20601278686524,310.14483779907226,11.65315811263609,3641.8278585796056,-31.27519272183281,-0.008587773485271441,ML_EXIT
TSLA,2026-08-26,2026-08-27,345.4426240081787,345.98692366027836,10.493228906432693,3628.4369647213025,-1.5474961101476765,-0.00042649111041303113,ML_EXIT
AMD,2026-08-25,2026-08-31,474.43711221313475,465.9868912200928,7.609681682272017,3613.929331529855,-71.46343314372825,-0.019774441221150338,ML_EXIT
GLD,2026-08-27,2026-08-31,421.03041732788085,405.4918417467281,8.597028340146567,3623.2336634950225,-140.69483315536945,-0.03883128890441287,ATR_STOP
QQQ,2026-08-25,2026-09-01,711.5755806884765,707.0363196411133,1.9328525971744968,1376.747456676349,-11.517066948040338,-0.008365417268206957,ML_EXIT
BTC-USD,2026-08-31,2026-09-01,77712.53997656249,78500.58944531251,5.415819844733609e-05,4.212984146043254,0.034214904867424956,0.008121299221968085,ML_EXIT
TSM,2026-08-19,2026-09-02,418.3390698852539,412.99341220092776,0.2809772246256376,117.66141222105034,-1.7357112149106086,-0.014751745556561316,ML_EXIT
GLD,2026-09-01,2026-09-03,398.4891535491943,410.5046364593506,3.2906581520169405,1312.6041858027893,36.87541217451758,0.028093322094630196,ML_EXIT
AAPL,2026-08-31,2026-09-04,319.75980610656734,328.14584255981447,11.054280725163494,3538.2529142400836,85.53593194895666,0.024174623471574914,ML_EXIT
COIN,2026-09-02,2026-09-04,174.38715305328367,184.8775162200928,0.6640957964933812,115.92570100613973,6.727904000372902,0.05803634519334565,ML_EXIT
AMD,2026-09-04,2026-09-08,462.231,488.67555342102054,7.650745311936063,3539.951607889408,195.04185930483254,0.055097323610341815,ML_EXIT
MSFT,2026-09-03,2026-09-08,501.9108336639404,490.1690853255136,2.6859952564442633,1349.4795979773069,-34.204351775394116,-0.02534632744849345,ATR_STOP
TSLA,2026-09-01,2026-09-10,361.0804438934326,360.4197061004639,9.792479434655634,3539.412233316082,-13.539076042494798,-0.003825232877666248,ML_EXIT
BTC-USD,2026-09-08,2026-09-10,79154.463703125,78221.25262109375,0.04633217924508864,3671.0698702122627,-50.53293409360367,-0.013765179056829512,ML_EXIT
COIN,2026-09-10,2026-09-11,170.92541633605956,173.96297805023195,21.106845211288334,3611.3076128931166,56.83022765767828,0.015736745176396102,ML_EXIT
MSTR,2026-09-10,2026-09-14,128.50422244262694,130.83454389953613,21.114159362179574,2715.9746059725708,43.72434259034162,0.016098951180982878,ML_EXIT
TSM,2026-09-04,2026-09-14,422.09094488525386,415.8020047607422,0.4887201560765954,206.49084330614505,-3.4832334631774984,-0.016868706657433848,STOP_GAP
ETH-USD,2026-08-27,2026-09-15,2507.4926217041016,2513.104635498047,0.09128053552907016,229.1143837280706,0.05375570381093553,0.0002346238718680214,ML_EXIT
AAPL,2026-09-08,2026-09-15,317.25855610656737,329.9749446411133,0.2012858980658835,63.92359698197788,2.429286786277487,0.03800297387774316,ML_EXIT
MSFT,2026-09-09,2026-09-15,493.3165423278808,499.8099675598145,2.6635230287542084,1315.2752462019128,14.648857035950414,0.011137484019600878,ML_EXIT
QQQ,2026-09-11,2026-09-16,716.0378326721191,700.160416691574,1.1518747071852753,825.6114803230994,-19.92090243873156,-0.024128664527454977,ATR_STOP
META,2026-08-24,2026-09-17,550.4751122131347,681.9688425598144,0.11305930995875649,62.298634971257314,14.727188855173964,0.23639665398718027,END_OF_TEST
GLD,2026-09-11,2026-09-17,402.7312637786865,398.16080535888676,9.082961541644012,3661.6542347542545,-48.791431571943576,-0.01332496965684094,END_OF_TEST
TSM,2026-09-15,2026-09-17,422.15097244262694,430.0448797607422,8.571780849700483,3622.207829095241,60.356385284791486,0.016662871964435947,END_OF_TEST
PLTR,2026-09-15,2026-09-17,170.58525,176.1518854904175,5.656866064873083,965.9438557486396,29.527299922218162,0.030568339708867957,END_OF_TEST
AMD,2026-09-17,2026-09-17,533.8667755737305,544.817481842041,1.5076512046315265,805.6905778843678,14.88276018629665,0.018472054402543372,END_OF_TEST
