Date,Open,High,Low,Close,ATR,Probability
2026-05-26,136.16000366210938,138.67999267578125,133.3000030517578,136.60000610351562,4.923143659319196,0.7852050953831231
2026-05-27,133.3000030517578,135.72999572753906,131.6300048828125,132.50999450683594,4.938143048967634,0.803316764212981
2026-05-28,133.16000366210938,145.0,133.0,143.33999633789062,5.31885746547154,0.5703295107445544
2026-05-29,147.8249969482422,157.7790069580078,145.7899932861328,156.5399932861328,6.003072466169085,0.4342524424093215
2026-06-01,159.97999572753906,163.6999969482422,155.8800048828125,160.64999389648438,6.202428545270648,0.4117014276672693
2026-06-02,156.69000244140625,159.5500030517578,149.8000030517578,152.1699981689453,6.69385746547154,0.42495920967122425
2026-06-03,149.6999969482422,151.67999267578125,141.25,142.1999969482422,6.885285513741629,0.41244833053564284
2026-06-04,145.4600067138672,146.3699951171875,140.27200317382812,141.6999969482422,6.961570739746094,0.6319003311814337
2026-06-05,140.3249969482422,141.97000122070312,134.02499389648438,135.52999877929688,7.28978511265346,0.7460041377312966
2026-06-08,135.67999267578125,137.75999450683594,135.27999877929688,136.47000122070312,7.137999398367746,0.782917751715321
2026-06-09,134.8699951171875,136.99000549316406,127.3499984741211,132.07000732421875,7.550143105643136,0.795771201580895
2026-06-10,129.3249969482422,133.18499755859375,128.8000030517578,130.2100067138672,7.519070761544364,0.7113656633090947
2026-06-11,128.77999877929688,131.52000427246094,127.16999816894531,131.0800018310547,7.606213705880301,0.7630107934706379
2026-06-12,130.9149932861328,131.08999633789062,126.6500015258789,127.98999786376953,7.586213248116629,0.6544784585792724
2026-06-15,130.02000427246094,134.97999572753906,129.6999969482422,134.7100067138672,7.701213836669922,0.6042427126334134
2026-06-16,134.58999633789062,134.58999633789062,129.6199951171875,133.25,7.709786006382534,0.6919604781473829
2026-06-17,131.75999450683594,136.10000610351562,129.9199981689453,130.6300048828125,7.259071895054409,0.6760787757909812
2026-06-18,130.83999633789062,131.42999267578125,125.01000213623047,128.47000122070312,6.686284746442523,0.8006592003672385
2026-06-22,125.73999786376953,128.8699951171875,119.19999694824219,119.5,6.818428039550781,0.7785722199713003
2026-06-23,120.1500015258789,120.94000244140625,116.18000030517578,116.69999694824219,6.383428846086774,0.8671937023350885
2026-06-24,114.12000274658203,118.0,112.25,113.5,6.0141432625906805,0.8676993948101376
2026-06-25,111.37999725341797,112.1500015258789,106.37000274658203,107.2699966430664,6.087857927594866,0.8456243355146498
2026-06-26,109.04000091552734,114.08000183105469,108.47000122070312,112.93000030517578,6.006786346435547,0.7473939492863403
2026-06-29,116.2300033569336,119.08000183105469,114.69999694824219,115.69999694824219,6.268929617745536,0.710020368158523
2026-06-30,114.94999694824219,118.69999694824219,114.56999969482422,116.66999816894531,5.875357491629464,0.7032061821067387
2026-07-01,120.05000305175781,128.25,119.3499984741211,125.7300033569336,6.389286586216518,0.6261436852301157
2026-07-02,128.99000549316406,132.8800048828125,127.94999694824219,129.3000030517578,6.589286259242466,0.6446799928592114
2026-07-06,127.23999786376953,134.06900024414062,126.63999938964844,132.5399932861328,6.802786690848214,0.5661290929669448
2026-07-07,133.72999572753906,138.89999389648438,131.4600067138672,134.3699951171875,6.834928785051618,0.7548565322962747
2026-07-08,129.49000549316406,132.38999938964844,126.70999908447266,132.22000122070312,7.018499101911273,0.716882907590323
2026-07-09,127.72000122070312,129.19000244140625,124.80999755859375,129.0399932861328,7.106355939592634,0.6294745311181965
2026-07-10,132.13999938964844,132.27999877929688,125.7699966430664,126.79000091552734,7.112785339355469,0.7220403061126305
2026-07-13,127.29499816894531,130.72000122070312,126.19499969482422,130.0399932861328,6.74528557913644,0.6135491930553408
2026-07-14,123.61000061035156,135.7899932861328,122.63999938964844,133.72000122070312,7.344570704868862,0.5968372878206897
2026-07-15,134.33999633789062,136.8800048828125,132.8800048828125,133.75999450683594,7.219570704868862,0.5987639465902893
2026-07-16,133.0800018310547,136.2100067138672,128.67999267578125,134.44000244140625,7.248143332345145,0.5749200021728951
2026-07-17,131.78500366210938,134.77000427246094,129.0500030517578,132.3800048828125,7.170285906110491,0.5602349785161095
2026-07-20,131.8800048828125,136.6199951171875,131.82000732421875,134.85000610351562,7.073856353759766,0.5042140033215324
2026-07-21,133.8300018310547,134.67999267578125,131.22500610351562,132.66000366210938,7.037785121372768,0.6713268210593523
2026-07-22,132.22000122070312,132.34500122070312,123.44999694824219,124.56999969482422,6.868499755859375,0.6125208362032178
2026-07-23,125.93499755859375,126.4000015258789,120.7300033569336,123.37000274658203,6.762785230364118,0.5778305643951002
2026-07-24,125.16500091552734,125.30999755859375,122.0199966430664,122.91999816894531,6.467142377580915,0.559543755429917
2026-07-27,126.15499877929688,132.41000366210938,125.30999755859375,131.52999877929688,6.613572256905692,0.5741923824474452
2026-07-28,125.83999633789062,127.19000244140625,117.88999938964844,123.52999877929688,7.04071535382952,0.5546110088347297
2026-07-29,124.0,127.27999877929688,122.44999694824219,123.0,6.856429508754185,0.559755007159439
2026-07-30,121.13999938964844,123.66999816894531,120.2699966430664,122.26000213623047,6.634286608014788,0.5982017452912483
2026-07-31,122.29000091552734,123.38999938964844,119.62000274658203,123.05999755859375,6.580357687813895,0.6456263876280071
2026-08-03,126.69999694824219,126.96499633789062,123.65699768066406,125.6500015258789,5.920000893729074,0.7411293608119166
2026-08-04,145.14500427246094,164.52000427246094,143.27999877929688,162.66000366210938,8.41071537562779,0.4250699216857224
2026-08-05,162.0,166.0800018310547,158.25,158.42999267578125,8.432143075125557,0.35912425468794323
2026-08-06,155.8699951171875,158.0,152.6999969482422,155.9199981689453,8.432856968470983,0.45188771364091074
2026-08-07,160.07000732421875,172.41000366210938,159.9600067138672,172.00999450683594,9.267858232770648,0.48405702808657497
2026-08-10,171.00999450683594,179.60000610351562,170.8699951171875,175.22999572753906,9.632501874651227,0.4071028036593738
2026-08-11,174.17999267578125,177.94000244140625,172.72000122070312,174.94000244140625,9.347501482282366,0.4951268605745211
2026-08-12,174.07000732421875,175.08999633789062,168.33999633789062,171.0399932861328,9.424644470214844,0.4983591092312314
2026-08-13,173.39999389648438,179.91000366210938,172.3300018310547,179.00999450683594,9.823216574532646,0.42075044902632824
2026-08-14,179.47999572753906,180.17999267578125,173.8000030517578,174.0399932861328,9.601072583879743,0.47122218821278317
2026-08-17,174.05999755859375,176.27499389648438,172.30099487304688,172.5500030517578,8.910643986293248,0.4711008150897702
2026-08-18,171.97000122070312,174.97999572753906,170.61000061035156,171.5399932861328,8.877786363874163,0.4517355901585982
2026-08-19,172.61000061035156,176.82000732421875,169.77099609375,175.19000244140625,9.138429914202009,0.2755333229232427
2026-08-20,175.8800048828125,176.4600067138672,172.02999877929688,173.9600067138672,9.18557357788086,0.40129434100169586
2026-08-21,173.97999572753906,182.44000244140625,172.5500030517578,179.94000244140625,9.6130736214774,0.4632675807207864
2026-08-24,177.38999938964844,178.75,171.30999755859375,175.88999938964844,7.45307377406529,0.4144372911014213
2026-08-25,176.6300048828125,179.8699951171875,172.1999969482422,172.72999572753906,7.441644941057477,0.41965705119156377
2026-08-26,170.60000610351562,178.49000549316406,168.89999389648438,177.5,7.717360360281808,0.4379833815173762
2026-08-27,178.75,186.86000061035156,178.00999450683594,185.92999267578125,7.208074297223773,0.40866173761785335
2026-08-28,184.9499969482422,188.3699951171875,184.3800048828125,186.2899932861328,6.869501386369977,0.5180426180398908
2026-08-31,184.4949951171875,187.94000244140625,183.7899932861328,186.3800048828125,6.793073381696429,0.6370531882041665
2026-09-01,182.97999572753906,186.5500030517578,179.75,179.9199981689453,6.796645028250558,0.4398125239359228
2026-09-02,176.99000549316406,177.57000732421875,165.7100067138672,169.4600067138672,7.178072248186384,0.3757571651739832
2026-09-03,172.5,185.8300018310547,171.91000366210938,182.52999877929688,7.8916440691266745,0.4246329589441363
2026-09-04,180.00999450683594,182.19000244140625,173.6699981689453,174.3300018310547,8.240644182477679,0.3689483561076626
2026-09-08,173.60000610351562,175.82000732421875,170.0,170.3000030517578,8.344216482979911,0.37343324825663693
2026-09-09,171.47000122070312,171.86000061035156,168.61000061035156,169.52999877929688,8.072858537946429,0.4740039389549186
2026-09-10,167.35000610351562,169.0,164.5500030517578,165.86000061035156,8.112143380301339,0.6776863452915166
2026-09-11,168.10000610351562,168.61000061035156,165.39999389648438,167.22999572753906,7.635001046316964,0.6083097810366517
2026-09-14,169.69500732421875,174.36000061035156,166.4199981689453,173.30999755859375,7.585715157645089,0.7687971737428324
2026-09-15,170.5,176.58999633789062,169.4499969482422,172.55999755859375,7.547858101981027,0.5219968708038102
2026-09-16,170.38999938964844,174.76499938964844,168.9600067138672,174.33999633789062,7.277499607631138,0.6133134134494674
