Date,Open,High,Low,Close,ATR,Probability
2026-06-03,407.5350036621094,417.5,373.8900146484375,411.8299865722656,31.531570434570312,0.4676982633830609
2026-06-04,380.4100036621094,397.45001220703125,367.5199890136719,393.44000244140625,33.59299904959543,0.5692773393523357
2026-06-05,369.75,373.739990234375,337.5509948730469,342.92999267578125,36.156499590192524,0.509204518908066
2026-06-08,354.0,364.3500061035156,339.0060119628906,346.3900146484375,37.074285234723774,0.4170600016074304
2026-06-09,362.2550048828125,362.57501220703125,298.3800048828125,324.8599853515625,40.19035775320871,0.5692147855469439
2026-06-10,314.4700012207031,332.1000061035156,304.1099853515625,307.42999267578125,39.59750148228237,0.7424220140336067
2026-06-11,314.4200134277344,344.67999267578125,310.1830139160156,342.2300109863281,39.26035853794643,0.6929777297743799
2026-06-12,353.1199951171875,385.79998779296875,350.0400085449219,380.80999755859375,40.45892769949777,0.7493352133744867
2026-06-15,390.5,416.17401123046875,369.25,412.54998779296875,42.024928501674104,0.6940106852724316
2026-06-16,401.0,428.6000061035156,395.8800048828125,396.3399963378906,42.72707257952009,0.6370772499848072
2026-06-17,411.9800109863281,444.79998779296875,400.1400146484375,418.8800048828125,42.85207039969308,0.656917908694853
2026-06-18,440.2449951171875,452.70001220703125,423.6199951171875,439.4599914550781,43.75492640904018,0.6849803598687593
2026-06-22,440.0299987792969,444.95001220703125,401.95001220703125,407.7200012207031,41.94064113071987,0.6935173494398073
2026-06-23,370.0,389.79998779296875,362.8999938964844,366.3900146484375,42.27871486118862,0.6905184741213368
2026-06-24,373.3299865722656,374.55999755859375,344.1199951171875,359.0799865722656,41.33800179617746,0.7143342767004558
2026-06-25,379.7650146484375,379.9700012207031,339.5199890136719,347.7099914550781,41.06228855678013,0.718538188186506
2026-06-26,335.07000732421875,339.8999938964844,326.79998779296875,334.2699890136719,38.56378827776228,0.673330438164999
2026-06-29,336.25,346.1499938964844,303.6700134277344,343.5799865722656,39.78778730119978,0.6127210639141842
2026-06-30,349.7699890136719,361.95001220703125,342.0719909667969,354.57000732421875,36.622288295200896,0.7455458155139892
2026-07-01,341.2449951171875,346.6700134277344,332.0,337.4700012207031,36.23514447893415,0.6546792917578297
2026-07-02,337.239990234375,358.489990234375,309.739990234375,315.2799987792969,37.05657305036272,0.6929445834022303
2026-07-06,324.2699890136719,338.2439880371094,321.5,322.239990234375,35.584716796875,0.4865783346905062
2026-07-07,305.92999267578125,314.8999938964844,293.989990234375,300.42999267578125,34.25085885184152,0.41056096156179733
2026-07-08,297.5350036621094,311.364990234375,290.45001220703125,300.239990234375,33.40764290945871,0.24178706572485129
2026-07-09,318.31500244140625,339.44000244140625,311.1499938964844,327.8699951171875,32.7462158203125,0.5573458771501794
2026-07-10,322.70001220703125,328.281005859375,317.8800048828125,323.3900146484375,31.073429652622767,0.41636617695855227
2026-07-13,311.42999267578125,311.42999267578125,293.5,298.989990234375,30.13700212751116,0.3023566606526122
2026-07-14,310.0350036621094,310.5,276.260009765625,281.1700134277344,29.38128662109375,0.3024237336555554
2026-07-15,281.0899963378906,288.5,265.20001220703125,277.010009765625,28.871285574776785,0.35348226434388613
2026-07-16,268.5400085449219,268.6600036621094,252.61000061035156,262.010009765625,27.724856785365514,0.3386148301920504
2026-07-17,249.86500549316406,272.8800048828125,243.1199951171875,267.19000244140625,28.35700007847377,0.39083983079390966
2026-07-20,272.0,277.3999938964844,268.05999755859375,269.6099853515625,26.052000863211497,0.22269144231828442
2026-07-21,285.4700012207031,294.0,274.5,289.7300109863281,26.374286106654576,0.5510486057977716
2026-07-22,280.4800109863281,288.44000244140625,279.5010070800781,283.3999938964844,25.49278586251395,0.4344412276400978
2026-07-23,275.4700012207031,284.0,274.7699890136719,283.0400085449219,22.66992950439453,0.32270179681095
2026-07-24,282.7699890136719,288.989990234375,258.42999267578125,260.010009765625,23.212501525878906,0.4586321953063199
2026-07-27,263.4800109863281,268.20001220703125,251.61000061035156,266.3299865722656,22.379645211356028,0.2437417022727101
2026-07-28,252.99000549316406,253.61000061035156,240.3800048828125,244.74000549316406,22.739288330078125,0.3694038033618663
2026-07-29,241.5,243.2449951171875,222.55999755859375,224.88999938964844,21.52357373918806,0.5553203980410789
2026-07-30,258.0,268.4800109863281,232.6699981689453,241.5399932861328,23.894217354910715,0.3797225493524276
2026-07-31,258.95001220703125,261.9049987792969,239.25999450683594,239.69000244140625,23.37671661376953,0.41722185571719717
2026-08-03,230.00999450683594,241.89999389648438,219.38999938964844,239.05999755859375,22.53885977608817,0.23710969262140283
2026-08-04,253.39999389648438,283.2690124511719,251.10000610351562,280.55999755859375,24.032361711774552,0.21446273142456954
2026-08-05,274.55999755859375,281.5899963378906,268.6199951171875,274.5799865722656,23.21593257359096,0.289563432894351
2026-08-06,267.0299987792969,295.57000732421875,266.8800048828125,286.67999267578125,23.139503479003906,0.2547444750099809
2026-08-07,298.9649963378906,299.2850036621094,275.0,282.57000732421875,24.144861493791854,0.2591308808129666
2026-08-10,281.260009765625,282.79998779296875,267.30999755859375,267.8500061035156,23.50914546421596,0.2555133290938008
2026-08-11,273.1000061035156,273.3900146484375,265.3699951171875,268.92999267578125,23.351360866001674,0.21698678817311343
2026-08-12,279.9599914550781,280.1600036621094,266.5920104980469,271.8699951171875,23.661216735839844,0.16422511425902628
2026-08-13,266.989990234375,290.2099914550781,266.2409973144531,278.6499938964844,23.190430777413503,0.32588091917391043
2026-08-14,278.2300109863281,281.6700134277344,274.4549865722656,279.44000244140625,22.520789010184153,0.3568849952018998
2026-08-17,285.0,287.1499938964844,271.2799987792969,271.42999267578125,21.800789969308035,0.3041448709619808
2026-08-18,257.0,258.5,247.60000610351562,253.32000732421875,21.91864558628627,0.226710105478833
2026-08-19,257.0,268.0,241.5,249.33999633789062,20.697930472237722,0.2688546383711607
2026-08-20,246.39999389648438,251.22999572753906,242.27999877929688,250.72000122070312,19.719715663364955,0.3630668737152332
2026-08-21,253.4600067138672,255.92999267578125,242.5,243.32000732421875,19.071144104003906,0.43410337329190907
2026-08-24,236.33999633789062,240.25,233.2899932861328,238.77999877929688,16.629786900111608,0.3665658646801356
2026-08-25,244.80999755859375,247.99000549316406,240.33999633789062,241.55999755859375,16.36121586390904,0.38692929414567884
2026-08-26,240.2899932861328,253.0,238.5,251.05999755859375,15.347644260951451,0.37431777442293085
2026-08-27,255.4600067138672,267.69000244140625,249.46499633789062,255.2100067138672,14.914787292480469,0.4282136601310728
2026-08-28,251.10000610351562,251.69000244140625,238.66000366210938,239.0500030517578,14.990502493722099,0.3698797805349876
2026-08-31,238.80499267578125,243.6999969482422,238.09500122070312,241.91000366210938,14.818000793457031,0.6141963207932606
2026-09-01,233.9199981689453,235.97999572753906,229.3000030517578,234.82000732421875,14.74957275390625,0.6226672705725905
2026-09-02,233.375,236.44000244140625,229.38999938964844,234.86000061035156,13.541073390415736,0.43751246445956227
2026-09-03,231.08999633789062,244.07000732421875,225.4600067138672,242.58999633789062,14.35500008719308,0.5348179295076475
2026-09-04,248.58999633789062,255.69000244140625,247.50999450683594,252.08999633789062,14.157143729073661,0.4035288626657681
2026-09-08,261.5,267.9700012207031,254.63999938964844,261.5299987792969,13.589287894112724,0.4068318949747347
2026-09-09,262.2749938964844,274.79998779296875,261.489990234375,264.2300109863281,12.647144862583705,0.4159149991417326
2026-09-10,253.0,257.9200134277344,251.2899932861328,254.17999267578125,12.932146344866071,0.48704204176483623
2026-09-11,257.70001220703125,267.7699890136719,253.05999755859375,264.7900085449219,13.023574829101562,0.5461413053863918
2026-09-14,242.3800048828125,249.25,238.03199768066406,239.00999450683594,14.218431745256696,0.4531892290656196
2026-09-15,241.625,253.15499877929688,240.67999267578125,241.8300018310547,14.570931570870536,0.4348119362626273
2026-09-16,246.8699951171875,252.7949981689453,240.4499969482422,243.97999572753906,14.417003086635045,0.3680113654152344
